GlyTouCanAccession	CFGAccession
G80536KU	carbNlink_35101_A
G80536KU	carbNlink_35102_A
G80536KU	carbNlink_35103_A
G80536KU	carbNlink_35104_A
G80536KU	carbNlink_35105_A
G80536KU	carbNlink_35106_A
G80536KU	carbNlink_35107_A
G80536KU	carbNlink_35108_A
G80536KU	carbNlink_35109_A
G80536KU	carbNlink_35110_A
G80536KU	carbNlink_35111_A
G80536KU	carbNlink_35112_A
G80536KU	carbNlink_35113_A
G80536KU	carbNlink_35114_A
G80536KU	carbNlink_35115_A
G80536KU	carbNlink_35116_A
G80536KU	carbNlink_35117_A
G80536KU	carbNlink_35118_A
G80536KU	carbNlink_35119_A
G80536KU	carbNlink_35120_A
G80536KU	carbNlink_35121_A
G80536KU	carbNlink_35122_A
G80536KU	carbNlink_35123_A
G80536KU	carbNlink_35124_A
G80536KU	carbNlink_35125_A
G80536KU	carbNlink_35126_A
G80536KU	carbNlink_35127_A
G80536KU	carbNlink_35128_A
G80536KU	carbNlink_35129_A
G80536KU	carbNlink_35130_A
G80536KU	carbNlink_35131_A
G80536KU	carbNlink_35132_A
G80536KU	carbNlink_35133_A
G80536KU	carbNlink_35134_A
G80536KU	carbNlink_35135_A
G80536KU	carbNlink_35136_A
G80536KU	carbNlink_35137_A
G80536KU	carbNlink_35138_A
G80536KU	carbNlink_35139_A
G80536KU	carbNlink_35140_A
G80536KU	carbNlink_35141_A
G80536KU	carbNlink_35142_A
G80536KU	carbNlink_35143_A
G80536KU	carbNlink_35144_A
G80536KU	carbNlink_35145_A
G80536KU	carbNlink_35146_A
G80536KU	carbNlink_35147_A
G80536KU	carbNlink_35148_A
G80536KU	carbNlink_35149_A
G80536KU	carbNlink_35150_A
G80536KU	carbNlink_35151_A
G80536KU	carbNlink_35152_A
G80536KU	carbNlink_35153_A
G80536KU	carbNlink_35154_A
G80536KU	carbNlink_35155_A
G80536KU	carbNlink_35156_A
G80536KU	carbNlink_35158_A
G80536KU	carbNlink_35159_A
G80536KU	carbNlink_35160_A
G80536KU	carbNlink_35161_A
G80536KU	carbNlink_35162_A
G80536KU	carbNlink_35163_A
G80536KU	carbNlink_35164_A
G80536KU	carbNlink_35165_A
G80536KU	carbNlink_35166_A
G80536KU	carbNlink_35167_A
G80536KU	carbNlink_35168_A
G80536KU	carbNlink_35169_A
G80536KU	carbNlink_35170_A
G80536KU	carbNlink_35171_A
G80536KU	carbNlink_35172_A
G80536KU	carbNlink_35173_A
G80536KU	carbNlink_35174_A
G80536KU	carbNlink_35175_A
G80536KU	carbNlink_35176_A
G80536KU	carbNlink_35177_A
G80536KU	carbNlink_35178_A
G80536KU	carbNlink_35179_A
G80536KU	carbNlink_35180_A
G80536KU	carbNlink_35181_A
G80536KU	carbNlink_35182_A
G80536KU	carbNlink_35183_A
G80536KU	carbNlink_35184_A
G80536KU	carbNlink_35185_A
G80536KU	carbNlink_35186_A
G80536KU	carbNlink_35187_A
G80536KU	carbNlink_35355_A
G80536KU	carbNlink_35667_A
G80536KU	carbNlink_35668_A
G80536KU	carbNlink_35669_A
G80536KU	carbNlink_35671_A
G80536KU	carbOlink_35961_A
G80536KU	carbOlink_35962_A
G80536KU	carbOlink_35963_A
G80536KU	carbOlink_35964_A
G80587NA	carbSynthe_0074_D000
G80587NA	carbSynthe_0679_D000
G80926OA	carbNlink_41085_D000
G80981NI	carbNlink_35677_A
G80981NI	carbNlink_35692_A
G80981NI	carbNlink_35693_A
G80981NI	carbNlink_35694_A
G80981NI	carbNlink_35695_A
G80981NI	carbNlink_35670_A
G80981NI	carbNlink_35672_A
G80981NI	carbNlink_35673_A
G80981NI	carbNlink_35674_A
G80981NI	carbNlink_35675_A
G80981NI	carbNlink_35676_A
G80981NI	carbNlink_35678_A
G80981NI	carbNlink_35679_A
G80981NI	carbNlink_35680_A
G80981NI	carbNlink_35205_A
G80981NI	carbNlink_35206_A
G80981NI	carbNlink_35207_A
G80981NI	carbNlink_35208_A
G80981NI	carbNlink_35209_A
G80981NI	carbNlink_35210_A
G80981NI	carbNlink_35211_A
G80981NI	carbNlink_35212_A
G80981NI	carbNlink_35213_A
G80981NI	carbNlink_35214_A
G80981NI	carbNlink_35215_A
G80981NI	carbNlink_35216_A
G80981NI	carbNlink_35217_A
G80981NI	carbNlink_35218_A
G80981NI	carbNlink_35219_A
G80981NI	carbNlink_35278_A
G80981NI	carbNlink_35222_A
G80981NI	carbNlink_35000_A
G80981NI	carbNlink_35006_A
G80981NI	carbNlink_35014_A
G80981NI	carbNlink_35016_A
G80981NI	carbNlink_35024_A
G80981NI	carbNlink_35026_A
G80981NI	carbNlink_35189_A
G80981NI	carbNlink_35190_A
G80981NI	carbNlink_35191_A
G80981NI	carbNlink_35192_A
G80981NI	carbNlink_35193_A
G80981NI	carbNlink_35194_A
G80981NI	carbNlink_35195_A
G80981NI	carbNlink_35196_A
G80981NI	carbNlink_35197_A
G80981NI	carbNlink_35198_A
G80981NI	carbOlink_35965_A
G80981NI	carbNlink_35075_A
G80981NI	carbNlink_35238_A
G80981NI	carbNlink_35239_A
G80981NI	carbNlink_35240_A
G80981NI	carbNlink_35241_A
G80981NI	carbNlink_35242_A
G80981NI	carbNlink_35243_A
G80981NI	carbNlink_35244_A
G80981NI	carbNlink_35245_A
G80981NI	carbNlink_35246_A
G80981NI	carbNlink_35231_A
G80981NI	carbNlink_35001_A
G80981NI	carbNlink_35002_A
G80981NI	carbNlink_35003_A
G80981NI	carbNlink_35004_A
G80981NI	carbNlink_35005_A
G80981NI	carbNlink_35007_A
G80981NI	carbNlink_35008_A
G80981NI	carbNlink_35009_A
G80981NI	carbNlink_35010_A
G80981NI	carbNlink_35011_A
G80981NI	carbNlink_35012_A
G80981NI	carbNlink_35013_A
G80981NI	carbNlink_35015_A
G80981NI	carbNlink_35017_A
G80981NI	carbNlink_35018_A
G80981NI	carbNlink_35019_A
G80981NI	carbNlink_35020_A
G80981NI	carbNlink_35021_A
G80981NI	carbNlink_35022_A
G80981NI	carbNlink_35023_A
G80981NI	carbNlink_35025_A
G80981NI	carbNlink_35027_A
G80981NI	carbNlink_35028_A
G80981NI	carbNlink_35082_A
G80981NI	carbNlink_35083_A
G80981NI	carbNlink_35084_A
G80981NI	carbNlink_35085_A
G80981NI	carbNlink_35086_A
G80981NI	carbNlink_35087_A
G80981NI	carbNlink_35088_A
G80981NI	carbNlink_35089_A
G80981NI	carbNlink_35090_A
G80981NI	carbNlink_35091_A
G80981NI	carbNlink_35092_A
G80981NI	carbNlink_35093_A
G80981NI	carbNlink_35094_A
G80981NI	carbNlink_35095_A
G80981NI	carbNlink_35096_A
G80981NI	carbNlink_35097_A
G80981NI	carbNlink_35098_A
G80981NI	carbNlink_35099_A
G80981NI	carbNlink_35100_A
G80981NI	carbNlink_35101_A
G80981NI	carbNlink_35102_A
G80981NI	carbNlink_35103_A
G80981NI	carbNlink_35104_A
G80981NI	carbNlink_35105_A
G80981NI	carbNlink_35106_A
G80981NI	carbNlink_35107_A
G80981NI	carbNlink_35108_A
G80981NI	carbNlink_35109_A
G80981NI	carbNlink_35110_A
G80981NI	carbNlink_35111_A
G80981NI	carbNlink_35112_A
G80981NI	carbNlink_35113_A
G80981NI	carbNlink_35114_A
G80981NI	carbNlink_35116_A
G80981NI	carbNlink_35117_A
G80981NI	carbNlink_35118_A
G80981NI	carbNlink_35119_A
G80981NI	carbNlink_35120_A
G80981NI	carbNlink_35121_A
G80981NI	carbNlink_35122_A
G80981NI	carbNlink_35123_A
G80981NI	carbNlink_35124_A
G80981NI	carbNlink_35125_A
G80981NI	carbNlink_35126_A
G80981NI	carbNlink_35127_A
G80981NI	carbNlink_35128_A
G80981NI	carbNlink_35129_A
G80981NI	carbNlink_35131_A
G80981NI	carbNlink_35132_A
G80981NI	carbNlink_35133_A
G80981NI	carbNlink_35135_A
G80981NI	carbNlink_35136_A
G80981NI	carbNlink_35137_A
G80981NI	carbNlink_35138_A
G80981NI	carbNlink_35139_A
G80981NI	carbNlink_35140_A
G80981NI	carbNlink_35141_A
G80981NI	carbNlink_35142_A
G80981NI	carbNlink_35143_A
G80981NI	carbNlink_35144_A
G80981NI	carbNlink_35145_A
G80981NI	carbNlink_35147_A
G80981NI	carbNlink_35148_A
G80981NI	carbNlink_35149_A
G80981NI	carbNlink_35151_A
G80981NI	carbNlink_35152_A
G80981NI	carbNlink_35153_A
G80981NI	carbNlink_35154_A
G80981NI	carbNlink_35155_A
G80981NI	carbNlink_35156_A
G80981NI	carbNlink_35158_A
G80981NI	carbNlink_35159_A
G80981NI	carbNlink_35160_A
G80981NI	carbNlink_35161_A
G80981NI	carbNlink_35162_A
G80981NI	carbNlink_35163_A
G80981NI	carbNlink_35164_A
G80981NI	carbNlink_35165_A
G80981NI	carbNlink_35166_A
G80981NI	carbNlink_35167_A
G80981NI	carbNlink_35168_A
G80981NI	carbNlink_35169_A
G80981NI	carbNlink_35170_A
G80981NI	carbNlink_35171_A
G80981NI	carbNlink_35172_A
G80981NI	carbNlink_35173_A
G80981NI	carbNlink_35174_A
G80981NI	carbNlink_35175_A
G80981NI	carbNlink_35176_A
G80981NI	carbNlink_35177_A
G80981NI	carbNlink_35178_A
G80981NI	carbNlink_35179_A
G80981NI	carbNlink_35181_A
G80981NI	carbNlink_35182_A
G80981NI	carbNlink_35183_A
G80981NI	carbNlink_35184_A
G80981NI	carbNlink_35185_A
G80981NI	carbNlink_35186_A
G80981NI	carbNlink_35187_A
G80981NI	carbOlink_35962_A
G80981NI	carbNlink_35073_A
G80981NI	carbNlink_35074_A
G80981NI	carbNlink_35076_A
G80981NI	carbNlink_35077_A
G80981NI	carbNlink_35248_A
G80981NI	carbNlink_35249_A
G80981NI	carbNlink_35250_A
G80981NI	carbOlink_35851_A
G80981NI	carbOlink_35852_A
G80981NI	carbOlink_35853_A
G80981NI	carbOlink_35854_A
G80981NI	carbOlink_35855_A
G80981NI	carbOlink_35932_A
G80981NI	carbOlink_35936_A
G80981NI	carbOlink_35938_A
G80981NI	carbOlink_36034_A
G81157IG	carbNlink_30913_A
G81221QB	carbOlink_20059_D000
G81294QU	carbNlink_30305_A
G81332EX	carbNlink_45957_D000
G81397TP	carbNlink_30219_A
G81505ER	carbNlink_46401_D000
G81534KB	carbOlink_48226_D000
G81697WS	carbSynthe_0192_D000
G81728BG	carbNlink_31515_A
G81753QM	carbNlink_31486_A
G81806PG	carbNlink_41954_D000
G81807BK	carbNlink_21085_D000
G81869MY	carbNlink_30790_A
G81914RV	carbNlink_21037_D000
G81928IQ	carbNlink_45535_D000
G82151AD	carbNlink_41528_D000
G82286VD	carbOlink_48043_D000
G82341NZ	carbNlink_32932_A
G82362HL	carbOlink_48015_D000
G82420AC	carbNlink_31069_A
G82591UC	carbNlink_35483_A
G82638RK	carbNlink_45533_D000
G82802AE	carbNlink_21409_P
G83043MX	carbNlink_43567_D000
G83104JJ	carbOlink_47302_D000
G83241PZ	carbOlink_48059_D000
G83362WE	carbOlink_20229_D000
G83379RQ	carbNlink_30330_A
G83618HD	carbNlink_35585_A
G83651DO	carbNlink_45160_D000
G83666FZ	carbSynthe_0849_D000
G83710OS	carbNlink_30773_A
G83781TR	carbNlink_43555_D000
G84091WA	carbNlink_35592_A
G84106ZV	carbNlink_31482_A
G84224TW	carbGlipid_20984_D000
G84224TW	carbPDB_00003_D000
G84224TW	carbSynthe_0015_D000
G84224TW	carbSynthe_0094_D000
G84224TW	carbSynthe_0167_D000
G84224TW	carbSynthe_0513_D000
G84224TW	carbSynthe_0514_D000
G84224TW	carbSynthe_0639_D000
G84224TW	carbSynthe_0640_D000
G84228OY	carbOlink_47258_D000
G84480OF	carbNlink_33029_A
G84494PZ	carbNlink_30620_A
G84818UM	carbOlink_20538_D000
G84981PB	carbNlink_41953_D000
G85084IW	carbOlink_20051_D000
G85176IW	carbNlink_30086_A
G85192EG	carbNlink_30768_A
G85213RR	carbSynthe_0677_D000
G85213RR	carbSynthe_467_D000
G85383RY	carbSynthe_0221_D000
G85383RY	carbSynthe_0634_D000
G85383RY	carbSynthe_0635_D000
G85535IY	carbNlink_35507_A
G85646QT	carbOlink_35953_A
G85734JO	carbOlink_48039_D000
G85828UH	carbOlink_47732_D000
G85924HA	carbOlink_36056_A
G85924HA	carbOlink_35718_A
G86135ET	carbNlink_30853_A
G86368KM	carbNlink_30644_A
G86401DW	carbNlink_21368_P
G86469VE	carbOlink_21196_D000
G86647VH	carbNlink_46423_D000
G86654CJ	carbNlink_30040_A
G86702JK	carbOlink_21182_D000
G86784SP	carbSynthe_0896_D000
G86821NY	carbNlink_35418_A
G86869CZ	carbNlink_21362_P
G86937KG	carbNlink_35571_A
G86938BC	carbOlink_20015_D000
G86993RB	carbNlink_30732_A
G87038UU	carbNlink_45734_D000
G87091WI	carbNlink_46863_D000
G87097TR	carbNlink_32454_A
G87140NS	carbNlink_30779_A
G87202UX	carbNlink_32474_A
G87251UV	carbGlipid_20179_D000
G87251UV	carbSynthe_0791_D000
G87318MX	carbNlink_30614_A
G87323EM	carbNlink_30814_A
G87433EC	carbOlink_48129_D000
G87492XO	carbSynthe_0708_D000
G87639RD	carbNlink_30407_A
G87681KV	carbNlink_30294_A
G87714OP	carbNlink_30344_A
G87727XV	carbNlink_45536_D000
G87755UZ	carbOlink_48012_D000
G87763LL	carbNlink_35432_A
G87767GP	carbNlink_46659_D000
G88035KQ	carbOlink_20228_D000
G88175IX	carbNlink_35496_A
G88235NV	carbNlink_31338_A
G88416XN	carbNlink_30810_A
G88486YW	carbOlink_35802_A
G88489PQ	carbNlink_35529_A
G88489PQ	carbNlink_35550_A
G88530VK	carbNlink_44215_D000
G88828CK	carbOlink_21307_D000
G88876JD	carbNlink_30417_A
G88978UV	carbOlink_20237_D000
G89326DO	carbNlink_35526_A
G89398CR	carbNlink_20189_D000
G89438JH	carbNlink_35657_A
G89501QI	carbNlink_46387_D000
G89611JH	carbOlink_48020_D000
G89826GE	carbNlink_33027_A
G90364OQ	carbNlink_20396_D000
G90584SQ	carbNlink_35454_A
G90719NY	carbOlink_20110_D000
G90746ZG	carbOlink_20777_D000
G90844AC	carbNlink_45546_D000
G91063XS	carbNlink_33032_A
G91103IY	carbNlink_30881_A
G91121ZF	carbNlink_43406_D000
G91181WA	carbOlink_20771_D000
G91236EO	carbOlink_47729_D000
G91247EH	carbNlink_21067_D000
G91413OU	carbNlink_30934_A
G91459EI	carbOlink_48019_D000
G91496ML	carbNlink_35227_A
G91496ML	carbNlink_35559_A
G91496ML	carbOlink_35968_A
G91518YX	carbNlink_30510_A
G91542NW	carbNlink_35554_A
G91867WQ	carbNlink_40164_D000
G92061JJ	carbNlink_46239_D000
G92186BR	carbNlink_40811_D000
G92252GS	carbSynthe_0725_D000
G92320FG	carbNlink_46399_D000
G92500KM	carbNlink_41325_D000
G92558WN	carbNlink_30782_A
G92594XW	carbNlink_35715_A
G92712BL	carbNlink_41813_D000
G92743LI	carbSynthe_0655_D000
G93048PP	carbNlink_31522_A
G93058GD	carbNlink_30525_A
G93198UO	carbNlink_45731_D000
G93198UO	carbNlink_46497_D000
G93208KK	carbNlink_20432_D000
G93458PD	carbNlink_30912_A
G93523MF	carbOlink_21296_D000
G93526OI	carbOlink_48017_D000
G94024XK	carbSynthe_0788_D000
G94366XH	carbNlink_42896_D000
G94374CC	carbOlink_35901_A
