accession	monosaccharide	count
G32490LW	dHex	2
G32496CP	*	8
G32496CP	Gal	1
G32496CP	GlcNAc	2
G32496CP	Hex	5
G32496CP	HexNAc	2
G32496CP	Man	4
G32496CP	NeuAc	1
G32496CP	Sia	1
G32502PC	*	15
G32502PC	Fuc	3
G32502PC	Gal	3
G32502PC	GlcNAc	5
G32502PC	Hex	6
G32502PC	HexNAc	5
G32502PC	Man	3
G32502PC	NeuAc	1
G32502PC	Sia	1
G32502PC	dHex	3
G32505QR	*	13
G32505QR	Gal	3
G32505QR	GlcNAc	5
G32505QR	Hex	6
G32505QR	HexNAc	5
G32505QR	Man	3
G32505QR	NeuAc	2
G32505QR	Sia	2
G32505ZO	*	3
G32505ZO	Gal	1
G32505ZO	Glc	1
G32505ZO	GlcNAc	1
G32505ZO	Hex	2
G32505ZO	HexNAc	1
G32510IZ	*	14
G32510IZ	Fuc	1
G32510IZ	Gal	3
G32510IZ	GlcNAc	5
G32510IZ	Hex	6
G32510IZ	HexNAc	5
G32510IZ	Man	3
G32510IZ	NeuAc	2
G32510IZ	Sia	2
G32510IZ	dHex	1
G32510SF	*	7
G32510SF	Fuc	1
G32510SF	Gal	3
G32510SF	GalNAc	1
G32510SF	GlcNAc	2
G32510SF	Hex	3
G32510SF	HexNAc	3
G32510SF	dHex	1
G32513HU	*	7
G32513HU	GlcNAc	2
G32513HU	Hex	4
G32513HU	HexNAc	3
G32513HU	Man	4
G32514NN	*	12
G32514NN	Fuc	1
G32514NN	Gal	3
G32514NN	GlcNAc	5
G32514NN	Hex	6
G32514NN	HexNAc	5
G32514NN	Man	3
G32514NN	dHex	1
G32515OX	*	10
G32515OX	GlcNAc	1
G32515OX	Hex	9
G32515OX	HexNAc	1
G32515OX	Man	9
G32517DG	*	1
G32517DG	Pent	1
G32518YQ	*	16
G32518YQ	Fuc	3
G32518YQ	Gal	4
G32518YQ	GlcNAc	6
G32518YQ	Hex	7
G32518YQ	HexNAc	6
G32518YQ	Man	3
G32518YQ	dHex	3
G32522KP	*	13
G32522KP	Fuc	2
G32522KP	Gal	3
G32522KP	GlcNAc	5
G32522KP	GlcNAc+aldi	1
G32522KP	Hex	6
G32522KP	HexNAc	5
G32522KP	HexNAc+aldi	1
G32522KP	Man	3
G32522KP	aldi	1
G32522KP	dHex	2
G32524IC	*	2
G32524IC	GlcNAc	1
G32524IC	HexNAc	1
G32524IC	Xxx	1
G32525MO	*	9
G32525MO	Fuc	1
G32525MO	GalNAc	1
G32525MO	GlcNAc	3
G32525MO	Hex	4
G32525MO	HexNAc	4
G32525MO	Man	4
G32525MO	dHex	1
G32525PS	*	13
G32525PS	Gal	3
G32525PS	GlcNAc	5
G32525PS	Hex	6
G32525PS	HexNAc	5
G32525PS	Man	3
G32525PS	NeuAc	2
G32525PS	Sia	2
G32526BV	*	8
G32526BV	Fuc	1
G32526BV	Gal	3
G32526BV	Glc	1
G32526BV	GlcNAc	2
G32526BV	Hex	4
G32526BV	HexNAc	2
G32526BV	NeuAc	1
G32526BV	Sia	1
G32526BV	dHex	1
G32530PA	*	3
G32530PA	Gal	1
G32530PA	GalNAc	1
G32530PA	GlcNAc	1
G32530PA	Hex	1
G32530PA	HexNAc	2
G32530PA	S	1
G32532CU	*	16
G32532CU	Fuc	3
G32532CU	Gal	3
G32532CU	GlcNAc	6
G32532CU	Hex	6
G32532CU	HexNAc	6
G32532CU	Man	3
G32532CU	NeuAc	1
G32532CU	Sia	1
G32532CU	dHex	3
G32534CS	*	8
G32534CS	Fuc	1
G32534CS	GlcNAc	4
G32534CS	Hex	3
G32534CS	HexNAc	4
G32534CS	Man	3
G32534CS	dHex	1
G32536AQ	*	5
G32536AQ	GlcNAc	1
G32536AQ	Hex	4
G32536AQ	HexNAc	1
G32536AQ	Man	4
G32537PS	*	5
G32537PS	Fuc	1
G32537PS	Gal	2
G32537PS	GlcNAc	2
G32537PS	Hex	2
G32537PS	HexNAc	2
G32537PS	dHex	1
G32540IF	*	9
G32540IF	Fuc	1
G32540IF	GalNAc	1
G32540IF	GlcNAc	4
G32540IF	Hex	3
G32540IF	HexNAc	5
G32540IF	Man	3
G32540IF	dHex	1
G32540JJ	*	9
G32540JJ	Fuc	1
G32540JJ	Gal	3
G32540JJ	Glc	1
G32540JJ	GlcNAc	2
G32540JJ	Hex	4
G32540JJ	HexNAc	2
G32540JJ	NeuAc	2
G32540JJ	Sia	2
G32540JJ	dHex	1
G32541GR	*	7
G32541GR	Fuc	2
G32541GR	Gal	2
G32541GR	GalNAc	1
G32541GR	GalNAc+aldi	1
G32541GR	GlcNAc	1
G32541GR	Hex	2
G32541GR	HexNAc	2
G32541GR	HexNAc+aldi	1
G32541GR	NeuAc	1
G32541GR	Sia	1
G32541GR	aldi	1
G32541GR	dHex	2
G32546KU	*	6
G32546KU	Fuc	2
G32546KU	Gal	2
G32546KU	GalNAc	1
G32546KU	GlcNAc	1
G32546KU	Hex	2
G32546KU	HexNAc	2
G32546KU	S	1
G32546KU	dHex	2
G32546UR	*	8
G32546UR	Fuc	1
G32546UR	Gal	3
G32546UR	GalNAc	2
G32546UR	GalNAc+aldi	1
G32546UR	GlcNAc	2
G32546UR	Hex	3
G32546UR	HexNAc	4
G32546UR	HexNAc+aldi	1
G32546UR	aldi	1
G32546UR	dHex	1
G32547FO	*	4
G32547FO	GalNAc	2
G32547FO	HexNAc	2
G32547FO	NeuAc	2
G32547FO	Sia	2
G32548LF	*	10
G32548LF	Glc	3
G32548LF	GlcNAc	2
G32548LF	Hex	8
G32548LF	HexNAc	2
G32548LF	Man	5
G32550BI	*	3
G32550BI	Hex	1
G32550BI	HexNAc	2
G32551IQ	*	16
G32551IQ	Gal	4
G32551IQ	GlcNAc	6
G32551IQ	Hex	7
G32551IQ	HexNAc	6
G32551IQ	Man	3
G32551IQ	NeuAc	3
G32551IQ	Sia	3
G32554UC	*	6
G32554UC	Fuc	1
G32554UC	Gal	3
G32554UC	GalNAc	1
G32554UC	GlcNAc	1
G32554UC	Hex	3
G32554UC	HexNAc	2
G32554UC	dHex	1
G32556DM	*	13
G32556DM	Fuc	1
G32556DM	Gal	2
G32556DM	GalNAc	1
G32556DM	GlcNAc	5
G32556DM	Hex	5
G32556DM	HexNAc	6
G32556DM	Man	3
G32556DM	NeuAc	1
G32556DM	Sia	1
G32556DM	dHex	1
G32556JI	*	7
G32556JI	Fuc	1
G32556JI	Gal	2
G32556JI	GalNAc	1
G32556JI	GalNAc+aldi	1
G32556JI	GlcNAc	2
G32556JI	Hex	2
G32556JI	HexNAc	3
G32556JI	HexNAc+aldi	1
G32556JI	NeuAc	1
G32556JI	Sia	1
G32556JI	aldi	1
G32556JI	dHex	1
G32559WU	*	16
G32559WU	Fuc	3
G32559WU	Gal	4
G32559WU	GlcNAc	6
G32559WU	Hex	7
G32559WU	HexNAc	6
G32559WU	Man	3
G32559WU	dHex	3
G32562TJ	*	5
G32562TJ	Hex	2
G32562TJ	HexNAc	2
G32562TJ	NeuAc	1
G32562TJ	S	1
G32562TJ	Sia	1
G32564CF	*	15
G32564CF	Hex	8
G32564CF	HexNAc	5
G32564CF	NeuAc	2
G32564CF	Sia	2
G32566HO	*	3
G32566HO	Fuc	1
G32566HO	Gal	1
G32566HO	Glc	1
G32566HO	Hex	2
G32566HO	dHex	1
G32567KW	*	2
G32567KW	Gal	1
G32567KW	GlcNAc	1
G32567KW	Hex	1
G32567KW	HexNAc	1
G32567KW	S	1
G32570CD	*	8
G32570CD	Gal	3
G32570CD	GalNAc	1
G32570CD	Glc	1
G32570CD	GlcNAc	1
G32570CD	Hex	4
G32570CD	HexNAc	2
G32570CD	NeuGc	2
G32570CD	Sia	2
G32570WF	*	13
G32570WF	Fuc	3
G32570WF	Gal	6
G32570WF	Glc	1
G32570WF	Glc+aldi	1
G32570WF	GlcNAc	3
G32570WF	Hex	7
G32570WF	Hex+aldi	1
G32570WF	HexNAc	3
G32570WF	aldi	1
G32570WF	dHex	3
G32571QX	*	7
G32571QX	Gal	4
G32571QX	Glc	1
G32571QX	GlcNAc	2
G32571QX	Hex	5
G32571QX	HexNAc	2
G32572AU	*	2
G32572AU	GlcN	1
G32572AU	HexN	1
G32572AU	S	1
G32572AU	Xxx	1
G32573BX	*	12
G32573BX	Fuc	1
G32573BX	Gal	3
G32573BX	GlcNAc	5
G32573BX	Hex	6
G32573BX	HexNAc	5
G32573BX	Man	3
G32573BX	dHex	1
G32573TO	*	8
G32573TO	GlcNAc	1
G32573TO	Hex	7
G32573TO	HexNAc	1
G32573TO	Man	7
G32574YK	*	12
G32574YK	Gal	4
G32574YK	GlcNAc	5
G32574YK	Hex	7
G32574YK	HexNAc	5
G32574YK	Man	3
G32575YJ	*	10
G32575YJ	Fuc	1
G32575YJ	GalNAc	1
G32575YJ	GlcNAc	5
G32575YJ	Hex	3
G32575YJ	HexNAc	6
G32575YJ	Man	3
G32575YJ	dHex	1
G32577BC	*	15
G32577BC	Hex	5
G32577BC	HexNAc	7
G32577BC	NeuAc	3
G32577BC	Sia	3
G32580WO	*	5
G32580WO	Fuc	1
G32580WO	Gal	2
G32580WO	GlcNAc	2
G32580WO	Hex	2
G32580WO	HexNAc	2
G32580WO	dHex	1
G32582CM	*	7
G32582CM	Glc	4
G32582CM	Glc+aldi	1
G32582CM	Hex	4
G32582CM	Hex+aldi	1
G32582CM	Pent	3
G32582CM	Xyl	3
G32582CM	aldi	1
G32586BA	*	6
G32586BA	GalNAc	1
G32586BA	GlcN	1
G32586BA	Hex	2
G32586BA	HexN	1
G32586BA	HexNAc	1
G32586BA	Man	2
G32586BA	Xxx	2
G32588AA	*	5
G32588AA	Fuc	1
G32588AA	Gal	1
G32588AA	GalNAc	2
G32588AA	GlcNAc	1
G32588AA	Hex	1
G32588AA	HexNAc	3
G32588AA	dHex	1
G32589KZ	*	5
G32589KZ	GlcNAc	1
G32589KZ	Hex	4
G32589KZ	HexNAc	1
G32589KZ	Man	4
G32590TH	*	14
G32590TH	Fuc	1
G32590TH	Gal	3
G32590TH	GlcNAc	5
G32590TH	Hex	6
G32590TH	HexNAc	5
G32590TH	Man	3
G32590TH	NeuAc	2
G32590TH	Sia	2
G32590TH	dHex	1
G32590UP	*	5
G32590UP	Gal	2
G32590UP	GalNAc	1
G32590UP	GlcNAc	1
G32590UP	Hex	2
G32590UP	HexNAc	2
G32590UP	NeuAc	1
G32590UP	S	1
G32590UP	Sia	1
G32591RO	*	8
G32591RO	Gal	4
G32591RO	GlcNAc	4
G32591RO	Hex	4
G32591RO	HexNAc	4
G32591RO	S	7
G32592HX	*	11
G32592HX	Fuc	1
G32592HX	Gal	5
G32592HX	Glc	1
G32592HX	GlcNAc	4
G32592HX	Hex	6
G32592HX	HexNAc	4
G32592HX	dHex	1
G32592IB	*	15
G32592IB	Fuc	1
G32592IB	Gal	4
G32592IB	GlcNAc	5
G32592IB	Hex	7
G32592IB	HexNAc	5
G32592IB	Man	3
G32592IB	NeuAc	2
G32592IB	Sia	2
G32592IB	dHex	1
G32596NE	*	6
G32596NE	Fuc	1
G32596NE	Gal	2
G32596NE	GlcNAc	2
G32596NE	Hex	2
G32596NE	HexNAc	2
G32596NE	NeuAc	1
G32596NE	Sia	1
G32596NE	dHex	1
G32600YA	*	11
G32600YA	Gal	5
G32600YA	Glc	1
G32600YA	GlcNAc	4
G32600YA	Hex	6
G32600YA	HexNAc	4
G32600YA	NeuAc	1
G32600YA	Sia	1
G32601MJ	*	4
G32601MJ	Fuc	1
G32601MJ	GlcNAc	2
G32601MJ	Hex	1
G32601MJ	HexNAc	2
G32601MJ	Man	1
G32601MJ	dHex	1
G32604DK	*	6
G32604DK	Fuc	1
G32604DK	Gal	2
G32604DK	Glc	1
G32604DK	GlcNAc	1
G32604DK	Hex	3
G32604DK	HexNAc	1
G32604DK	NeuAc	1
G32604DK	Sia	1
G32604DK	dHex	1
G32604OZ	*	7
G32604OZ	Gal	3
G32604OZ	GalNAc	1
G32604OZ	GlcNAc	2
G32604OZ	Hex	3
G32604OZ	HexNAc	3
G32604OZ	NeuGc	1
G32604OZ	Sia	1
G32605BZ	*	13
G32605BZ	Fuc	1
G32605BZ	Gal	2
G32605BZ	GlcNAc	5
G32605BZ	Hex	5
G32605BZ	HexNAc	5
G32605BZ	Man	3
G32605BZ	NeuAc	1
G32605BZ	NeuGc	1
G32605BZ	Sia	2
G32605BZ	dHex	1
G32611KT	*	8
G32611KT	GlcNAc	5
G32611KT	Hex	3
G32611KT	HexNAc	5
G32611KT	Man	3
G32611PG	*	19
G32611PG	Hex	8
G32611PG	HexNAc	7
G32611PG	NeuAc	2
G32611PG	NeuGc	1
G32611PG	Sia	3
G32611PG	dHex	1
G32614XB	*	12
G32614XB	Fuc	1
G32614XB	Gal	2
G32614XB	GalNAc	1
G32614XB	GlcNAc	5
G32614XB	Hex	5
G32614XB	HexNAc	6
G32614XB	Man	3
G32614XB	dHex	1
G32615ZF	*	14
G32615ZF	Gal	2
G32615ZF	GlcNAc	5
G32615ZF	Hex	7
G32615ZF	HexNAc	5
G32615ZF	Man	5
G32615ZF	NeuAc	2
G32615ZF	Sia	2
G32617FY	*	13
G32617FY	Fuc	1
G32617FY	Gal	3
G32617FY	GlcNAc	5
G32617FY	Hex	6
G32617FY	HexNAc	5
G32617FY	Man	3
G32617FY	NeuAc	1
G32617FY	Sia	1
G32617FY	dHex	1
G32617GB	*	1
G32617GB	Xxx	1
G32617ZX	*	9
G32617ZX	Fuc	2
G32617ZX	Gal	3
G32617ZX	GlcNAc	3
G32617ZX	Hex	3
G32617ZX	HexNAc	3
G32617ZX	NeuAc	1
G32617ZX	Sia	1
G32617ZX	dHex	2
G32621VX	*	12
G32621VX	Fuc	1
G32621VX	Gal	2
G32621VX	GlcNAc	4
G32621VX	Hex	5
G32621VX	HexNAc	4
G32621VX	Man	3
G32621VX	NeuGc	2
G32621VX	Sia	2
G32621VX	dHex	1
G32621XV	*	11
G32621XV	Fuc	1
G32621XV	Gal	2
G32621XV	GlcNAc	4
G32621XV	Hex	5
G32621XV	HexNAc	5
G32621XV	Man	3
G32621XV	dHex	1
G32622ST	*	2
G32622ST	Gal	2
G32622ST	Hex	2
G32623DL	*	6
G32623DL	Fuc	1
G32623DL	Gal	2
G32623DL	Glc	1
G32623DL	GlcNAc	1
G32623DL	Hex	3
G32623DL	HexNAc	1
G32623DL	NeuAc	1
G32623DL	Sia	1
G32623DL	dHex	1
G32624RQ	*	16
G32624RQ	Fuc	1
G32624RQ	Gal	5
G32624RQ	GalNAc	1
G32624RQ	GlcNAc	6
G32624RQ	Hex	8
G32624RQ	HexNAc	7
G32624RQ	Man	3
G32624RQ	dHex	1
G32625IY	*	6
G32625IY	Fuc	2
G32625IY	Gal	2
G32625IY	GalNAc	1
G32625IY	GalNAc+aldi	1
G32625IY	GlcNAc	1
G32625IY	Hex	2
G32625IY	HexNAc	2
G32625IY	HexNAc+aldi	1
G32625IY	S	1
G32625IY	aldi	1
G32625IY	dHex	2
G32625ZI	*	7
G32625ZI	Gal	2
G32625ZI	GalNAc	1
G32625ZI	Glc	1
G32625ZI	Hex	3
G32625ZI	HexNAc	1
G32625ZI	NeuAc	3
G32625ZI	Sia	3
G32627KP	*	2
G32627KP	Fuc	1
G32627KP	GlcNAc	1
G32627KP	HexNAc	1
G32627KP	dHex	1
G32629RB	*	11
G32629RB	Gal	2
G32629RB	GlcNAc	4
G32629RB	Hex	5
G32629RB	HexNAc	4
G32629RB	Man	3
G32629RB	NeuAc	1
G32629RB	NeuGc	1
G32629RB	Sia	2
G32633LC	*	14
G32633LC	Hex	7
G32633LC	HexNAc	5
G32633LC	NeuAc	1
G32633LC	Sia	1
G32633LC	dHex	1
G32635UJ	*	3
G32635UJ	GlcNAc	3
G32635UJ	HexNAc	3
G32637JN	*	2
G32637JN	Gal	1
G32637JN	Hex	2
G32637JN	Man	1
G32639VU	*	11
G32639VU	Fuc	3
G32639VU	Gal	4
G32639VU	Glc	1
G32639VU	GlcNAc	3
G32639VU	Hex	5
G32639VU	HexNAc	3
G32639VU	dHex	3
G32644MK	*	15
G32644MK	Hex	7
G32644MK	HexNAc	4
G32644MK	NeuAc	1
G32644MK	Sia	1
G32644MK	dHex	3
G32646BW	*	13
G32646BW	Gal	3
G32646BW	GlcNAc	6
G32646BW	Hex	6
G32646BW	HexNAc	6
G32646BW	Man	3
G32646BW	NeuAc	1
G32646BW	Sia	1
G32648IV	*	11
G32648IV	Gal	2
G32648IV	GlcNAc	3
G32648IV	Hex	5
G32648IV	HexNAc	4
G32648IV	Man	3
G32648IV	ManNAc	1
G32648IV	NeuAc	2
G32648IV	Sia	2
G32648VR	*	5
G32648VR	Gal	3
G32648VR	GlcNAc	2
G32648VR	Hex	3
G32648VR	HexNAc	2
G32649BE	*	6
G32649BE	GlcNAc	2
G32649BE	Hex	4
G32649BE	HexNAc	2
G32649BE	Man	4
G32652KI	*	9
G32652KI	Fuc	1
G32652KI	Gal	3
G32652KI	GalNAc	1
G32652KI	GlcNAc	2
G32652KI	Hex	3
G32652KI	HexNAc	3
G32652KI	NeuAc	2
G32652KI	Sia	2
G32652KI	dHex	1
G32653ET	*	14
G32653ET	Gal	3
G32653ET	GlcNAc	5
G32653ET	Hex	6
G32653ET	HexNAc	5
G32653ET	Man	3
G32653ET	NeuAc	3
G32653ET	Sia	3
G32654US	*	8
G32654US	GlcNAc	2
G32654US	Hex	6
G32654US	HexNAc	2
G32654US	Man	6
G32654XG	*	15
G32654XG	Fuc	1
G32654XG	Gal	3
G32654XG	GlcNAc	5
G32654XG	Hex	6
G32654XG	HexNAc	5
G32654XG	Man	3
G32654XG	NeuAc	3
G32654XG	Sia	3
G32654XG	dHex	1
G32656LU	*	7
G32656LU	GlcNAc	1
G32656LU	Hex	6
G32656LU	HexNAc	1
G32656LU	Man	6
G32658VM	*	3
G32658VM	Gal	3
G32658VM	Hex	3
G32659OK	*	12
G32659OK	Fuc	1
G32659OK	Gal	2
G32659OK	GlcNAc	4
G32659OK	Hex	5
G32659OK	HexNAc	4
G32659OK	Man	3
G32659OK	NeuGc	2
G32659OK	S	1
G32659OK	Sia	2
G32659OK	dHex	1
G32659RY	*	11
G32659RY	Fuc	1
G32659RY	Gal	1
G32659RY	GalNAc	1
G32659RY	GlcNAc	4
G32659RY	Hex	4
G32659RY	HexNAc	5
G32659RY	Man	3
G32659RY	NeuAc	1
G32659RY	S	1
G32659RY	Sia	1
G32659RY	dHex	1
G32660EU	*	6
G32660EU	Fuc	1
G32660EU	Gal	2
G32660EU	GalNAc	1
G32660EU	GlcNAc	1
G32660EU	Hex	2
G32660EU	HexNAc	2
G32660EU	NeuAc	1
G32660EU	Sia	1
G32660EU	dHex	1
G32660GU	*	12
G32660GU	Glc	3
G32660GU	GlcNAc	2
G32660GU	Hex	10
G32660GU	HexNAc	2
G32660GU	Man	7
G32660GW	*	6
G32660GW	Fuc	2
G32660GW	Gal	2
G32660GW	GalNAc	1
G32660GW	GlcNAc	1
G32660GW	Hex	2
G32660GW	HexNAc	2
G32660GW	dHex	2
G32660RB	*	13
G32660RB	Fuc	1
G32660RB	Gal	3
G32660RB	GlcNAc	6
G32660RB	Hex	6
G32660RB	HexNAc	6
G32660RB	Man	3
G32660RB	dHex	1
G32665EN	*	4
G32665EN	Glc	1
G32665EN	GlcNAc	1
G32665EN	Hex	3
G32665EN	HexNAc	1
G32665EN	Man	2
G32668AF	*	4
G32668AF	GlcN	1
G32668AF	GlcNAc	1
G32668AF	HexA	1
G32668AF	HexN	1
G32668AF	HexNAc	1
G32668AF	S	3
G32668AF	Xxx	1
G32669GX	*	10
G32669GX	Gal	1
G32669GX	GalNAc	1
G32669GX	GlcNAc	4
G32669GX	Hex	4
G32669GX	HexNAc	5
G32669GX	Man	3
G32669GX	NeuAc	1
G32669GX	S	1
G32669GX	Sia	1
G32671AN	*	15
G32671AN	Fuc	4
G32671AN	Gal	3
G32671AN	GlcNAc	5
G32671AN	Hex	6
G32671AN	HexNAc	5
G32671AN	Man	3
G32671AN	dHex	4
G32672EX	*	4
G32672EX	GlcN	1
G32672EX	GlcNAc	1
G32672EX	HexA	1
G32672EX	HexN	1
G32672EX	HexNAc	1
G32672EX	IdoA	1
G32672EX	S	2
G32672EX	Xxx	1
G32673DL	*	9
G32673DL	Hex	3
G32673DL	HexNAc	6
G32673DL	S	1
G32675WL	*	4
G32675WL	Gal	1
G32675WL	GalNAc	1
G32675WL	Hex	1
G32675WL	HexNAc	1
G32675WL	NeuAc	2
G32675WL	Sia	2
G32679VL	*	8
G32679VL	Fuc	2
G32679VL	Gal	3
G32679VL	Glc	1
G32679VL	GlcNAc	2
G32679VL	Hex	4
G32679VL	HexNAc	2
G32679VL	dHex	2
G32683MW	*	13
G32683MW	Fuc	5
G32683MW	Gal	4
G32683MW	Glc	1
G32683MW	GlcNAc	3
G32683MW	Hex	5
G32683MW	HexNAc	3
G32683MW	dHex	5
G32683ZN	*	6
G32683ZN	Gal	2
G32683ZN	GalNAc	1
G32683ZN	GlcA	1
G32683ZN	Hex	2
G32683ZN	HexA	1
G32683ZN	HexNAc	1
G32683ZN	P	1
G32683ZN	Pent	1
G32683ZN	Xxx	1
G32683ZN	Xyl	1
G32683ZN	aldi	1
G32684AI	*	12
G32684AI	Glc	3
G32684AI	GlcNAc	2
G32684AI	Hex	10
G32684AI	HexNAc	2
G32684AI	Man	7
G32684NS	*	7
G32684NS	Gal	3
G32684NS	GalNAc	1
G32684NS	GlcNAc	3
G32684NS	Hex	3
G32684NS	HexNAc	4
G32685CP	*	4
G32685CP	Fuc	1
G32685CP	Gal	1
G32685CP	Glc	1
G32685CP	Hex	2
G32685CP	NeuAc	1
G32685CP	Sia	1
G32685CP	dHex	1
G32685NO	*	12
G32685NO	Fuc	2
G32685NO	Gal	5
G32685NO	Glc	1
G32685NO	GlcNAc	4
G32685NO	Hex	6
G32685NO	HexNAc	4
G32685NO	dHex	2
G32692TS	*	9
G32692TS	Gal	2
G32692TS	GlcNAc	4
G32692TS	Hex	5
G32692TS	HexNAc	4
G32692TS	Man	3
G32696NX	*	5
G32696NX	Hex	5
G32696NX	Man	5
G32698HD	*	3
G32698HD	Gal	1
G32698HD	Glc	1
G32698HD	Hex	2
G32698HD	NeuAc	1
G32698HD	Sia	1
G32698TB	*	3
G32698TB	Gal	1
G32698TB	GalNAc	1
G32698TB	GlcNAc	1
G32698TB	Hex	1
G32698TB	HexNAc	2
G32699RJ	*	10
G32699RJ	Fuc	1
G32699RJ	GalNAc	2
G32699RJ	GlcNAc	4
G32699RJ	Hex	3
G32699RJ	HexNAc	6
G32699RJ	Man	3
G32699RJ	dHex	1
G32701FC	*	3
G32701FC	Gal	1
G32701FC	GlcNAc	2
G32701FC	Hex	1
G32701FC	HexNAc	2
G32704TW	*	9
G32704TW	Fuc	1
G32704TW	Gal	2
G32704TW	GlcNAc	3
G32704TW	Hex	5
G32704TW	HexNAc	3
G32704TW	Man	3
G32704TW	dHex	1
G32705EO	*	13
G32705EO	Fuc	2
G32705EO	Gal	2
G32705EO	GlcNAc	5
G32705EO	Hex	5
G32705EO	HexNAc	5
G32705EO	Man	3
G32705EO	NeuAc	1
G32705EO	Sia	1
G32705EO	dHex	2
G32708SB	*	5
G32708SB	GlcNAc	2
G32708SB	Hex	3
G32708SB	HexNAc	2
G32708SB	Man	3
G32711PR	*	10
G32711PR	GlcNAc	5
G32711PR	Hex	3
G32711PR	HexNAc	7
G32711PR	Man	3
G32711TF	*	12
G32711TF	Fuc	1
G32711TF	Gal	1
G32711TF	GlcNAc	6
G32711TF	Hex	4
G32711TF	HexNAc	6
G32711TF	Man	3
G32711TF	NeuAc	1
G32711TF	Sia	1
G32711TF	dHex	1
G32715TG	*	6
G32715TG	Fuc	1
G32715TG	Gal	1
G32715TG	GlcNAc	2
G32715TG	Hex	3
G32715TG	HexNAc	2
G32715TG	Man	2
G32715TG	dHex	1
G32718PA	*	3
G32718PA	Gal	1
G32718PA	Glc	1
G32718PA	GlcNAc	1
G32718PA	Hex	2
G32718PA	HexNAc	1
G32720EK	*	6
G32720EK	Fuc	1
G32720EK	Gal	3
G32720EK	GalNAc	1
G32720EK	GlcNAc	1
G32720EK	Hex	3
G32720EK	HexNAc	2
G32720EK	dHex	1
G32720YT	*	2
G32720YT	GlcNAc	1
G32720YT	Hex	1
G32720YT	HexNAc	1
G32720YT	Man	1
G32722PR	*	4
G32722PR	Gal	1
G32722PR	GalNAc	1
G32722PR	GlcNAc	1
G32722PR	Hex	1
G32722PR	HexNAc	2
G32722PR	NeuAc	1
G32722PR	Sia	1
G32723SL	*	3
G32723SL	Gal	1
G32723SL	GalNAc	1
G32723SL	GlcNAc	1
G32723SL	Hex	1
G32723SL	HexNAc	2
G32726WH	*	4
G32726WH	Fuc	1
G32726WH	Gal	2
G32726WH	GalNAc	1
G32726WH	Hex	2
G32726WH	HexNAc	1
G32726WH	dHex	1
G32726YN	*	10
G32726YN	Gal	2
G32726YN	GlcNAc	5
G32726YN	Hex	5
G32726YN	HexNAc	5
G32726YN	Man	3
G32727OR	*	11
G32727OR	Fuc	2
G32727OR	Gal	1
G32727OR	GlcNAc	5
G32727OR	Hex	4
G32727OR	HexNAc	5
G32727OR	Man	3
G32727OR	dHex	2
G32735YJ	*	6
G32735YJ	Fuc	1
G32735YJ	Gal	3
G32735YJ	GalNAc	1
G32735YJ	GalNAc+aldi	1
G32735YJ	GlcNAc	1
G32735YJ	Hex	3
G32735YJ	HexNAc	2
G32735YJ	HexNAc+aldi	1
G32735YJ	aldi	1
G32735YJ	dHex	1
G32739OL	*	7
G32739OL	Fuc	1
G32739OL	GlcNAc	2
G32739OL	Hex	3
G32739OL	HexNAc	2
G32739OL	Man	3
G32739OL	Pent	1
G32739OL	Xyl	1
G32739OL	dHex	1
G32740WV	*	6
G32740WV	Gal	1
G32740WV	GlcNAc	2
G32740WV	Hex	3
G32740WV	HexNAc	2
G32740WV	Man	2
G32740WV	NeuAc	1
G32740WV	Sia	1
G32744PS	*	2
G32744PS	GalNAc	1
G32744PS	HexNAc	1
G32744PS	S	1
G32744PS	Xxx	1
G32744YO	*	8
G32744YO	GlcNAc	2
G32744YO	Hex	6
G32744YO	HexNAc	2
G32744YO	Man	6
G32746QI	*	14
G32746QI	Fuc	1
G32746QI	Gal	4
G32746QI	GlcNAc	6
G32746QI	Hex	7
G32746QI	HexNAc	6
G32746QI	Man	3
G32746QI	dHex	1
G32747GU	*	9
G32747GU	Fuc	2
G32747GU	Gal	1
G32747GU	GlcNAc	3
G32747GU	Hex	4
G32747GU	HexNAc	3
G32747GU	Man	3
G32747GU	dHex	2
G32747HO	*	10
G32747HO	Gal	1
G32747HO	GlcNAc	3
G32747HO	GlcNAc+aldi	1
G32747HO	Hex	6
G32747HO	HexNAc	3
G32747HO	HexNAc+aldi	1
G32747HO	Man	5
G32747HO	NeuAc	1
G32747HO	Sia	1
G32747HO	aldi	1
G32747TK	*	8
G32747TK	Fuc	2
G32747TK	Gal	3
G32747TK	Glc	1
G32747TK	GlcNAc	2
G32747TK	Hex	4
G32747TK	HexNAc	2
G32747TK	dHex	2
G32748CU	*	7
G32748CU	Gal	3
G32748CU	GalNAc	1
G32748CU	GalNAc+aldi	1
G32748CU	GlcNAc	3
G32748CU	Hex	3
G32748CU	HexNAc	4
G32748CU	HexNAc+aldi	1
G32748CU	aldi	1
G32749EZ	*	11
G32749EZ	Fuc	1
G32749EZ	Gal	2
G32749EZ	GlcNAc	5
G32749EZ	Hex	5
G32749EZ	HexNAc	5
G32749EZ	Man	3
G32749EZ	dHex	1
G32754SV	*	2
G32754SV	GalNAc	1
G32754SV	HexNAc	1
G32754SV	S	1
G32754SV	Xxx	1
G32755YS	*	8
G32755YS	Fuc	2
