GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G10199RS	25546	snfg	extended	svg
G10203DW	1387	snfg	extended	png
G10203DW	8151	snfg	extended	svg
G10204GU	1639	snfg	extended	png
G10204GU	20140	snfg	extended	svg
G10209QU	3040	snfg	extended	png
G10209QU	22630	snfg	extended	svg
G10212DI	1327	snfg	extended	png
G10212DI	8125	snfg	extended	svg
G10219AA	3284	snfg	extended	png
G10219AA	21897	snfg	extended	svg
G10223RO	3367	snfg	extended	png
G10223RO	24724	snfg	extended	svg
G10224TQ	2252	snfg	extended	png
G10224TQ	17921	snfg	extended	svg
G10225UW	1386	snfg	extended	png
G10225UW	8715	snfg	extended	svg
G10227OE	4585	snfg	extended	png
G10227OE	35800	snfg	extended	svg
G10228AY	6665	snfg	extended	png
G10228AY	40577	snfg	extended	svg
G10228OD	5304	snfg	extended	png
G10228OD	37906	snfg	extended	svg
G10229LN	2738	snfg	extended	png
G10229LN	16535	snfg	extended	svg
G10233GL	1169	snfg	extended	png
G10233GL	8558	snfg	extended	svg
G10234TF	1091	snfg	extended	png
G10234TF	12183	snfg	extended	svg
G10235QZ	4599	snfg	extended	png
G10235QZ	30217	snfg	extended	svg
G10236SD	5622	snfg	extended	png
G10236SD	40464	snfg	extended	svg
G10236SI	1998	snfg	extended	png
G10236SI	10888	snfg	extended	svg
G10238WX	2086	snfg	extended	png
G10238WX	13682	snfg	extended	svg
G10239OT	1988	snfg	extended	png
G10239OT	16616	snfg	extended	svg
G10240SH	7348	snfg	extended	png
G10240SH	43484	snfg	extended	svg
G10251YN	1906	snfg	extended	png
G10251YN	13690	snfg	extended	svg
G10254ON	1765	snfg	extended	png
G10254ON	11427	snfg	extended	svg
G10254QG	4031	snfg	extended	png
G10254QG	29536	snfg	extended	svg
G10255XW	3095	snfg	extended	png
G10255XW	23948	snfg	extended	svg
G10256JP	1351	snfg	extended	png
G10256JP	8126	snfg	extended	svg
G10258MC	3701	snfg	extended	png
G10258MC	29525	snfg	extended	svg
G10259IA	2481	snfg	extended	png
G10259IA	16523	snfg	extended	svg
G10260PC	3630	snfg	extended	png
G10260PC	30700	snfg	extended	svg
G10269QG	2374	snfg	extended	png
G10269QG	19119	snfg	extended	svg
G10270EI	3590	snfg	extended	png
G10270EI	23423	snfg	extended	svg
G10271OK	1406	snfg	extended	png
G10271OK	11642	snfg	extended	svg
G10271TX	2593	snfg	extended	png
G10271TX	17347	snfg	extended	svg
G10276AE	2112	snfg	extended	png
G10276AE	14350	snfg	extended	svg
G10283FS	5210	snfg	extended	png
G10283FS	32971	snfg	extended	svg
G10287JP	3453	snfg	extended	png
G10287JP	33610	snfg	extended	svg
G10288EA	1281	snfg	extended	png
G10288EA	8494	snfg	extended	svg
G10292DJ	971	snfg	extended	png
G10292DJ	3114	snfg	extended	svg
G10292FC	2491	snfg	extended	png
G10292FC	19224	snfg	extended	svg
G10292TC	6142	snfg	extended	png
G10292TC	40461	snfg	extended	svg
G10295MW	3067	snfg	extended	png
G10295MW	23903	snfg	extended	svg
G10300BI	5523	snfg	extended	png
G10300BI	42453	snfg	extended	svg
G10300DY	3680	snfg	extended	png
G10300DY	28120	snfg	extended	svg
G10302FA	3762	snfg	extended	png
G10302FA	27732	snfg	extended	svg
G10303AO	5070	snfg	extended	png
G10303AO	36407	snfg	extended	svg
G10308PQ	3907	snfg	extended	png
G10308PQ	31307	snfg	extended	svg
G10309NO	1769	snfg	extended	png
G10309NO	8272	snfg	extended	svg
G10309VC	1478	snfg	extended	png
G10309VC	9693	snfg	extended	svg
G10313JZ	5720	snfg	extended	png
G10313JZ	42643	snfg	extended	svg
G10325PN	2213	snfg	extended	png
G10325PN	16226	snfg	extended	svg
G10326NC	1548	snfg	extended	png
G10326NC	9935	snfg	extended	svg
G10328BW	4441	snfg	extended	png
G10328BW	33871	snfg	extended	svg
G10331BX	2435	snfg	extended	png
G10331BX	22513	snfg	extended	svg
G10333YJ	2268	snfg	extended	png
G10333YJ	13947	snfg	extended	svg
G10338IN	969	snfg	extended	png
G10338IN	3196	snfg	extended	svg
G10339FR	1413	snfg	extended	png
G10339FR	10434	snfg	extended	svg
G10339TL	1308	snfg	extended	png
G10339TL	11377	snfg	extended	svg
G10340BX	1233	snfg	extended	png
G10340BX	11580	snfg	extended	svg
G10350IX	1760	snfg	extended	png
G10350IX	12934	snfg	extended	svg
G10351WH	4471	snfg	extended	png
G10351WH	39808	snfg	extended	svg
G10355XS	3850	snfg	extended	png
G10355XS	29325	snfg	extended	svg
G10356UT	1767	snfg	extended	png
G10356UT	9565	snfg	extended	svg
G10359OW	2306	snfg	extended	png
G10359OW	16638	snfg	extended	svg
G10362LS	6104	snfg	extended	png
G10362LS	48627	snfg	extended	svg
G10363DV	2962	snfg	extended	png
G10363DV	18715	snfg	extended	svg
G10371UQ	7271	snfg	extended	png
G10371UQ	45791	snfg	extended	svg
G10374DW	4663	snfg	extended	png
G10374DW	32136	snfg	extended	svg
G10374FO	2805	snfg	extended	png
G10374FO	22198	snfg	extended	svg
G10377CG	3763	snfg	extended	png
G10377CG	22400	snfg	extended	svg
G10382VG	4688	snfg	extended	png
G10382VG	31604	snfg	extended	svg
G10385EY	4229	snfg	extended	png
G10385EY	43268	snfg	extended	svg
G10386EL	3615	snfg	extended	png
G10386EL	25408	snfg	extended	svg
G10388YZ	1816	snfg	extended	png
G10388YZ	10634	snfg	extended	svg
G10400UC	1148	snfg	extended	png
G10400UC	6051	snfg	extended	svg
G10405LR	5325	snfg	extended	png
G10405LR	39913	snfg	extended	svg
G10408ZL	2792	snfg	extended	png
G10408ZL	18921	snfg	extended	svg
G10409DZ	5289	snfg	extended	png
G10409DZ	36643	snfg	extended	svg
G10410FW	1609	snfg	extended	png
G10410FW	8690	snfg	extended	svg
G10417PV	1658	snfg	extended	png
G10417PV	17231	snfg	extended	svg
G10417XF	5555	snfg	extended	png
G10417XF	40752	snfg	extended	svg
G10419AP	1216	snfg	extended	png
G10419AP	8311	snfg	extended	svg
G10421KO	3786	snfg	extended	png
G10421KO	28637	snfg	extended	svg
G10422IZ	1794	snfg	extended	png
G10422IZ	7767	snfg	extended	svg
G10425AY	7105	snfg	extended	png
G10425AY	49914	snfg	extended	svg
G10425SO	3053	snfg	extended	png
G10425SO	22303	snfg	extended	svg
G10429PX	1409	snfg	extended	png
G10429PX	7905	snfg	extended	svg
G10429XU	1383	snfg	extended	png
G10429XU	8173	snfg	extended	svg
G10430KO	4719	snfg	extended	png
G10430KO	39980	snfg	extended	svg
G10430NG	1163	snfg	extended	png
G10430NG	8129	snfg	extended	svg
G10436HD	1856	snfg	extended	png
G10436HD	11011	snfg	extended	svg
G10437DN	2046	snfg	extended	png
G10437DN	18704	snfg	extended	svg
G10438JV	2156	snfg	extended	png
G10438JV	13888	snfg	extended	svg
G10440SL	6086	snfg	extended	png
G10440SL	42115	snfg	extended	svg
G10440YK	2653	snfg	extended	png
G10440YK	19967	snfg	extended	svg
G10441JJ	1688	snfg	extended	png
G10441JJ	8707	snfg	extended	svg
G10444RV	1285	snfg	extended	png
G10444RV	12011	snfg	extended	svg
G10444WU	985	snfg	extended	png
G10444WU	3422	snfg	extended	svg
G10445TA	1291	snfg	extended	png
G10445TA	7499	snfg	extended	svg
G10448SU	7048	snfg	extended	png
G10448SU	51151	snfg	extended	svg
G10448ZR	2545	snfg	extended	png
G10448ZR	18666	snfg	extended	svg
G10453CW	1963	snfg	extended	png
G10453CW	14287	snfg	extended	svg
G10461TS	2142	snfg	extended	png
G10461TS	18010	snfg	extended	svg
G10463IQ	3865	snfg	extended	png
G10463IQ	28894	snfg	extended	svg
G10467DD	2669	snfg	extended	png
G10467DD	19706	snfg	extended	svg
G10470GL	1851	snfg	extended	png
G10470GL	14874	snfg	extended	svg
G10470SE	6581	snfg	extended	png
G10470SE	46494	snfg	extended	svg
G10471FG	3178	snfg	extended	png
G10471FG	22689	snfg	extended	svg
G10471GS	1538	snfg	extended	png
G10471GS	13415	snfg	extended	svg
G10479NG	1595	snfg	extended	png
G10479NG	9203	snfg	extended	svg
G10483PN	4654	snfg	extended	png
G10483PN	32441	snfg	extended	svg
G10486CT	1074	snfg	extended	png
G10486CT	7587	snfg	extended	svg
G10487BH	2913	snfg	extended	png
G10487BH	18481	snfg	extended	svg
G10488MI	1551	snfg	extended	png
G10488MI	12060	snfg	extended	svg
G10488WF	1145	snfg	extended	png
G10488WF	8842	snfg	extended	svg
G10496WL	1356	snfg	extended	png
G10496WL	10592	snfg	extended	svg
G10499ZG	3312	snfg	extended	png
G10499ZG	28810	snfg	extended	svg
G10503MP	2166	snfg	extended	png
G10503MP	20939	snfg	extended	svg
G10506KQ	1925	snfg	extended	png
G10506KQ	12488	snfg	extended	svg
G10507RU	1837	snfg	extended	png
G10507RU	8228	snfg	extended	svg
G10507XI	7176	snfg	extended	png
G10507XI	49207	snfg	extended	svg
G10508JF	1754	snfg	extended	png
G10508JF	10247	snfg	extended	svg
G10511WI	1811	snfg	extended	png
G10511WI	14566	snfg	extended	svg
G10514PF	2784	snfg	extended	png
G10514PF	17046	snfg	extended	svg
G10520JC	1770	snfg	extended	png
G10520JC	13230	snfg	extended	svg
G10522CP	5272	snfg	extended	png
G10522CP	36867	snfg	extended	svg
G10522IZ	1423	snfg	extended	png
G10522IZ	9782	snfg	extended	svg
G10526QU	2048	snfg	extended	png
G10526QU	14022	snfg	extended	svg
G10528MR	1828	snfg	extended	png
G10528MR	14188	snfg	extended	svg
G10529ZR	4541	snfg	extended	png
G10529ZR	30439	snfg	extended	svg
G10532TO	2102	snfg	extended	png
G10532TO	15877	snfg	extended	svg
G10534ZV	2740	snfg	extended	png
G10534ZV	19662	snfg	extended	svg
G10539LQ	1959	snfg	extended	png
G10539LQ	14205	snfg	extended	svg
G10540LB	4741	snfg	extended	png
G10540LB	34165	snfg	extended	svg
G10541QN	4477	snfg	extended	png
G10541QN	33972	snfg	extended	svg
G10543KB	3855	snfg	extended	png
G10543KB	33673	snfg	extended	svg
G10555FV	2105	snfg	extended	png
G10555FV	11736	snfg	extended	svg
G10555MO	5212	snfg	extended	png
G10555MO	39978	snfg	extended	svg
G10561QV	3031	snfg	extended	png
G10561QV	22957	snfg	extended	svg
G10561SC	2336	snfg	extended	png
G10561SC	15200	snfg	extended	svg
G10562QT	4532	snfg	extended	png
G10562QT	26523	snfg	extended	svg
G10563SE	6662	snfg	extended	png
G10563SE	59253	snfg	extended	svg
G10564SS	1669	snfg	extended	png
G10564SS	8555	snfg	extended	svg
G10564VR	876	snfg	extended	png
G10564VR	7387	snfg	extended	svg
G10567NI	2369	snfg	extended	png
G10567NI	18216	snfg	extended	svg
G10568YZ	3439	snfg	extended	png
G10568YZ	25059	snfg	extended	svg
G10568ZJ	5946	snfg	extended	png
G10568ZJ	38409	snfg	extended	svg
G10573FI	2026	snfg	extended	png
G10573FI	16137	snfg	extended	svg
G10578GY	6349	snfg	extended	png
G10578GY	43461	snfg	extended	svg
G10581YA	2490	snfg	extended	png
G10581YA	13763	snfg	extended	svg
G10588AZ	1679	snfg	extended	png
G10588AZ	8071	snfg	extended	svg
G10594VF	1608	snfg	extended	png
G10594VF	10729	snfg	extended	svg
G10601XM	2645	snfg	extended	png
G10601XM	17436	snfg	extended	svg
G10602EW	2479	snfg	extended	png
G10602EW	18562	snfg	extended	svg
G10604KJ	2614	snfg	extended	png
G10604KJ	14187	snfg	extended	svg
G10607XQ	4049	snfg	extended	png
G10607XQ	27922	snfg	extended	svg
G10608BJ	2544	snfg	extended	png
G10608BJ	25128	snfg	extended	svg
G10608NX	2794	snfg	extended	png
G10608NX	16718	snfg	extended	svg
G10609HO	3201	snfg	extended	png
G10609HO	24179	snfg	extended	svg
G10614GM	3743	snfg	extended	png
G10614GM	25360	snfg	extended	svg
G10614XK	4935	snfg	extended	png
G10614XK	37769	snfg	extended	svg
G10615JE	5944	snfg	extended	png
G10615JE	42646	snfg	extended	svg
G10617KL	4601	snfg	extended	png
G10617KL	30667	snfg	extended	svg
G10617MG	3761	snfg	extended	png
G10617MG	23921	snfg	extended	svg
G10618EE	2161	snfg	extended	png
G10618EE	15851	snfg	extended	svg
G10625VD	5505	snfg	extended	png
G10625VD	40399	snfg	extended	svg
G10627KR	4509	snfg	extended	png
G10627KR	29382	snfg	extended	svg
G10630CU	1629	snfg	extended	png
G10630CU	10643	snfg	extended	svg
G10631VA	4032	snfg	extended	png
G10631VA	28321	snfg	extended	svg
G10634LC	1044	snfg	extended	png
G10634LC	7917	snfg	extended	svg
G10636JF	1495	snfg	extended	png
G10636JF	5716	snfg	extended	svg
G10636ME	4463	snfg	extended	png
G10636ME	25421	snfg	extended	svg
G10637WE	4301	snfg	extended	png
G10637WE	32811	snfg	extended	svg
G10638YN	3981	snfg	extended	png
G10638YN	39736	snfg	extended	svg
G10647TF	1747	snfg	extended	png
G10647TF	9196	snfg	extended	svg
G10649MJ	2651	snfg	extended	png
G10649MJ	20341	snfg	extended	svg
G10650OV	4516	snfg	extended	png
G10650OV	33759	snfg	extended	svg
G10651WD	2121	snfg	extended	png
G10651WD	13839	snfg	extended	svg
G10652KW	993	snfg	extended	png
G10652KW	8017	snfg	extended	svg
G10652VT	6508	snfg	extended	png
G10652VT	43395	snfg	extended	svg
G10662QB	1146	snfg	extended	png
G10662QB	8955	snfg	extended	svg
G10663NS	995	snfg	extended	png
G10663NS	5208	snfg	extended	svg
G10663SB	5198	snfg	extended	png
G10663SB	34791	snfg	extended	svg
G10664FL	3720	snfg	extended	png
G10664FL	28370	snfg	extended	svg
G10664JU	3529	snfg	extended	png
G10664JU	25073	snfg	extended	svg
G10665UW	4910	snfg	extended	png
G10665UW	34266	snfg	extended	svg
G10666VQ	3540	snfg	extended	png
G10666VQ	28422	snfg	extended	svg
G10669LI	2640	snfg	extended	png
G10669LI	16616	snfg	extended	svg
G10670FZ	5359	snfg	extended	png
G10670FZ	59312	snfg	extended	svg
G10677SQ	1332	snfg	extended	png
G10677SQ	11252	snfg	extended	svg
G10687EF	2086	snfg	extended	png
G10687EF	13625	snfg	extended	svg
G10688BO	1063	snfg	extended	png
G10688BO	3001	snfg	extended	svg
G10689ZT	2035	snfg	extended	png
G10689ZT	20243	snfg	extended	svg
G10691MJ	4484	snfg	extended	png
G10691MJ	29307	snfg	extended	svg
G10691VB	1260	snfg	extended	png
G10691VB	14758	snfg	extended	svg
G10694XU	4505	snfg	extended	png
G10694XU	31275	snfg	extended	svg
G10700RM	3803	snfg	extended	png
G10700RM	31245	snfg	extended	svg
G10701QX	1963	snfg	extended	png
G10701QX	14337	snfg	extended	svg
G10702YG	1847	snfg	extended	png
G10702YG	13932	snfg	extended	svg
G10705PR	3604	snfg	extended	png
G10705PR	22822	snfg	extended	svg
G10706IL	2624	snfg	extended	png
G10706IL	16866	snfg	extended	svg
G10706KM	1319	snfg	extended	png
G10706KM	7570	snfg	extended	svg
G10708TV	5360	snfg	extended	png
G10708TV	33778	snfg	extended	svg
G10709GF	2360	snfg	extended	png
G10709GF	16873	snfg	extended	svg
G10712FZ	2125	snfg	extended	png
G10712FZ	16846	snfg	extended	svg
G10712PK	3701	snfg	extended	png
G10712PK	28320	snfg	extended	svg
G10713RP	1223	snfg	extended	png
G10713RP	5799	snfg	extended	svg
G10714EP	1400	snfg	extended	png
G10714EP	10610	snfg	extended	svg
G10716SX	4502	snfg	extended	png
G10716SX	32969	snfg	extended	svg
G10717TN	3031	snfg	extended	png
G10717TN	26859	snfg	extended	svg
G10718SD	2400	snfg	extended	png
G10718SD	16780	snfg	extended	svg
G10721CS	1152	snfg	extended	png
G10721CS	6777	snfg	extended	svg
G10721QE	3803	snfg	extended	png
G10721QE	26789	snfg	extended	svg
G10725II	5101	snfg	extended	png
G10725II	35364	snfg	extended	svg
G10726AO	4494	snfg	extended	png
G10726AO	33945	snfg	extended	svg
G10733HY	4631	snfg	extended	png
G10733HY	32500	snfg	extended	svg
G10736VG	3035	snfg	extended	png
G10736VG	19800	snfg	extended	svg
G10737JY	2826	snfg	extended	png
G10737JY	18420	snfg	extended	svg
G10741VJ	4064	snfg	extended	png
G10741VJ	29853	snfg	extended	svg
G10743GO	4459	snfg	extended	png
G10743GO	30411	snfg	extended	svg
G10746HE	1436	snfg	extended	png
G10746HE	8395	snfg	extended	svg
G10756LJ	5620	snfg	extended	png
G10756LJ	36978	snfg	extended	svg
G10756ZZ	1544	snfg	extended	png
G10756ZZ	13567	snfg	extended	svg
G10765FQ	5157	snfg	extended	png
G10765FQ	37901	snfg	extended	svg
G10768ZE	1267	snfg	extended	png
G10768ZE	7785	snfg	extended	svg
G10770RR	5548	snfg	extended	png
G10770RR	41287	snfg	extended	svg
G10773YW	1690	snfg	extended	png
G10773YW	10035	snfg	extended	svg
G10776PT	3134	snfg	extended	png
G10776PT	19859	snfg	extended	svg
G10777XA	3372	snfg	extended	png
G10777XA	28745	snfg	extended	svg
G10779NJ	1619	snfg	extended	png
G10779NJ	8357	snfg	extended	svg
G10787GO	2475	snfg	extended	png
G10787GO	16085	snfg	extended	svg
G10788ZQ	4669	snfg	extended	png
G10788ZQ	32541	snfg	extended	svg
G10794HZ	5720	snfg	extended	png
G10794HZ	36045	snfg	extended	svg
G10795VR	1807	snfg	extended	png
G10795VR	11071	snfg	extended	svg
G10805TH	2177	snfg	extended	png
G10805TH	18305	snfg	extended	svg
G10807KK	3857	snfg	extended	png
G10807KK	33351	snfg	extended	svg
G10816XY	4772	snfg	extended	png
G10816XY	34308	snfg	extended	svg
G10816YX	2073	snfg	extended	png
G10816YX	13060	snfg	extended	svg
G10818SM	2357	snfg	extended	png
G10818SM	16787	snfg	extended	svg
G10818TP	2485	snfg	extended	png
G10818TP	17171	snfg	extended	svg
G10819RQ	3344	snfg	extended	png
G10819RQ	22904	snfg	extended	svg
G10819WX	1536	snfg	extended	png
G10819WX	11806	snfg	extended	svg
G10820KD	4343	snfg	extended	png
G10820KD	29817	snfg	extended	svg
G10821MC	1878	snfg	extended	png
G10821MC	14801	snfg	extended	svg
G10828WL	4835	snfg	extended	png
G10828WL	36326	snfg	extended	svg
G10831DK	2719	snfg	extended	png
G10831DK	20895	snfg	extended	svg
G10831FE	2428	snfg	extended	png
G10831FE	19016	snfg	extended	svg
G10835DD	6670	snfg	extended	png
G10835DD	49265	snfg	extended	svg
G10836AU	2926	snfg	extended	png
G10836AU	25241	snfg	extended	svg
G10844WB	3516	snfg	extended	png
G10844WB	26675	snfg	extended	svg
G10845BX	6436	snfg	extended	png
G10845BX	46259	snfg	extended	svg
G10846VR	3230	snfg	extended	png
G10846VR	26153	snfg	extended	svg
G10846ZT	1553	snfg	extended	png
G10846ZT	11678	snfg	extended	svg
G10853AV	1562	snfg	extended	png
G10853AV	8120	snfg	extended	svg
G10859BP	4858	snfg	extended	png
G10859BP	38484	snfg	extended	svg
G10859ES	4054	snfg	extended	png
G10859ES	29669	snfg	extended	svg
G10874KI	2661	snfg	extended	png
G10874KI	20763	snfg	extended	svg
G10874QT	4712	snfg	extended	png
G10874QT	32365	snfg	extended	svg
G10876BP	1743	snfg	extended	png
G10876BP	10145	snfg	extended	svg
G10877KM	5671	snfg	extended	png
G10877KM	43001	snfg	extended	svg
G10881VB	2652	snfg	extended	png
G10881VB	18855	snfg	extended	svg
G10890CT	1594	snfg	extended	png
G10890CT	8315	snfg	extended	svg
G10897BF	3625	snfg	extended	png
G10897BF	27151	snfg	extended	svg
G10897DJ	4064	snfg	extended	png
G10897DJ	30163	snfg	extended	svg
G10898KH	4485	snfg	extended	png
G10898KH	32839	snfg	extended	svg
G10899AB	943	snfg	extended	png
G10899AB	2952	snfg	extended	svg
G10902TC	1593	snfg	extended	png
G10902TC	8357	snfg	extended	svg
G10906ZX	2102	snfg	extended	png
G10906ZX	18408	snfg	extended	svg
G10920IN	6384	snfg	extended	png
G10920IN	45337	snfg	extended	svg
G10924UK	2939	snfg	extended	png
G10924UK	19867	snfg	extended	svg
G10925II	3727	snfg	extended	png
G10925II	24807	snfg	extended	svg
G10927TS	3630	snfg	extended	png
G10927TS	25524	snfg	extended	svg
G10929MB	3143	snfg	extended	png
G10929MB	24955	snfg	extended	svg
G10931ML	1719	snfg	extended	png
G10931ML	13592	snfg	extended	svg
G10939BK	3598	snfg	extended	png
G10939BK	22050	snfg	extended	svg
G10943MK	4397	snfg	extended	png
G10943MK	29072	snfg	extended	svg
G10944ZI	5479	snfg	extended	png
G10944ZI	36711	snfg	extended	svg
G10954XM	1472	snfg	extended	png
G10954XM	10062	snfg	extended	svg
G10955VN	1053	snfg	extended	png
G10955VN	2956	snfg	extended	svg
G10959OA	1430	snfg	extended	png
G10959OA	8531	snfg	extended	svg
G10964LR	1824	snfg	extended	png
G10964LR	13150	snfg	extended	svg
G10965EB	4258	snfg	extended	png
G10965EB	29840	snfg	extended	svg
G10965GL	1518	snfg	extended	png
G10965GL	16413	snfg	extended	svg
G10970DV	4850	snfg	extended	png
G10970DV	31654	snfg	extended	svg
G10971JJ	1530	snfg	extended	png
G10971JJ	5361	snfg	extended	svg
G10973QG	4572	snfg	extended	png
G10973QG	27565	snfg	extended	svg
G10977MU	1624	snfg	extended	png
G10977MU	12379	snfg	extended	svg
G10979BZ	1827	snfg	extended	png
G10979BZ	13073	snfg	extended	svg
G10979DP	1773	snfg	extended	png
G10979DP	12924	snfg	extended	svg
G10987MU	1784	snfg	extended	png
G10987MU	31727	snfg	extended	svg
G10989IB	7597	snfg	extended	png
G10989IB	53744	snfg	extended	svg
G10993EM	2075	snfg	extended	png
G10993EM	13727	snfg	extended	svg
G10995NB	3526	snfg	extended	png
G10995NB	27717	snfg	extended	svg
G10996NE	2455	snfg	extended	png
G10996NE	19284	snfg	extended	svg
G11009FR	1495	snfg	extended	png
G11009FR	11124	snfg	extended	svg
G11010AN	3887	snfg	extended	png
G11010AN	32114	snfg	extended	svg
G11010YY	4900	snfg	extended	png
G11010YY	29398	snfg	extended	svg
G11012KS	4818	snfg	extended	png
G11012KS	32472	snfg	extended	svg
G11024UW	5618	snfg	extended	png
G11024UW	43442	snfg	extended	svg
G11031IB	3265	snfg	extended	png
G11031IB	28119	snfg	extended	svg
G11031MS	1849	snfg	extended	png
G11031MS	11783	snfg	extended	svg
G11032PR	2963	snfg	extended	png
G11032PR	21607	snfg	extended	svg
G11034PZ	4732	snfg	extended	png
G11034PZ	32552	snfg	extended	svg
G11035GA	2443	snfg	extended	png
G11035GA	20533	snfg	extended	svg
G11040EI	5541	snfg	extended	png
G11040EI	35393	snfg	extended	svg
G11041DA	4045	snfg	extended	png
G11041DA	30032	snfg	extended	svg
G11042HO	1628	snfg	extended	png
G11042HO	10652	snfg	extended	svg
G11049II	1310	snfg	extended	png
G11049II	8181	snfg	extended	svg
G11051CP	2466	snfg	extended	png
G11051CP	18938	snfg	extended	svg
G11052OE	2367	snfg	extended	png
G11052OE	19640	snfg	extended	svg
G11053GQ	2114	snfg	extended	png
G11053GQ	16607	snfg	extended	svg
G11053YN	2094	snfg	extended	png
G11053YN	17623	snfg	extended	svg
G11055DG	3966	snfg	extended	png
G11055DG	34155	snfg	extended	svg
G11057TM	1478	snfg	extended	png
G11057TM	11415	snfg	extended	svg
G11058FS	4268	snfg	extended	png
G11058FS	30937	snfg	extended	svg
G11060BC	2414	snfg	extended	png
G11060BC	19699	snfg	extended	svg
G11060OT	3234	snfg	extended	png
G11060OT	23695	snfg	extended	svg
G11061BV	2482	snfg	extended	png
G11061BV	19415	snfg	extended	svg
G11061VC	2604	snfg	extended	png
G11061VC	16959	snfg	extended	svg
G11065GA	1578	snfg	extended	png
G11065GA	8549	snfg	extended	svg
G11067PN	2190	snfg	extended	png
G11067PN	12293	snfg	extended	svg
G11069CP	3513	snfg	extended	png
G11069CP	27144	snfg	extended	svg
G11075DR	6010	snfg	extended	png
G11075DR	40390	snfg	extended	svg
G11076KZ	1486	snfg	extended	png
G11076KZ	12505	snfg	extended	svg
G11078WZ	2621	snfg	extended	png
G11078WZ	20239	snfg	extended	svg
G11083DH	2708	snfg	extended	png
G11083DH	24905	snfg	extended	svg
G11089HW	1387	snfg	extended	png
G11089HW	5764	snfg	extended	svg
G11091XO	1867	snfg	extended	png
G11091XO	11226	snfg	extended	svg
G11101UV	1894	snfg	extended	png
G11101UV	14749	snfg	extended	svg
G11104AQ	3416	snfg	extended	png
G11104AQ	22675	snfg	extended	svg
G11105NL	1842	snfg	extended	png
G11105NL	13731	snfg	extended	svg
G11105TT	6053	snfg	extended	png
G11105TT	42910	snfg	extended	svg
G11106ST	3968	snfg	extended	png
G11106ST	28303	snfg	extended	svg
G11107OX	2819	snfg	extended	png
G11107OX	21272	snfg	extended	svg
G11107QZ	4700	snfg	extended	png
G11107QZ	32821	snfg	extended	svg
G11108VO	1653	snfg	extended	png
G11108VO	8646	snfg	extended	svg
G11115RO	1487	snfg	extended	png
G11115RO	10946	snfg	extended	svg
G11116UK	1964	snfg	extended	png
G11116UK	13415	snfg	extended	svg
G11120HJ	3153	snfg	extended	png
G11120HJ	24564	snfg	extended	svg
G11121QU	4172	snfg	extended	png
G11121QU	45083	snfg	extended	svg
G11122ZF	2340	snfg	extended	png
G11122ZF	15979	snfg	extended	svg
G11123OD	2047	snfg	extended	png
G11123OD	11856	snfg	extended	svg
G11129ZK	5482	snfg	extended	png
G11129ZK	39737	snfg	extended	svg
G11134WS	4191	snfg	extended	png
G11134WS	26497	snfg	extended	svg
G11141KE	1956	snfg	extended	png
G11141KE	14704	snfg	extended	svg
G11143VM	1333	snfg	extended	png
G11143VM	8333	snfg	extended	svg
G11144IF	3735	snfg	extended	png
G11144IF	29864	snfg	extended	svg
G11145KS	1616	snfg	extended	png
G11145KS	12928	snfg	extended	svg
G11148DZ	2161	snfg	extended	png
G11148DZ	14584	snfg	extended	svg
G11150IJ	2163	snfg	extended	png
G11150IJ	15897	snfg	extended	svg
G11150OY	1750	snfg	extended	png
G11150OY	14506	snfg	extended	svg
G11155NP	945	snfg	extended	png
G11155NP	2870	snfg	extended	svg
G11157ZG	1491	snfg	extended	png
G11157ZG	11882	snfg	extended	svg
G11160HY	6515	snfg	extended	png
G11160HY	40871	snfg	extended	svg
G11161OD	2657	snfg	extended	png
G11161OD	15703	snfg	extended	svg
G11162IA	3144	snfg	extended	png
G11162IA	26505	snfg	extended	svg
G11162ZF	3215	snfg	extended	png
G11162ZF	25641	snfg	extended	svg
G11163DF	2601	snfg	extended	png
G11163DF	28229	snfg	extended	svg
G11163NQ	4229	snfg	extended	png
G11163NQ	39900	snfg	extended	svg
G11165BC	6144	snfg	extended	png
G11165BC	50846	snfg	extended	svg
G11172UF	760	snfg	extended	png
G11172UF	3374	snfg	extended	svg
G11173HB	1558	snfg	extended	png
G11173HB	14285	snfg	extended	svg
G11176QN	2608	snfg	extended	png
G11176QN	19322	snfg	extended	svg
G11177IB	1173	snfg	extended	png
G11177IB	14424	snfg	extended	svg
G11180GU	4062	snfg	extended	png
G11180GU	29791	snfg	extended	svg
G11182SS	1465	snfg	extended	png
G11182SS	19121	snfg	extended	svg
G11189WY	3400	snfg	extended	png
G11189WY	28123	snfg	extended	svg
G11192KF	4438	snfg	extended	png
G11192KF	28000	snfg	extended	svg
G11198HA	2117	snfg	extended	png
G11198HA	13412	snfg	extended	svg
G11200ZP	3028	snfg	extended	png
G11200ZP	25256	snfg	extended	svg
G11201QY	2668	snfg	extended	png
G11201QY	19200	snfg	extended	svg
G11204WB	4047	snfg	extended	png
G11204WB	42147	snfg	extended	svg
G11206IW	2050	snfg	extended	png
G11206IW	16359	snfg	extended	svg
G11206YK	4359	snfg	extended	png
G11206YK	30953	snfg	extended	svg
G11207RG	2105	snfg	extended	png
G11207RG	8999	snfg	extended	svg
G11208SX	5660	snfg	extended	png
