GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G08646IB	27245	snfg	extended	svg
G08646YJ	3621	snfg	extended	png
G08646YJ	23895	snfg	extended	svg
G08648UJ	2724	snfg	extended	png
G08648UJ	18050	snfg	extended	svg
G08650GW	5081	snfg	extended	png
G08650GW	28025	snfg	extended	svg
G08653HP	2557	snfg	extended	png
G08653HP	14366	snfg	extended	svg
G08662MT	2709	snfg	extended	png
G08662MT	20191	snfg	extended	svg
G08670FK	4469	snfg	extended	png
G08670FK	30794	snfg	extended	svg
G08671QK	1504	snfg	extended	png
G08671QK	10037	snfg	extended	svg
G08672HQ	1860	snfg	extended	png
G08672HQ	9732	snfg	extended	svg
G08673AT	4557	snfg	extended	png
G08673AT	32590	snfg	extended	svg
G08673GI	1904	snfg	extended	png
G08673GI	10149	snfg	extended	svg
G08675PK	4338	snfg	extended	png
G08675PK	33874	snfg	extended	svg
G08677HF	1978	snfg	extended	png
G08677HF	7582	snfg	extended	svg
G08678VD	1552	snfg	extended	png
G08678VD	10622	snfg	extended	svg
G08679EM	4345	snfg	extended	png
G08679EM	30290	snfg	extended	svg
G08679LR	4052	snfg	extended	png
G08679LR	31704	snfg	extended	svg
G08681CU	4333	snfg	extended	png
G08681CU	27532	snfg	extended	svg
G08690HO	6060	snfg	extended	png
G08690HO	42926	snfg	extended	svg
G08691QG	1646	snfg	extended	png
G08691QG	11718	snfg	extended	svg
G08697NH	1962	snfg	extended	png
G08697NH	9940	snfg	extended	svg
G08700OQ	2540	snfg	extended	png
G08700OQ	21004	snfg	extended	svg
G08703BV	1267	snfg	extended	png
G08703BV	9253	snfg	extended	svg
G08705ZV	6421	snfg	extended	png
G08705ZV	46700	snfg	extended	svg
G08709JB	5224	snfg	extended	png
G08709JB	31391	snfg	extended	svg
G08711TN	4556	snfg	extended	png
G08711TN	25912	snfg	extended	svg
G08711ZN	1805	snfg	extended	png
G08711ZN	6855	snfg	extended	svg
G08712ES	4841	snfg	extended	png
G08712ES	30315	snfg	extended	svg
G08712IY	5799	snfg	extended	png
G08712IY	36227	snfg	extended	svg
G08714SK	5506	snfg	extended	png
G08714SK	31545	snfg	extended	svg
G08715FO	1604	snfg	extended	png
G08715FO	16904	snfg	extended	svg
G08718YM	1829	snfg	extended	png
G08718YM	11404	snfg	extended	svg
G08719OP	982	snfg	extended	png
G08719OP	3301	snfg	extended	svg
G08722HB	1567	snfg	extended	png
G08722HB	7399	snfg	extended	svg
G08723AU	2654	snfg	extended	png
G08723AU	17634	snfg	extended	svg
G08729NX	4602	snfg	extended	png
G08729NX	29466	snfg	extended	svg
G08731KN	3730	snfg	extended	png
G08731KN	28837	snfg	extended	svg
G08735WG	1371	snfg	extended	png
G08735WG	9679	snfg	extended	svg
G08735ZX	6294	snfg	extended	png
G08735ZX	37568	snfg	extended	svg
G08737BQ	4900	snfg	extended	png
G08737BQ	35657	snfg	extended	svg
G08739AJ	1666	snfg	extended	png
G08739AJ	8032	snfg	extended	svg
G08744DM	1694	snfg	extended	png
G08744DM	7579	snfg	extended	svg
G08744HU	2215	snfg	extended	png
G08744HU	12534	snfg	extended	svg
G08748CW	2060	snfg	extended	png
G08748CW	12178	snfg	extended	svg
G08748WO	2011	snfg	extended	png
G08748WO	14206	snfg	extended	svg
G08749AK	950	snfg	extended	png
G08749AK	5676	snfg	extended	svg
G08749YC	4262	snfg	extended	png
G08749YC	33806	snfg	extended	svg
G08755WX	3803	snfg	extended	png
G08755WX	28360	snfg	extended	svg
G08757HG	3852	snfg	extended	png
G08757HG	26492	snfg	extended	svg
G08762OF	1437	snfg	extended	png
G08770AU	771	snfg	extended	png
G08770AU	2928	snfg	extended	svg
G08770RO	1392	snfg	extended	png
G08770RO	4740	snfg	extended	svg
G08771DC	1539	snfg	extended	png
G08771DC	11739	snfg	extended	svg
G08772KU	2171	snfg	extended	png
G08772KU	9499	snfg	extended	svg
G08776GA	2440	snfg	extended	png
G08776GA	22635	snfg	extended	svg
G08778HV	3246	snfg	extended	png
G08778HV	32321	snfg	extended	svg
G08781JF	5336	snfg	extended	png
G08781JF	29754	snfg	extended	svg
G08785FX	1885	snfg	extended	png
G08785FX	10195	snfg	extended	svg
G08787ZI	1824	snfg	extended	png
G08787ZI	20191	snfg	extended	svg
G08790WV	3510	snfg	extended	png
G08790WV	22876	snfg	extended	svg
G08792QQ	1548	snfg	extended	png
G08792QQ	5873	snfg	extended	svg
G08795GE	1799	snfg	extended	png
G08795GE	7622	snfg	extended	svg
G08796TW	2030	snfg	extended	png
G08796TW	12661	snfg	extended	svg
G08796XG	1399	snfg	extended	png
G08796XG	5297	snfg	extended	svg
G08799JV	4480	snfg	extended	png
G08799JV	30724	snfg	extended	svg
G08801NX	2229	snfg	extended	png
G08801NX	15256	snfg	extended	svg
G08805HB	2069	snfg	extended	png
G08805HB	15680	snfg	extended	svg
G08806VI	1113	snfg	extended	png
G08806VI	4783	snfg	extended	svg
G08807TL	2428	snfg	extended	png
G08807TL	16358	snfg	extended	svg
G08814EN	2376	snfg	extended	png
G08814EN	15376	snfg	extended	svg
G08819PX	2338	snfg	extended	png
G08819PX	16241	snfg	extended	svg
G08820NR	3935	snfg	extended	png
G08820NR	24219	snfg	extended	svg
G08822BC	1805	snfg	extended	png
G08822BC	10350	snfg	extended	svg
G08823VD	1659	snfg	extended	png
G08823VD	16013	snfg	extended	svg
G08826KQ	4841	snfg	extended	png
G08826KQ	29216	snfg	extended	svg
G08832RP	1475	snfg	extended	png
G08832RP	7692	snfg	extended	svg
G08835ES	4425	snfg	extended	png
G08835ES	29102	snfg	extended	svg
G08835TC	2665	snfg	extended	png
G08835TC	17093	snfg	extended	svg
G08838KS	8104	snfg	extended	png
G08838KS	46821	snfg	extended	svg
G08843CO	1332	snfg	extended	png
G08843CO	19091	snfg	extended	svg
G08847AG	2017	snfg	extended	png
G08847AG	17731	snfg	extended	svg
G08851AT	3819	snfg	extended	png
G08851AT	22974	snfg	extended	svg
G08852WK	2151	snfg	extended	png
G08852WK	15614	snfg	extended	svg
G08855PJ	4247	snfg	extended	png
G08855PJ	27460	snfg	extended	svg
G08861VL	2467	snfg	extended	png
G08861VL	16237	snfg	extended	svg
G08862JP	2634	snfg	extended	png
G08862JP	12336	snfg	extended	svg
G08863NS	4340	snfg	extended	png
G08863NS	24435	snfg	extended	svg
G08866CW	10011	snfg	extended	png
G08866CW	90618	snfg	extended	svg
G08872UM	1727	snfg	extended	png
G08872UM	9899	snfg	extended	svg
G08875HF	4669	snfg	extended	png
G08875HF	33173	snfg	extended	svg
G08879ZJ	1602	snfg	extended	png
G08879ZJ	10265	snfg	extended	svg
G08882LF	5566	snfg	extended	png
G08882LF	37087	snfg	extended	svg
G08884LK	2788	snfg	extended	png
G08884LK	15880	snfg	extended	svg
G08885DJ	1618	snfg	extended	png
G08885DJ	12689	snfg	extended	svg
G08893BX	3426	snfg	extended	png
G08893BX	24292	snfg	extended	svg
G08894MB	3240	snfg	extended	png
G08894MB	22788	snfg	extended	svg
G08896RO	8509	snfg	extended	png
G08896RO	46874	snfg	extended	svg
G08898WI	2071	snfg	extended	png
G08898WI	15310	snfg	extended	svg
G08903MT	1159	snfg	extended	png
G08903MT	8555	snfg	extended	svg
G08907YK	3377	snfg	extended	png
G08907YK	19770	snfg	extended	svg
G08910PK	2066	snfg	extended	png
G08910PK	17752	snfg	extended	svg
G08912OL	2916	snfg	extended	png
G08912OL	22705	snfg	extended	svg
G08912RJ	4845	snfg	extended	png
G08912RJ	33264	snfg	extended	svg
G08916CY	4682	snfg	extended	png
G08916CY	25524	snfg	extended	svg
G08916UB	4422	snfg	extended	png
G08916UB	33593	snfg	extended	svg
G08918EL	1427	snfg	extended	png
G08918EL	8966	snfg	extended	svg
G08918WF	1896	snfg	extended	png
G08918WF	13097	snfg	extended	svg
G08919AM	1423	snfg	extended	png
G08919AM	8255	snfg	extended	svg
G08920PY	3592	snfg	extended	png
G08920PY	22956	snfg	extended	svg
G08921OS	3016	snfg	extended	png
G08921OS	24766	snfg	extended	svg
G08922GU	2171	snfg	extended	png
G08922GU	7852	snfg	extended	svg
G08926IP	1882	snfg	extended	png
G08926IP	12860	snfg	extended	svg
G08932DK	1475	snfg	extended	png
G08932DK	11283	snfg	extended	svg
G08932YS	1624	snfg	extended	png
G08932YS	10834	snfg	extended	svg
G08936DJ	2917	snfg	extended	png
G08936DJ	22443	snfg	extended	svg
G08939IS	4518	snfg	extended	png
G08939IS	30076	snfg	extended	svg
G08939MW	2774	snfg	extended	png
G08939MW	19866	snfg	extended	svg
G08941LG	1888	snfg	extended	png
G08941LG	12585	snfg	extended	svg
G08944NZ	775	snfg	extended	png
G08944NZ	3115	snfg	extended	svg
G08949VK	4735	snfg	extended	png
G08949VK	29463	snfg	extended	svg
G08959VO	1679	snfg	extended	png
G08961BG	1678	snfg	extended	png
G08961BG	10140	snfg	extended	svg
G08961VV	2065	snfg	extended	png
G08961VV	12081	snfg	extended	svg
G08962XM	1392	snfg	extended	png
G08962XM	5829	snfg	extended	svg
G08974DK	1681	snfg	extended	png
G08974DK	15768	snfg	extended	svg
G08979EC	4350	snfg	extended	png
G08979EC	26775	snfg	extended	svg
G08981WF	3098	snfg	extended	png
G08981WF	23210	snfg	extended	svg
G08986LI	3674	snfg	extended	png
G08986LI	25693	snfg	extended	svg
G08993KP	4841	snfg	extended	png
G08993KP	30030	snfg	extended	svg
G08994YL	1621	snfg	extended	png
G08994YL	11321	snfg	extended	svg
G08995TK	3881	snfg	extended	png
G08995TK	28167	snfg	extended	svg
G08997GC	4027	snfg	extended	png
G08997GC	26621	snfg	extended	svg
G09005IK	3773	snfg	extended	png
G09005IK	24136	snfg	extended	svg
G09009DV	4790	snfg	extended	png
G09009DV	29523	snfg	extended	svg
G09015UT	6342	snfg	extended	png
G09015UT	37251	snfg	extended	svg
G09016GK	1388	snfg	extended	png
G09016GK	10421	snfg	extended	svg
G09018LZ	3164	snfg	extended	png
G09018LZ	22925	snfg	extended	svg
G09019KT	6314	snfg	extended	png
G09019KT	33359	snfg	extended	svg
G09019XB	1992	snfg	extended	png
G09020HN	6420	snfg	extended	png
G09020HN	41628	snfg	extended	svg
G09023OT	1574	snfg	extended	png
G09023OT	10307	snfg	extended	svg
G09025ID	3234	snfg	extended	png
G09025ID	25391	snfg	extended	svg
G09026AJ	4799	snfg	extended	png
G09026AJ	28221	snfg	extended	svg
G09035TO	1184	snfg	extended	png
G09035TO	7519	snfg	extended	svg
G09038YN	3176	snfg	extended	png
G09038YN	27486	snfg	extended	svg
G09040YU	1586	snfg	extended	png
G09040YU	9917	snfg	extended	svg
G09043LP	1703	snfg	extended	png
G09043LP	5196	snfg	extended	svg
G09046VD	2464	snfg	extended	png
G09046VD	15044	snfg	extended	svg
G09047TX	2062	snfg	extended	png
G09047TX	14274	snfg	extended	svg
G09057LN	5146	snfg	extended	png
G09057LN	33686	snfg	extended	svg
G09057MT	1680	snfg	extended	png
G09057MT	7403	snfg	extended	svg
G09057YJ	3098	snfg	extended	png
G09057YJ	19463	snfg	extended	svg
G09058KZ	6575	snfg	extended	png
G09058KZ	42596	snfg	extended	svg
G09060TD	3262	snfg	extended	png
G09060TD	20213	snfg	extended	svg
G09060YK	5137	snfg	extended	png
G09060YK	33501	snfg	extended	svg
G09064IP	3016	snfg	extended	png
G09064IP	27131	snfg	extended	svg
G09066KJ	4698	snfg	extended	png
G09066KJ	29237	snfg	extended	svg
G09071DK	1286	snfg	extended	png
G09071DK	12471	snfg	extended	svg
G09071UQ	1265	snfg	extended	png
G09071UQ	8463	snfg	extended	svg
G09074CE	2288	snfg	extended	png
G09074CE	18416	snfg	extended	svg
G09078LY	1541	snfg	extended	png
G09078LY	18161	snfg	extended	svg
G09079WY	2208	snfg	extended	png
G09079WY	12262	snfg	extended	svg
G09082LJ	1897	snfg	extended	png
G09082LJ	13261	snfg	extended	svg
G09082RG	3429	snfg	extended	png
G09082RG	22973	snfg	extended	svg
G09084RP	1707	snfg	extended	png
G09084RP	12671	snfg	extended	svg
G09087VQ	5306	snfg	extended	png
G09087VQ	30197	snfg	extended	svg
G09087WS	2367	snfg	extended	png
G09087WS	18735	snfg	extended	svg
G09088BU	1807	snfg	extended	png
G09088BU	13203	snfg	extended	svg
G09091PI	7212	snfg	extended	png
G09091PI	51595	snfg	extended	svg
G09095HL	2689	snfg	extended	png
G09095HL	17480	snfg	extended	svg
G09102AG	1424	snfg	extended	png
G09102AG	8494	snfg	extended	svg
G09102DD	1986	snfg	extended	png
G09102DD	15351	snfg	extended	svg
G09103UA	1198	snfg	extended	png
G09103UA	10116	snfg	extended	svg
G09106ES	1685	snfg	extended	png
G09106ES	10146	snfg	extended	svg
G09107CZ	3114	snfg	extended	png
G09107CZ	20296	snfg	extended	svg
G09108CM	3199	snfg	extended	png
G09108CM	17010	snfg	extended	svg
G09108HO	2101	snfg	extended	png
G09108HO	12924	snfg	extended	svg
G09115OQ	6426	snfg	extended	png
G09115OQ	41592	snfg	extended	svg
G09118YK	5985	snfg	extended	png
G09118YK	38483	snfg	extended	svg
G09121UW	2025	snfg	extended	png
G09125MU	2338	snfg	extended	png
G09125MU	18099	snfg	extended	svg
G09125WG	4788	snfg	extended	png
G09125WG	29557	snfg	extended	svg
G09126IG	6981	snfg	extended	png
G09126IG	44396	snfg	extended	svg
G09126MW	907	snfg	extended	png
G09126MW	4498	snfg	extended	svg
G09130LO	4086	snfg	extended	png
G09130LO	23650	snfg	extended	svg
G09131WF	3544	snfg	extended	png
G09131WF	25020	snfg	extended	svg
G09137ZU	3628	snfg	extended	png
G09137ZU	25292	snfg	extended	svg
G09138HY	3724	snfg	extended	png
G09138HY	29059	snfg	extended	svg
G09139MX	2220	snfg	extended	png
G09139MX	12265	snfg	extended	svg
G09140IH	1512	snfg	extended	png
G09140IH	10504	snfg	extended	svg
G09141DK	919	snfg	extended	png
G09141DK	4945	snfg	extended	svg
G09142NP	6057	snfg	extended	png
G09142NP	32639	snfg	extended	svg
G09143NP	4071	snfg	extended	png
G09143NP	23321	snfg	extended	svg
G09150LP	4506	snfg	extended	png
G09150LP	28417	snfg	extended	svg
G09153LX	2458	snfg	extended	png
G09153LX	14939	snfg	extended	svg
G09163PD	1727	snfg	extended	png
G09163PD	22600	snfg	extended	svg
G09165XB	1286	snfg	extended	png
G09165XB	5297	snfg	extended	svg
G09169ZB	1422	snfg	extended	png
G09171UI	4101	snfg	extended	png
G09171UI	25560	snfg	extended	svg
G09173AD	6639	snfg	extended	png
G09173AD	34733	snfg	extended	svg
G09176OA	3012	snfg	extended	png
G09176OA	20173	snfg	extended	svg
G09177CD	2000	snfg	extended	png
G09177CD	12813	snfg	extended	svg
G09182TI	2771	snfg	extended	png
G09182TI	15533	snfg	extended	svg
G09183HL	1373	snfg	extended	png
G09183HL	10042	snfg	extended	svg
G09185DX	5608	snfg	extended	png
G09185DX	43697	snfg	extended	svg
G09197ZW	1641	snfg	extended	png
G09197ZW	11726	snfg	extended	svg
G09201HE	4048	snfg	extended	png
G09201HE	30669	snfg	extended	svg
G09206KH	2849	snfg	extended	png
G09206KH	22640	snfg	extended	svg
G09207SI	2421	snfg	extended	png
G09207SI	15557	snfg	extended	svg
G09212KV	3074	snfg	extended	png
G09212KV	21704	snfg	extended	svg
G09216IK	3000	snfg	extended	png
G09216IK	17738	snfg	extended	svg
G09217WA	4436	snfg	extended	png
G09217WA	25201	snfg	extended	svg
G09221QI	2645	snfg	extended	png
G09221QI	17627	snfg	extended	svg
G09222UH	4995	snfg	extended	png
G09222UH	34707	snfg	extended	svg
G09223MU	1395	snfg	extended	png
G09223MU	9388	snfg	extended	svg
G09223OK	1582	snfg	extended	png
G09223OK	7575	snfg	extended	svg
G09224US	3722	snfg	extended	png
G09224US	25951	snfg	extended	svg
G09225SF	2260	snfg	extended	png
G09225SF	11242	snfg	extended	svg
G09231HQ	2553	snfg	extended	png
G09231HQ	15389	snfg	extended	svg
G09234AI	1953	snfg	extended	png
G09234AI	12705	snfg	extended	svg
G09237BA	3738	snfg	extended	png
G09237BA	28456	snfg	extended	svg
G09242UL	2168	snfg	extended	png
G09242UL	15290	snfg	extended	svg
G09244EU	3745	snfg	extended	png
G09244EU	25658	snfg	extended	svg
G09255AF	4756	snfg	extended	png
G09255AF	29086	snfg	extended	svg
G09255SB	5708	snfg	extended	png
G09255SB	36242	snfg	extended	svg
G09259UZ	971	snfg	extended	png
G09259UZ	2908	snfg	extended	svg
G09260EL	6790	snfg	extended	png
G09260EL	44392	snfg	extended	svg
G09260HR	4973	snfg	extended	png
G09260HR	37284	snfg	extended	svg
G09269CO	1207	snfg	extended	png
G09269CO	6576	snfg	extended	svg
G09276BX	5146	snfg	extended	png
G09276BX	28622	snfg	extended	svg
G09276TA	4748	snfg	extended	png
G09276TA	29249	snfg	extended	svg
G09276VG	3104	snfg	extended	png
G09276VG	25414	snfg	extended	svg
G09280JF	7352	snfg	extended	png
G09280JF	49945	snfg	extended	svg
G09285QR	1553	snfg	extended	png
G09285QR	9494	snfg	extended	svg
G09286SA	1109	snfg	extended	png
G09286SA	7453	snfg	extended	svg
G09287HW	2460	snfg	extended	png
G09287HW	12932	snfg	extended	svg
G09305UU	2416	snfg	extended	png
G09305UU	17326	snfg	extended	svg
G09314FY	5734	snfg	extended	png
G09314FY	33703	snfg	extended	svg
G09314IY	2656	snfg	extended	png
G09314IY	17461	snfg	extended	svg
G09318DC	2239	snfg	extended	png
G09318DC	15159	snfg	extended	svg
G09319JK	2982	snfg	extended	png
G09319JK	17126	snfg	extended	svg
G09320DG	4048	snfg	extended	png
G09320DG	26718	snfg	extended	svg
G09321GU	1395	snfg	extended	png
G09321GU	9615	snfg	extended	svg
G09322OS	4701	snfg	extended	png
G09322OS	28520	snfg	extended	svg
G09325HD	5870	snfg	extended	png
G09325HD	36007	snfg	extended	svg
G09327UV	1585	snfg	extended	png
G09327UV	11341	snfg	extended	svg
G09328CA	2866	snfg	extended	png
G09328CA	20603	snfg	extended	svg
G09330JX	3082	snfg	extended	png
G09330JX	22883	snfg	extended	svg
G09342SH	1126	snfg	extended	png
G09342SH	7450	snfg	extended	svg
G09343VX	4553	snfg	extended	png
G09343VX	29213	snfg	extended	svg
G09344ZL	4786	snfg	extended	png
G09344ZL	31081	snfg	extended	svg
G09345QU	2616	snfg	extended	png
G09345QU	17075	snfg	extended	svg
G09349XQ	6395	snfg	extended	png
G09349XQ	41804	snfg	extended	svg
G09351VH	4441	snfg	extended	png
G09351VH	26997	snfg	extended	svg
G09362PR	2025	snfg	extended	png
G09362PR	14511	snfg	extended	svg
G09362VG	5379	snfg	extended	png
G09362VG	34052	snfg	extended	svg
G09367JM	5134	snfg	extended	png
G09367JM	30931	snfg	extended	svg
G09371DG	2262	snfg	extended	png
G09371DG	13885	snfg	extended	svg
G09372HW	1532	snfg	extended	png
G09372HW	12417	snfg	extended	svg
G09372SQ	1082	snfg	extended	png
G09372SQ	2716	snfg	extended	svg
G09376MR	1402	snfg	extended	png
G09376MR	7327	snfg	extended	svg
G09383LM	1366	snfg	extended	png
G09383LM	9660	snfg	extended	svg
G09389FE	2959	snfg	extended	png
G09389FE	22371	snfg	extended	svg
G09391XP	1909	snfg	extended	png
G09391XP	19564	snfg	extended	svg
G09393NL	7059	snfg	extended	png
G09393NL	36205	snfg	extended	svg
G09394JN	4235	snfg	extended	png
G09394JN	24168	snfg	extended	svg
G09397NL	1251	snfg	extended	png
G09397NL	10827	snfg	extended	svg
G09397UV	3360	snfg	extended	png
G09397UV	25267	snfg	extended	svg
G09403OT	2225	snfg	extended	png
G09403OT	14852	snfg	extended	svg
G09405BO	8467	snfg	extended	png
G09405BO	54535	snfg	extended	svg
G09406IK	1499	snfg	extended	png
G09406IK	11276	snfg	extended	svg
G09406JN	4794	snfg	extended	png
G09406JN	32482	snfg	extended	svg
G09415JG	3127	snfg	extended	png
G09415JG	22027	snfg	extended	svg
G09416DG	2776	snfg	extended	png
G09416DG	20155	snfg	extended	svg
G09420NN	3469	snfg	extended	png
G09420NN	23967	snfg	extended	svg
G09424UT	3352	snfg	extended	png
G09424UT	22735	snfg	extended	svg
G09425PN	5161	snfg	extended	png
G09425PN	34931	snfg	extended	svg
G09430FY	1806	snfg	extended	png
G09430FY	10239	snfg	extended	svg
G09432NO	2017	snfg	extended	png
G09432NO	15071	snfg	extended	svg
G09437GG	4514	snfg	extended	png
G09437GG	33476	snfg	extended	svg
G09441IP	1113	snfg	extended	png
G09441IP	7602	snfg	extended	svg
G09441VY	2734	snfg	extended	png
G09441VY	14624	snfg	extended	svg
G09442VX	2074	snfg	extended	png
G09442VX	15645	snfg	extended	svg
G09445EM	4528	snfg	extended	png
G09445EM	32918	snfg	extended	svg
G09446VC	3896	snfg	extended	png
G09446VC	24048	snfg	extended	svg
G09449AA	5154	snfg	extended	png
G09449AA	29378	snfg	extended	svg
G09449PZ	1910	snfg	extended	png
G09449PZ	13891	snfg	extended	svg
G09450SV	4306	snfg	extended	png
G09450SV	22851	snfg	extended	svg
G09452ED	2404	snfg	extended	png
G09452ED	17215	snfg	extended	svg
G09454VW	1360	snfg	extended	png
G09454VW	13363	snfg	extended	svg
G09459NU	1217	snfg	extended	png
G09459NU	7403	snfg	extended	svg
G09460TE	1290	snfg	extended	png
G09460TE	10103	snfg	extended	svg
G09468BH	3020	snfg	extended	png
G09468BH	19539	snfg	extended	svg
G09468GF	1799	snfg	extended	png
G09468GF	9621	snfg	extended	svg
G09479IG	1928	snfg	extended	png
G09479IG	10201	snfg	extended	svg
G09480OP	2067	snfg	extended	png
G09480OP	13825	snfg	extended	svg
G09482NW	2813	snfg	extended	png
G09482NW	21096	snfg	extended	svg
G09485LV	1034	snfg	extended	png
G09485LV	3152	snfg	extended	svg
G09494DM	2180	snfg	extended	png
G09494DM	9547	snfg	extended	svg
G09494SH	4770	snfg	extended	png
G09494SH	32831	snfg	extended	svg
G09495UG	2300	snfg	extended	png
G09495UG	15369	snfg	extended	svg
G09503CT	6386	snfg	extended	png
G09503CT	46083	snfg	extended	svg
G09504NU	2265	snfg	extended	png
G09504NU	15577	snfg	extended	svg
G09506OB	3301	snfg	extended	png
G09506OB	17875	snfg	extended	svg
G09507TI	1126	snfg	extended	png
G09507TI	5059	snfg	extended	svg
G09513RD	4492	snfg	extended	png
G09513RD	28294	snfg	extended	svg
G09517ZR	5688	snfg	extended	png
G09517ZR	40882	snfg	extended	svg
G09518ST	5168	snfg	extended	png
G09518ST	33603	snfg	extended	svg
G09518XH	1651	snfg	extended	png
G09518XH	7432	snfg	extended	svg
G09520ZQ	2012	snfg	extended	png
G09520ZQ	12438	snfg	extended	svg
G09527DH	1093	snfg	extended	png
G09527DH	7083	snfg	extended	svg
G09528DL	1997	snfg	extended	png
G09528DL	14554	snfg	extended	svg
G09529HK	1413	snfg	extended	png
G09529HK	7507	snfg	extended	svg
G09533NV	3741	snfg	extended	png
G09533NV	20338	snfg	extended	svg
G09536VZ	1648	snfg	extended	png
G09536VZ	16565	snfg	extended	svg
G09538AR	4721	snfg	extended	png
G09538AR	29248	snfg	extended	svg
G09538YE	5220	snfg	extended	png
G09538YE	34131	snfg	extended	svg
G09540UP	1302	snfg	extended	png
G09540UP	4734	snfg	extended	svg
G09544FO	2086	snfg	extended	png
G09544FO	14509	snfg	extended	svg
G09546QO	918	snfg	extended	png
G09546QO	2708	snfg	extended	svg
G09551MC	1162	snfg	extended	png
G09551MC	6516	snfg	extended	svg
G09552LA	2637	snfg	extended	png
G09552LA	14864	snfg	extended	svg
G09556KR	5853	snfg	extended	png
G09556KR	36836	snfg	extended	svg
G09558HV	2297	snfg	extended	png
G09558HV	17228	snfg	extended	svg
G09558QE	2241	snfg	extended	png
G09568CS	1939	snfg	extended	png
G09568CS	12165	snfg	extended	svg
G09568JT	5179	snfg	extended	png
G09568JT	30614	snfg	extended	svg
G09571HJ	5041	snfg	extended	png
G09571HJ	32278	snfg	extended	svg
G09575SG	1589	snfg	extended	png
G09575SG	10112	snfg	extended	svg
G09576QH	6530	snfg	extended	png
G09576QH	48238	snfg	extended	svg
G09576SL	1909	snfg	extended	png
G09576SL	9977	snfg	extended	svg
G09576XU	3141	snfg	extended	png
G09576XU	28337	snfg	extended	svg
G09578TK	4945	snfg	extended	png
G09578TK	29190	snfg	extended	svg
G09579YO	5161	snfg	extended	png
G09579YO	33658	snfg	extended	svg
G09581UD	2439	snfg	extended	png
G09583ED	2467	snfg	extended	png
G09583ED	19234	snfg	extended	svg
G09583VP	5355	snfg	extended	png
G09583VP	33783	snfg	extended	svg
G09585AB	2924	snfg	extended	png
G09585AB	23362	snfg	extended	svg
G09588MX	2650	snfg	extended	png
G09588MX	17507	snfg	extended	svg
G09597LJ	847	snfg	extended	png
G09597LJ	2604	snfg	extended	svg
G09597OV	2928	snfg	extended	png
G09597OV	20214	snfg	extended	svg
G09601WV	6795	snfg	extended	png
G09601WV	45105	snfg	extended	svg
G09603GS	4031	snfg	extended	png
G09603GS	21585	snfg	extended	svg
G09605DV	4078	snfg	extended	png
G09605DV	24373	snfg	extended	svg
G09605MK	5104	snfg	extended	png
G09605MK	31661	snfg	extended	svg
G09609EN	2579	snfg	extended	png
G09609EN	18038	snfg	extended	svg
G09610VP	1305	snfg	extended	png
G09610VP	9773	snfg	extended	svg
G09611QU	2135	snfg	extended	png
G09611QU	13667	snfg	extended	svg
G09611TJ	1631	snfg	extended	png
G09611TJ	11321	snfg	extended	svg
G09613FS	1765	snfg	extended	png
G09613FS	10090	snfg	extended	svg
G09614AM	2617	snfg	extended	png
G09614AM	16018	snfg	extended	svg
G09615HM	2169	snfg	extended	png
G09620VM	1819	snfg	extended	png
G09620VM	10226	snfg	extended	svg
G09629HE	4691	snfg	extended	png
G09629HE	30819	snfg	extended	svg
G09629PQ	4901	snfg	extended	png
G09629PQ	32229	snfg	extended	svg
G09630SJ	1096	snfg	extended	png
G09630SJ	5086	snfg	extended	svg
G09633HU	5285	snfg	extended	png
G09633HU	29552	snfg	extended	svg
G09635US	4841	snfg	extended	png
G09635US	29726	snfg	extended	svg
G09639SZ	4768	snfg	extended	png
G09639SZ	28637	snfg	extended	svg
G09640VJ	2829	snfg	extended	png
G09640VJ	20121	snfg	extended	svg
G09642IX	2016	snfg	extended	png
G09642IX	12717	snfg	extended	svg
G09643UC	1759	snfg	extended	png
G09643UC	12631	snfg	extended	svg
G09645QE	1039	snfg	extended	png
G09645QE	8483	snfg	extended	svg
G09650BK	4392	snfg	extended	png
G09650BK	26324	snfg	extended	svg
G09650TB	5261	snfg	extended	png
G09650TB	31733	snfg	extended	svg
G09650YS	1598	snfg	extended	png
G09650YS	7148	snfg	extended	svg
G09658RZ	1559	snfg	extended	png
G09658RZ	14291	snfg	extended	svg
G09662MS	2874	snfg	extended	png
G09662MS	19771	snfg	extended	svg
G09663DE	1796	snfg	extended	png
G09663DE	12900	snfg	extended	svg
G09664GG	5210	snfg	extended	png
G09664GG	31412	snfg	extended	svg
G09666WO	3922	snfg	extended	png
G09666WO	23989	snfg	extended	svg
G09670SR	3735	snfg	extended	png
G09670SR	23390	snfg	extended	svg
G09675DY	3655	snfg	extended	png
G09675DY	26511	snfg	extended	svg
G09675FZ	796	snfg	extended	png
G09675FZ	12553	snfg	extended	svg
G09675LS	928	snfg	extended	png
G09675LS	2625	snfg	extended	svg
G09676KV	2139	snfg	extended	png
G09676KV	12342	snfg	extended	svg
G09676LQ	1398	snfg	extended	png
G09676LQ	9138	snfg	extended	svg
G09678FF	3304	snfg	extended	png
G09678FF	20967	snfg	extended	svg
G09681LD	1358	snfg	extended	png
G09681LD	10153	snfg	extended	svg
G09682KX	2337	snfg	extended	png
G09682KX	17725	snfg	extended	svg
G09684AX	3142	snfg	extended	png
