GlyTouCanAccession	KEGGAccession
G33522ME	G04457
G33528WM	G04831
G33561JA	G05573
G33564HW	G09297
G33569DD	G00843
G33575EC	G00280
G33593EQ	G01006
G33617JJ	G01141
G33636XJ	G12143
G33679OA	G02419
G33685ZQ	G03892
G33696UB	G11584
G33711VF	G05720
G33721WT	G05067
G33740YL	G02684
G33817CT	G09332
G33888AF	G00691
G33907IU	G04893
G33969TN	G05960
G33972SX	G00473
G33981FE	G04084
G33997GL	G09427
G34018EC	G03889
G34068XZ	G01579
G34094KX	G08950
G34152JG	G00176
G34163WN	G00853
G34173EV	G03486
G34219XL	G01050
G34252AT	G05098
G34313LI	G03696
G34355FL	G12120
G34367WV	G12222
G34383AG	G04697
G34394BR	G05021
G34433ZD	G08001
G34442SS	G12176
G34442TX	G12415
G34468EW	G00692
G34473LL	G06898
G34483UH	G04806
G34499SX	G10811
G34516MK	G03571
G34582DB	G12044
G34585DT	G03750
G34595KJ	G04658
G34629XD	G07726
G34679ZT	G00900
G34683KF	G00973
G34732YA	G03096
G34748JC	G09319
G34754UR	G05325
G34795YW	G12189
G34836GV	G09884
G34853GU	G05795
G34863TS	G02947
G34931KK	G04008
G34946TH	G11930
G34960HZ	G05101
G34964CV	G00991
G34995KD	G09563
G35129UR	G06895
G35162CZ	G12210
G35178XK	G00847
G35257SQ	G10526
G35283JZ	G02185
G35315YQ	G08583
G35338HV	G06781
G35350DS	G05586
G35362TE	G05915
G35363NM	G02011
G35402TO	G03682
G35409SK	G00563
G35419IZ	G05645
G35429JB	G05309
G35438GZ	G06311
G35440SA	G00240
G35484EX	G03887
G35528XC	G00385
G35528XC	G11709
G35565NM	G04112
G35619UY	G11051
G35633EP	G11295
G35633EP	G11296
G35638OY	G00371
G35652QW	G02616
G35674CY	G10008
G35679TE	G00874
G35692WE	G11154
G35718QG	G08908
G35722YG	G02676
G35734AU	G03726
G35749EP	G05424
G35749GB	G00764
G35798GO	G04427
G35815VK	G07373
G35827XH	G05229
G35836DF	G01762
G35902UC	G07283
G35910XN	G07897
G35926QT	G01316
G35951JD	G09355
G35960LO	G10430
G36046VV	G05014
G36058ZY	G03133
G36123IU	G00035
G36160KT	G08601
G36171JA	G03817
G36191CD	G00199
G36211GH	G03671
G36220TC	G07753
G36293DS	G10355
G36359GN	G05316
G36404TW	G02961
G36446WC	G05879
G36515FF	G01125
G36523TZ	G10717
G36573BV	G11533
G36620HO	G05127
G36660SM	G03473
G36675BB	G03651
G36693BM	G02260
G36774NW	G06422
G36777IJ	G03052
G36845IZ	G00938
G36854DS	G03120
G36855WW	G10981
G36859SD	G00487
G36881GV	G05238
G36977HK	G08136
G36978FH	G04281
G36983AG	G04887
G36983SB	G02946
G36996YR	G09638
G37022BP	G10961
G37043KH	G02881
G37049NT	G07148
G37071WI	G05194
G37135JQ	G10681
G37137WW	G02493
G37140SO	G10866
G37166HP	G03893
G37184KW	G00115
G37185HI	G08189
G37216UM	G10239
G37225WD	G07885
G37260FV	G02182
G37276TY	G04213
G37304XT	G04434
G37306TB	G02651
G37397PF	G10129
G37410BN	G02065
G37414OC	G04621
G37419DL	G04302
G37453ZD	G05882
G37481QP	G01110
G37522FF	G04378
G37532TR	G09952
G37536PP	G07490
G37552GO	G04372
G37561FL	G05339
G37561SP	G07799
G37563FN	G04168
G37591GY	G01773
G37591JC	G00837
G37597VQ	G05737
G37619KE	G02165
G37629LW	G05620
G37681WS	G06113
G37689ZA	G02414
G37716UQ	G00632
G37809PL	G00861
G37827FY	G04974
G37830TX	G00474
G37867ZC	G01227
G37967JK	G01175
G37974GN	G01843
G37986HU	G01066
G37997JT	G03918
G38016EX	G01485
G38022PE	G10890
G38035YJ	G10063
G38052TW	G00915
G38078TR	G11127
G38199RH	G00746
G38267IW	G03732
G38296RM	G04060
G38297TU	G01101
G38373BD	G11994
G38428IO	G08279
G38488ZJ	G04510
G38549YL	G11496
G38552LX	G02364
G38582HO	G07764
G38624LQ	G05522
G38625SV	G03909
G38630WM	G00997
G38658JL	G05334
G38659HF	G11341
G38668MS	G12292
G38686NY	G04254
G38710SX	G01868
G38722VX	G12250
G38753OV	G04293
G38807DH	G00709
G38858TY	G03471
G38949DT	G12170
G38955TH	G11932
G38979OV	G09767
G38995BE	G11226
G38997JB	G03664
G39023AU	G10738
G39029JR	G10824
G39055CL	G01296
G39062YR	G02225
G39064VB	G00254
G39183DW	G12923
G39188CA	G00978
G39197KC	G07633
G39211DH	G00263
G39213VZ	G00015
G39294YF	G05914
G39298CN	G12045
G39318IJ	G02239
G39376AB	G01174
G39383KR	G04980
G39402EG	G07597
G39408YK	G04036
G39426YT	G08652
G39441NS	G10012
G39452ZZ	G00340
G39478RR	G05054
G39531LA	G00928
G39562US	G08344
G39578OU	G00007
G39600NF	G06334
G39614IV	G09177
G39624AY	G04780
G39632AS	G06876
G39648OW	G11429
G39686QD	G06622
G39759RL	G11180
G39764AC	G03801
G39794DJ	G10144
G39794DN	G04718
G39807DF	G02474
G39832TM	G06698
G39850EU	G07326
G39861AN	G10278
G39884QV	G00730
G39893KL	G00664
G39896WY	G00658
G39948CQ	G07494
G39951CP	G02665
G40016IF	G00910
G40028TR	G00964
G40064GR	G07399
G40103VO	G04094
G40155OZ	G06825
G40164WC	G09772
G40183QN	G00116
G40192EJ	G02145
G40194MN	G04325
G40198OD	G00312
G40268BC	G01808
G40289RO	G12011
G40331VO	G09077
G40336JD	G01973
G40343KH	G04635
G40361PL	G02406
G40428BG	G09435
G40480SU	G09826
G40482NA	G04192
G40491DT	G00087
G40544US	G01964
G40585SO	G03109
G40606LI	G05610
G40609EP	G00158
G40702WU	G10694
G40702WU	G12003
G40737EA	G04295
G40757HO	G05465
G40899IB	G04968
G40900UQ	G02982
G40906DZ	G01234
G40909HG	G02727
G40915GX	G01170
G40968SG	G07405
G41019VI	G08734
G41029UX	G03272
G41060WK	G03424
G41063BN	G10212
G41078PD	G00318
G41082WI	G12039
G41095QB	G11750
G41107EH	G05644
G41122XD	G09223
G41179DF	G10913
G41189JN	G04672
G41234QD	G05198
G41324RH	G05624
G41372SJ	G00727
G41383WH	G07829
G41416MJ	G06169
G41441JX	G00882
G41474PO	G01172
G41539MU	G05786
G41592RO	G04525
G41605VJ	G06019
G41646MQ	G05819
G41656NL	G03845
G41704PA	G00132
G41709CA	G08587
G41722LN	G02895
G41759HA	G12287
G41789QF	G00524
G41800OU	G03724
G41802UK	G05147
G41821MR	G00976
G41824PC	G10814
G41859KE	G01001
G41868HL	G02807
G41887DZ	G01048
G41923EO	G01841
G41937ED	G11950
G41939JF	G04292
G41945RH	G07274
G41953RN	G10791
G42028VS	G04721
G42039AA	G00214
G42045GM	G12293
G42113HJ	G05365
G42120JR	G05667
G42176GK	G04170
G42191FI	G02397
G42192BR	G03792
G42204RE	G04889
G42208LC	G03079
G42227JK	G11056
G42236WQ	G02632
G42256GD	G05195
G42261MY	G01601
G42295MA	G01088
G42296CW	G06011
G42305NI	G04595
G42372RH	G06783
G42415XD	G03882
G42426KZ	G02483
G42436GS	G01889
G42471QL	G05954
G42474HR	G06703
G42548XF	G05425
G42553JB	G12291
G42556BP	G12133
G42570XX	G01749
G42653GO	G04763
G42666HT	G10631
G42674AX	G05044
G42683KW	G08744
G42737HJ	G05485
G42824AQ	G01641
G42829MO	G12420
G42883ON	G07300
G42908EG	G07210
G42989FL	G09885
G42993UG	G06175
G43014FZ	G10888
G43039PK	G06010
G43079BH	G08456
G43079BH	G12341
G43081BK	G01098
G43116LH	G03511
G43121JO	G02605
G43124SR	G03160
G43167FQ	G05483
G43170RN	G00989
G43300WR	G06623
G43391VM	G03270
G43415UJ	G02914
G43449ON	G11587
G43499QE	G01649
G43523KB	G01651
G43547MI	G00005
G43547MI	G12228
G43553SJ	G04814
G43558RC	G02687
G43625CC	G02377
G43657WC	G04347
G43660IT	G03951
G43664YB	G10801
G43677TG	G10815
G43677XO	G02757
G43686JS	G01319
G43687XR	G00886
G43694RQ	G00974
G43697DU	G06119
G43702JT	G11334
G43708DU	G01057
G43730BS	G03979
G43761FR	G11390
G43804GS	G01897
G43835PV	G02092
G43851BV	G06320
G43873MM	G11846
G43888BM	G09175
G43923BC	G04890
G43925AD	G04960
G43944UW	G05498
G43979MQ	G07823
G44009SU	G08439
G44043ZX	G04513
G44046WQ	G05890
G44073EJ	G10812
G44111WR	G03010
G44139ZU	G06922
G44151FI	G11396
G44152CO	G11444
G44183QC	G04915
G44240VL	G03377
G44264DI	G11973
G44314HI	G10036
G44345UH	G00299
G44361OH	G06784
G44414OJ	G01042
G44452NG	G06020
G44455RJ	G01256
G44458LZ	G05131
G44468LM	G08427
G44479SH	G00729
G44496HJ	G05827
G44515AZ	G05213
G44534UF	G10114
G44604AZ	G03497
G44639PM	G05333
G44645PM	G08251
G44656CN	G03779
G44661NI	G07159
G44688AW	G00172
G44688UB	G03739
G44747CU	G00659
G44754DF	G00562
G44770ZI	G02841
G44772RK	G04228
G44832DP	G00568
G44845VH	G05023
G44845WG	G06558
G44850HT	G11190
G44856HU	G00835
G44865OQ	G10595
G44909WI	G00381
G44917UQ	G05974
G44922NG	G12272
G44936HW	G03415
G44953KX	G11055
G44965FY	G08299
G44996SV	G04892
G45104SZ	G05331
G45108QT	G11342
G45121CA	G05481
G45140IE	G01571
G45194OO	G02066
G45207BM	G00424
G45209NR	G10964
G45215IJ	G00195
G45217YN	G04061
G45229AI	G11381
G45234OR	G01514
G45236AP	G08269
G45256SO	G00330
G45264AM	G11446
G45325UV	G11395
G45333UL	G11100
G45359RY	G01326
G45374ZW	G11383
G45388GV	G01033
G45392YH	G08352
G45408ZW	G00817
G45420PL	G04585
G45494FB	G04018
G45522CT	G04702
G45557SY	G10855
G45560HM	G00203
G45561WU	G04541
G45570JA	G04119
G45614AE	G01150
G45673KX	G00851
G45685DY	G02852
G45712QJ	G03288
G45714BQ	G00127
G45747TC	G04581
G45776ET	G03741
G45777DE	G10764
G45788JV	G00871
G45796AX	G07500
G45811PK	G00369
G45826PJ	G05088
G45827GY	G00395
G45844BS	G04202
G45855TU	G01427
G45882CQ	G04029
G45889JQ	G10769
G45927FN	G00933
G45964TO	G05008
G45995IV	G00286
G46029TT	G02200
G46059YJ	G01800
G46088YW	G06778
G46108US	G06308
G46123YD	G05037
G46141DD	G04804
G46208LD	G00380
G46222DM	G00942
G46224CH	G02218
G46271TS	G01984
G46304CE	G02326
G46312FW	G04966
G46374MQ	G04727
G46383HJ	G09144
G46387UV	G11997
G46406BL	G11942
G46407AA	G04207
G46420ZV	G01700
G46420ZV	G12321
G46425HN	G04381
G46432HW	G03858
G46461VY	G00072
G46476BP	G03216
G46503KK	G04043
G46526SO	G01887
G46559US	G04634
G46560SM	G03993
G46609ZR	G01471
G46613JI	G10360
G46613JI	G11048
G46613JI	G12226
G46613JI	G12279
G46641RE	G05429
G46653EQ	G00967
G46663EC	G04521
G46677TE	G00111
G46682ER	G06593
G46711IU	G07038
G46772BG	G05487
G46774NB	G00186
G46836GH	G10806
G46836GH	G12138
G46868TY	G00320
G46873LN	G04698
G46885EU	G00382
G46991EQ	G02664
G46998LN	G02191
G47011QA	G04976
G47023PF	G00319
G47163SC	G05276
G47180UC	G06389
G47206MY	G05066
G47265HI	G09718
G47280HM	G11356
G47307IR	G08060
G47338FR	G01058
G47366RU	G00757
G47379VH	G00295
G47391NN	G01490
G47395XN	G08049
G47414TF	G04933
G47427YD	G03943
G47451TR	G06371
G47498FQ	G05372
G47501YS	G08726
G47504RX	G06625
G47508TK	G07779
G47517CO	G00346
G47520QY	G11528
G47531XE	G11969
G47537XW	G06369
G47548GA	G10642
G47614ZH	G00083
G47649ZW	G01288
G47675LW	G01102
G47722BI	G07080
G47741BL	G01692
G47764XB	G03487
G47766VH	G01657
G47854HN	G04047
G47877IZ	G05342
G47880JM	G00899
G47920WV	G08640
G47921ZO	G02010
G47924XK	G01502
G47925PB	G03003
G47928KI	G04426
G47935DY	G01976
G47961DI	G01716
G47969LP	G08428
G47970KN	G06063
G48020LQ	G00529
G48027TR	G00649
G48032NP	G00375
G48032QH	G05893
G48040FY	G03737
G48059CD	G00536
G48059CD	G12316
G48117BL	G00399
G48120WX	G12860
G48148JS	G10597
G48185FI	G04230
G48236RC	G02884
G48285RM	G04830
G48334VB	G05689
G48350AZ	G11960
G48353MP	G01460
G48405LH	G05005
G48421GV	G00698
G48442VP	G00665
G48458AB	G04189
G48459HT	G12399
G48465YI	G01181
G48466UB	G05996
G48527XN	G03694
G48536UC	G09098
G48558GR	G00110
G48576DC	G07599
G48585WR	G03119
G48600JD	G00829
G48609TB	G05966
G48630BP	G05022
G48635LN	G06053
G48638TB	G06550
G48646LG	G00379
G48657QJ	G02345
G48699XJ	G03469
G48713OY	G00701
G48733JR	G03004
G48740SL	G00419
G48802FX	G09154
G48809ZO	G05326
G48822BJ	G04420
G48822HK	G08679
G48838EV	G00983
G48860TK	G02252
G48954CA	G04205
G49077EU	G11525
G49108TO	G10624
G49108TO	G12573
G49118ZT	G10284
G49129XZ	G06607
G49168NM	G02810
G49169UJ	G03317
G49169UJ	G07435
G49225WK	G00856
G49225WK	G11706
G49282JI	G01454
G49299WO	G04033
G49320XS	G01898
G49349BS	G07130
G49369WH	G00858
G49370IN	G02088
G49370KH	G08968
G49419VB	G01500
G49440XK	G01848
G49464XD	G11506
G49535WB	G08391
G49544FY	G04436
G49562JB	G02679
G49580XQ	G02790
G49587PY	G05171
G49601RS	G04944
G49604IR	G00642
G49616WZ	G04430
G49626MJ	G04785
G49633XY	G08507
G49664YG	G01837
G49721VX	G05484
G49735KF	G10280
G49743VF	G02731
G49761JR	G03050
G49764YU	G00689
G49800ZN	G07196
G49813VF	G08997
G49873IK	G06390
G49930HB	G01432
G49935CA	G01280
G49935PI	G03450
G49963IQ	G00256
G49995LQ	G02592
G50076EU	G01714
G50116PC	G00100
G50123ZO	G01429
G50139IU	G04113
G50166FA	G12261
G50182HI	G05153
G50186ZP	G05207
G50211SY	G04428
G50258QB	G04015
G50290UO	G04462
G50321QR	G00048
G50345ID	G07785
G50351TJ	G09954
G50354DO	G00425
G50375DL	G10632
G50375FS	G10955
G50417QY	G03203
G50427EN	G05027
G50474FI	G04661
G50507PS	G00503
G50517DR	G00879
G50531NJ	G11982
G50540JU	G00891
G50549VU	G03803
G50576GW	G04480
G50616AZ	G03289
G50653UY	G04770
G50666DF	G05530
G50685MJ	G05394
G50695RX	G08809
G50728CA	G05600
G50733RG	G10356
G50734LV	G09961
G50762GU	G12169
G50762OP	G06927
G50779LX	G10847
G50808YS	G11439
G50866KI	G10436
G50880EE	G12029
G50887TF	G01148
G50896EJ	G04516
G50899UD	G03269
G50911OK	G00449
G50933UG	G04050
G50977JR	G01297
G50999TP	G07571
G51056AN	G10477
G51080VE	G03124
G51119RL	G04098
G51197ZR	G02977
G51212OK	G12752
G51214CJ	G00769
G51216AJ	G02878
G51216ZQ	G06633
G51247KG	G01851
G51294LX	G05488
G51324UL	G04558
G51331BY	G00246
G51333ZI	G10350
G51343UJ	G05136
G51352HP	G01024
G51379UR	G00756
G51412PR	G12090
G51442XD	G02621
G51482CR	G09990
G51490BW	G10771
G51500KF	G05658
G51513MG	G09856
G51554PH	G04709
G51586EE	G12101
G51591NI	G08638
G51654CU	G04226
G51661GQ	G00059
G51688VK	G02234
G51699SI	G00096
G51710QD	G04042
G51744MD	G00608
G51795VM	G00300
G51809TM	G01156
G51855ZY	G01869
G51865IU	G03647
G51871PB	G08862
G51881BN	G04926
G51891DI	G11703
G51894FQ	G05162
G51921XC	G04590
G51930XP	G06768
G51942VF	G09099
G51963NX	G01200
G51964GO	G00935
G51971TR	G04943
G51992CI	G00216
G52008RJ	G07506
G52013SF	G02258
G52045RC	G03996
G52046GM	G00239
G52067GK	G01970
G52070UO	G04412
G52106FW	G03691
G52112MC	G11962
G52160KJ	G00085
G52179YJ	G04515
G52216BO	G04225
G52262VT	G05244
G52266YB	G03847
G52286UI	G03709
G52324RX	G07146
G52331OF	G03591
G52382YP	G08161
G52388RL	G04156
G52428MJ	G01818
G52460PC	G00682
G52497NM	G07825
G52505EM	G01966
G52558CF	G01424
G52608KW	G09619
G52713HV	G01431
G52724WY	G01646
G52725AC	G10196
G52747ZF	G02851
G52763AS	G00725
G52779ZS	G05261
G52789LB	G08239
G52831WI	G10092
G52868BZ	G09013
G52880ZN	G11936
G52886CK	G03686
G52887ZR	G07820
G52904TE	G00513
G52934AK	G10825
G52956BX	G04649
G52971DE	G00713
G53002EK	G00880
G53038QN	G09817
G53072XH	G08965
G53082DJ	G06395
G53102EJ	G09370
G53162CM	G00870
G53168IY	G00951
G53203KV	G05602
G53218AA	G02473
G53220ZS	G02775
G53230PK	G01626
G53230PK	G10191
G53272SL	G04341
G53276NK	G11963
G53296VI	G07402
G53394BX	G00004
G53394BX	G12302
G53402KW	G10737
G53410DD	G00939
G53441BO	G02500
G53456IY	G05179
G53472RQ	G04011
G53480FX	G00628
G53485VW	G04336
G53498YD	G06574
G53517XC	G01582
G53558DF	G07055
G53582JE	G00414
G53625EJ	G09958
G53631OG	G06042
G53635AG	G12238
G53667CH	G04007
G53742UY	G02484
G53743TV	G02824
G53752TA	G00202
G53779GK	G08822
G53800MQ	G03731
G53809CJ	G01805
G53809EF	G01832
G53834TX	G01920
G53869ZZ	G11520
G53880PY	G02973
G53923UR	G12076
G53957WR	G11077
G53962WT	G10922
G53969KM	G06624
G53996MC	G11978
G54021WX	G00555
G54067ZR	G04534
G54083SI	G04288
G54092SK	G02547
G54115JL	G02836
G54121EO	G06030
G54151YB	G04353
G54158IT	G03668
G54189IW	G06700
G54198AU	G03360
G54198XZ	G08481
G54215YX	G09000
G54252SE	G04627
G54267NT	G08946
G54310EW	G03332
G54334WY	G01179
G54337PK	G06565
G54380FJ	G04071
G54409JS	G05852
G54410JV	G06742
G54411RI	G01335
G54426UX	G07355
G54429MF	G06503
G54442GQ	G12129
G54451EW	G11507
G54499PQ	G04725
G54511PJ	G04305
G54513OG	G06342
G54561II	G03023
G54567NU	G03093
G54585VU	G12278
G54604OG	G00402
G54628BK	G08335
G54628UA	G00188
G54676HM	G00442
G54709EN	G03333
G54716JG	G03444
G54721WC	G00131
G54733XO	G00129
G54746NB	G03337
G54760IB	G05821
G54764AV	G12034
G54771ZD	G09416
G54833IG	G09562
G54849AP	G01053
G54950JZ	G04187
G55040LT	G07714
G55051LE	G01547
G55063UO	G06678
G55065WV	G04655
G55080MI	G10083
G55104BW	G00801
G55104KB	G08943
G55146FI	G01847
G55153IW	G00494
G55169DK	G06738
G55186PG	G01772
G55192VG	G06264
G55205ZV	G00439
G55220VL	G00012
G55223IP	G01177
G55291GZ	G03282
G55298KW	G02993
G55331KX	G03024
G55331YF	G00798
G55430RE	G06518
G55481KF	G04414
G55492PI	G09017
G55553TB	G12057
G55555OK	G00556
G55579PN	G04343
G55583HW	G02313
G55600PH	G03807
G55638XL	G00235
G55700PF	G05661
G55722DW	G08554
G55728EM	G03226
G55738TQ	G02103
G55792AU	G08254
G55840CA	G07039
G55861FV	G04374
G55866KK	G11504
G55867TY	G03727
G55929FR	G05422
G55950MY	G05591
G55953GF	G04692
G55958KV	G00266
G55967QW	G00426
G56014GC	G10805
G56042JM	G06093
G56077PT	G07256
G56082OV	G03899
G56095ZZ	G02659
G56140AE	G09507
G56149VT	G01574
G56173OR	G07975
G56175CL	G11417
G56175ED	G05891
G56181LZ	G01184
G56202KK	G12059
G56202TA	G00374
G56246PC	G05282
G56265BA	G03697
G56271ML	G11979
G56271TF	G12071
G56285KF	G11529
G56286QY	G01292
G56299XO	G00261
G56381GU	G02701
G56390QA	G00038
G56478LD	G00342
G56492IM	G11196
G56512IR	G02955
G56516VH	G00436
G56526JU	G12241
G56558YT	G12534
G56616DG	G03905
G56621YQ	G07513
G56653RI	G00533
G56670LK	G10199
G56688OU	G12303
G56737NO	G05310
G56748EO	G10698
G56749GV	G00018
G56756FT	G00434
G56791SN	G00674
G56807EB	G03548
G56852BX	G02719
G56867YK	G04783
G56868BH	G13028
G56871FW	G06172
G56896RW	G04397
G56901CH	G07090
G56915DR	G05999
G56920CK	G07142
G56963QZ	G03744
G56977BH	G05432
G56978EC	G07121
G57048EH	G02119
G57051OG	G04936
G57075KG	G04940
G57075OH	G04778
G57147TR	G05552
G57176EL	G03025
G57296XM	G05190
G57306WK	G12416
G57311FK	G00505
G57321FI	G00023
G57437LI	G04473
G57449OF	G10660
G57522MT	G04998
G57626SM	G01284
G57671LP	G10755
G57681KL	G00427
G57705QQ	G05636
G57707WO	G10334
G57710SU	G00392
G57733JI	G03522
G57746CF	G09023
G57774MT	G03735
G57887YH	G01107
G57920AK	G00476
G57930PW	G00009
G57930PW	G12097
G57932KD	G05642
G57955DP	G10889
G58045AH	G07613
G58111YY	G05694
G58121OQ	G02879
G58192FP	G05347
G58198HJ	G06234
G58202EC	G08039
G58214IQ	G12127
G58216EF	G03699
G58217PP	G00362
G58223WL	G06372
G58233BW	G03910
G58236FD	G12041
G58239DH	G04733
G58255FK	G06017
G58276QF	G05769
G58331OS	G04013
G58370UT	G04314
G58399HX	G00680
G58452XH	G04668
G58475PD	G07448
G58505HS	G05371
G58507AZ	G00358
G58517TJ	G04460
G58522OL	G09155
G58546WR	G06928
G58571IP	G01779
G58576QI	G06971
G58583OZ	G06148
G58590MR	G00800
G58590MR	G06398
G58612ZQ	G00271
G58667NI	G10775
G58746AB	G02264
G58759ZL	G09996
G58793GF	G02951
G58808TX	G04578
G58824LL	G01285
G58846EV	G05822
G58887UO	G00464
G58896AZ	G00050
G58911SS	G01605
G58952ZX	G07614
G58955OJ	G01338
G58990QD	G00058
G59001FP	G03035
G59003TR	G03793
G59029DL	G00995
G59036CY	G05453
G59041MP	G04183
G59055IP	G07843
G59055KC	G08840
G59128IS	G03947
G59141EN	G12006
G59149SL	G04054
G59159PE	G02847
G59168YE	G00825
G59193IV	G11478
G59212FY	G04689
G59255VT	G11937
G59303OX	G01349
G59345UT	G03665
G59406KS	G00006
G59432OU	G10122
G59466UY	G05858
G59471JC	G11876
G59471TH	G00019
G59508TM	G10288
G59513YA	G00341
G59577RA	G06142
G59611UV	G04443
G59655FF	G04826
G59655SA	G10715
G59659CN	G01892
G59684CA	G01353
G59716UA	G05500
G59724US	G00074
G59740UO	G04675
G59742GY	G10972
G59749IO	G05403
G59761EF	G05329
G59869XG	G05493
G59872UP	G02887
G59901EA	G00334
G59902TR	G12394
G59924XR	G02765
G59942FB	G10709
G59944EN	G06232
G59945HS	G00840
G59973RN	G00211
G59998NX	G09069
G59999BN	G06473
G60067KH	G00969
G60109PL	G04275
G60168XX	G08586
G60230HH	G00011
G60273PS	G06007
G60274JN	G03865
G60330MA	G04583
G60333CO	G11615
G60397EF	G02080
G60413OP	G03804
G60430KO	G02894
G60496TU	G03669
G60504ZR	G06076
G60515CZ	G06397
G60525HJ	G06123
G60532CM	G04582
G60557MN	G08593
G60564JX	G10213
G60605ZN	G13054
G60611WD	G00102
G60645OK	G00051
G60653VD	G00947
G60692DB	G05729
G60695UK	G06654
G60716WG	G05587
G60741OC	G06744
G60771OS	G04612
G60799ZL	G04906
G60829NM	G12924
G60833BB	G04550
G60859DF	G00834
G60890ZT	G00221
G60892SA	G04607
G60929YB	G11892
G60949GI	G01919
G60956VN	G00452
G61055FR	G01491
G61072JZ	G07067
G61086WG	G04193
G61149BD	G01745
G61153TX	G04250
G61168WC	G02267
G61168WC	G10301
G61169KO	G03854
G61207RZ	G10774
G61222QQ	G01807
G61283FH	G05889
G61298NX	G01082
G61334IA	G10773
G61351MP	G00467
G61386ZX	G00541
G61390GE	G04580
G61399JM	G04069
G61399NC	G00683
G61404CI	G02838
G61420QM	G00515
G61428QW	G01387
G61429CU	G08617
G61431WM	G03038
G61456PF	G02697
G61457CY	G01320
G61459JW	G10635
G61491DK	G11276
G61491DK	G11291
G61491DK	G11292
G61491DK	G12512
G61491DK	G13027
G61548EV	G08555
G61550NK	G01769
G61556JM	G07670
G61575RT	G05921
G61601ZZ	G11999
G61624LR	G01860
G61664CH	G01987
G61681XZ	G02502
G61705AR	G03677
G61714PI	G03894
G61717JN	G00365
G61730RY	G00032
G61730RY	G12379
G61751GZ	G00014
G61751GZ	G12155
G61769NF	G02046
G61846BY	G10673
G61849OD	G02865
G61903HE	G11974
G61908AD	G09153
G61927HW	G06822
G61941WO	G05332
G61956VN	G11928
G61995VN	G03541
G62014YU	G02963
G62015ZM	G06133
G62056VT	G00993
G62097SF	G01469
G62112AO	G01824
G62119KK	G09636
G62145FH	G03673
G62196IB	G06332
G62221RF	G05426
G62300KZ	G01396
G62300UR	G00833
G62333MG	G04102
G62342QZ	G07457
G62369YQ	G10296
G62377BH	G09508
G62380XZ	G01854
G62433MP	G10641
G62462YC	G09561
G62464EH	G05697
G62517DC	G02798
G62519IY	G04351
G62554JH	G01188
G62571UK	G02886
G62577MD	G09506
G62619LG	G10976
G62672CD	G05492
G62732AB	G02043
G62732ZA	G07104
G62741IO	G05317
G62745YK	G09913
G62746IY	G03713
G62759AF	G06105
G62763GO	G00356
G62765SF	G10963
G62779OI	G04654
G62797OV	G04055
G62801YJ	G00982
G62808KR	G04935
G62900WG	G07361
G62902QW	G07215
G62942HO	G01494
G62968IF	G00368
G62973JK	G02187
G62979KP	G01099
G63024BG	G00522
G63035DM	G00421
G63053GR	G01442
G63059VZ	G00866
G63078SM	G02945
G63160NR	G00538
G63164AC	G09244
G63166WT	G10840
G63179CS	G06066
G63185HW	G01578
G63193FF	G05075
G63194GH	G00218
G63238VS	G00039
G63244UY	G08390
G63317CA	G05604
G63336AX	G01313
G63337SS	G10816
G63363XX	G02476
G63383QX	G05888
G63389VQ	G00413
G63413QV	G01269
G63477YX	G02975
G63480NF	G00660
G63496FG	G04749
G63505TP	G01663
G63610QZ	G01221
G63617UP	G04376
G63665MU	G03029
G63666YX	G05845
G63677TI	G07420
G63683AB	G08895
G63717SU	G03178
G63774AQ	G07736
G63787FE	G04700
G63792JF	G08372
G63813EJ	G10434
G63821SF	G03876
G63838JW	G04454
G63871ZT	G04909
G63889NK	G11024
G63919RG	G05700
G63977XF	G10189
G63981YU	G04630
G63992GH	G02897
G64003EJ	G01304
G64025NR	G04220
G64079RT	G03210
G64087OP	G06071
G64165TJ	G05513
G64168EM	G00827
G64183CB	G00167
G64189GC	G05313
G64208CW	G00366
G64227KZ	G02706
G64259ZR	G00911
G64285PF	G08590
G64311TT	G00994
G64334QQ	G04782
G64404PV	G09206
G64418SR	G02226
G64466WK	G07320
G64468KS	G04711
G64481DJ	G10883
G64485VT	G05230
G64500KY	G01637
G64501OO	G11975
G64514KF	G04886
G64538ZR	G04499
G64547NU	G00937
G64548HA	G00633
G64570KJ	G06602
G64581RP	G12437
G64592EN	G04125
G64604UL	G07612
G64623GC	G09390
G64662SH	G03897
G64669AQ	G00178
G64696WA	G03343
G64713KE	G05175
G64783LH	G05556
G64799PD	G00441
G64851ON	G00226
G64854QG	G04312
G64857LW	G06340
G64860JV	G02787
G64870DN	G07276
G64878VD	G08076
G64885AH	G00057
G64894MA	G00715
G64919UI	G04610
G64943CI	G02027
G64963HC	G06451
G64968QT	G05166
G64973KT	G11136
G64973KT	G12693
G65002PM	G01375
G65165RH	G08600
G65166VR	G04742
G65191ST	G00269
G65192DL	G10110
G65223RT	G00076
G65226QM	G04435
G65236OQ	G12434
G65243FP	G04023
G65294YU	G02208
G65419YA	G11866
G65438SS	G01195
G65467NS	G05349
G65484DP	G00679
G65507FU	G01171
G65515HD	G04304
G65525UV	G07345
G65562ZE	G00026
G65562ZE	G12347
G65609XC	G01767
G65624ZE	G07713
G65697SK	G04313
G65703ID	G01345
G65718MY	G00459
G65744QH	G05998
G65773ZP	G06043
