GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G02963KR	G00058MO	Polylactosamine	false
G02963KR	G00070MO	Glycosphingolipid Neo-lacto series	true
G02967BC	G00026MO	N-Glycan core basic	true
G02972KK	G00026MO	N-Glycan core basic	true
G02972KK	G00030MO	N-Glycan complex	true
G02972KK	G00055MO	Lactosamine motif	false
G03004PD	G00026MO	N-Glycan core basic	true
G03004PD	G00030MO	N-Glycan complex	true
G03004PD	G00055MO	Lactosamine motif	false
G03015LB	G00026MO	N-Glycan core basic	true
G03015LB	G00030MO	N-Glycan complex	true
G03015LB	G00055MO	Lactosamine motif	false
G03015NB	G00047MO	Lewis A	false
G03015NB	G00056MO	Neo Lactosamine	false
G03016BW	G00051MO	Lewis X	false
G03016BW	G00054MO	Sialyl Lewis X	false
G03016BW	G00055MO	Lactosamine motif	false
G03016BW	G00065MO	VIM	false
G03021PP	G00026MO	N-Glycan core basic	true
G03021PP	G00055MO	Lactosamine motif	false
G03024EJ	G00032MO	O-Glycan core 1 fuzzy	true
G03024EJ	G00051MO	Lewis X	false
G03024EJ	G00055MO	Lactosamine motif	false
G03024EJ	G00056MO	Neo Lactosamine	false
G03032GA	G00051MO	Lewis X	false
G03032GA	G00052MO	Lewis Y	false
G03032GA	G00055MO	Lactosamine motif	false
G03032GA	G00066MO	Blood group A	false
G03032GA	G00068MO	Blood group H	false
G03036FD	G00055MO	Lactosamine motif	false
G03036FD	G00058MO	Polylactosamine	false
G03036FD	G00070MO	Glycosphingolipid Neo-lacto series	true
G03041PI	G00055MO	Lactosamine motif	false
G03041PI	G00065MO	VIM	false
G03044ED	G00055MO	Lactosamine motif	false
G03044ED	G00056MO	Neo Lactosamine	false
G03044ED	G00065MO	VIM	false
G03049NB	G00055MO	Lactosamine motif	false
G03049NB	G00058MO	Polylactosamine	false
G03052ZR	G00042MO	O-Glycan core 6 Fuzzy	true
G03052ZR	G00055MO	Lactosamine motif	false
G03052ZR	G00056MO	Neo Lactosamine	false
G03056DW	G00026MO	N-Glycan core basic	true
G03056DW	G00028MO	N-Glycan high mannose	true
G03058EK	G00055MO	Lactosamine motif	false
G03058EK	G00068MO	Blood group H	false
G03067VG	G00055MO	Lactosamine motif	false
G03067VG	G00058MO	Polylactosamine	false
G03067VG	G00065MO	VIM	false
G03067VG	G00070MO	Glycosphingolipid Neo-lacto series	true
G03069HT	G00026MO	N-Glycan core basic	true
G03069HT	G00051MO	Lewis X	false
G03069HT	G00054MO	Sialyl Lewis X	false
G03069HT	G00055MO	Lactosamine motif	false
G03069HT	G00065MO	VIM	false
G03071KV	G00066MO	Blood group A	false
G03071KV	G00068MO	Blood group H	false
G03075ZE	G00026MO	N-Glycan core basic	true
G03075ZE	G00030MO	N-Glycan complex	true
G03075ZE	G00055MO	Lactosamine motif	false
G03075ZE	G00065MO	VIM	false
G03081ER	G00026MO	N-Glycan core basic	true
G03081NO	G00026MO	N-Glycan core basic	true
G03081NO	G00030MO	N-Glycan complex	true
G03081NO	G00055MO	Lactosamine motif	false
G03081NO	G00065MO	VIM	false
G03098CZ	G00051MO	Lewis X	false
G03098CZ	G00054MO	Sialyl Lewis X	false
G03098CZ	G00055MO	Lactosamine motif	false
G03098CZ	G00058MO	Polylactosamine	false
G03098CZ	G00065MO	VIM	false
G03098CZ	G00070MO	Glycosphingolipid Neo-lacto series	true
G03106MF	G00051MO	Lewis X	false
G03106MF	G00055MO	Lactosamine motif	false
G03106MF	G00058MO	Polylactosamine	false
G03106MF	G00070MO	Glycosphingolipid Neo-lacto series	true
G03109ER	G00026MO	N-Glycan core basic	true
G03127AL	G00026MO	N-Glycan core basic	true
G03137RO	G00051MO	Lewis X	false
G03137RO	G00055MO	Lactosamine motif	false
G03140AX	G00032MO	O-Glycan core 1 fuzzy	true
G03140AX	G00034MO	O-Glycan core 2 fuzzy	true
G03140AX	G00042MO	O-Glycan core 6 Fuzzy	true
G03140AX	G00047MO	Lewis A	false
G03140AX	G00048MO	Lewis B	false
G03140AX	G00055MO	Lactosamine motif	false
G03140AX	G00056MO	Neo Lactosamine	false
G03140AX	G00068MO	Blood group H	false
G03146JP	G00031MO	O-Glycan core 1	true
G03146JP	G00032MO	O-Glycan core 1 fuzzy	true
G03146JP	G00033MO	O-Glycan core 2	true
G03146JP	G00034MO	O-Glycan core 2 fuzzy	true
G03146JP	G00035MO	O-Glycan core 3	true
G03146JP	G00036MO	O-Glycan core 3 fuzzy	true
G03146JP	G00041MO	O-Glycan core 6	true
G03146JP	G00042MO	O-Glycan core 6 Fuzzy	true
G03146JP	G00047MO	Lewis A	false
G03146JP	G00051MO	Lewis X	false
G03146JP	G00053MO	Sialyl Lewis A	false
G03146JP	G00055MO	Lactosamine motif	false
G03146JP	G00056MO	Neo Lactosamine	false
G03151MA	G00026MO	N-Glycan core basic	true
G03164NE	G00026MO	N-Glycan core basic	true
G03164NE	G00030MO	N-Glycan complex	true
G03164NE	G00055MO	Lactosamine motif	false
G03164NE	G00065MO	VIM	false
G03165SD	G00026MO	N-Glycan core basic	true
G03165SD	G00030MO	N-Glycan complex	true
G03165SD	G00057MO	LacDiNAc	false
G03168RN	G00055MO	Lactosamine motif	false
G03168RN	G00065MO	VIM	false
G03172PR	G00035MO	O-Glycan core 3	true
G03172PR	G00036MO	O-Glycan core 3 fuzzy	true
G03172PR	G00055MO	Lactosamine motif	false
G03177HU	G00026MO	N-Glycan core basic	true
G03177HU	G00030MO	N-Glycan complex	true
G03195HW	G00026MO	N-Glycan core basic	true
G03195HW	G00055MO	Lactosamine motif	false
G03196WF	G00026MO	N-Glycan core basic	true
G03196WF	G00030MO	N-Glycan complex	true
G03196WF	G00055MO	Lactosamine motif	false
G03196WF	G00056MO	Neo Lactosamine	false
G03196WF	G00065MO	VIM	false
G03207XQ	G00026MO	N-Glycan core basic	true
G03207XQ	G00030MO	N-Glycan complex	true
G03207XQ	G00046MO	Galalpha1-3Gal epitope	false
G03207XQ	G00055MO	Lactosamine motif	false
G03216SJ	G00026MO	N-Glycan core basic	true
G03216SJ	G00055MO	Lactosamine motif	false
G03228NK	G00026MO	N-Glycan core basic	true
G03228NK	G00030MO	N-Glycan complex	true
G03228NK	G00055MO	Lactosamine motif	false
G03230AX	G00055MO	Lactosamine motif	false
G03230AX	G00065MO	VIM	false
G03246MZ	G00055MO	Lactosamine motif	false
G03246MZ	G00065MO	VIM	false
G03249KD	G00051MO	Lewis X	false
G03249KD	G00055MO	Lactosamine motif	false
G03250UN	G00055MO	Lactosamine motif	false
G03250UN	G00065MO	VIM	false
G03252VN	G00026MO	N-Glycan core basic	true
G03260OU	G00026MO	N-Glycan core basic	true
G03260OU	G00030MO	N-Glycan complex	true
G03260OU	G00055MO	Lactosamine motif	false
G03260OU	G00056MO	Neo Lactosamine	false
G03263DS	G00031MO	O-Glycan core 1	true
G03263DS	G00032MO	O-Glycan core 1 fuzzy	true
G03266UM	G00051MO	Lewis X	false
G03266UM	G00054MO	Sialyl Lewis X	false
G03266UM	G00055MO	Lactosamine motif	false
G03266UM	G00065MO	VIM	false
G03272YQ	G00026MO	N-Glycan core basic	true
G03272YQ	G00030MO	N-Glycan complex	true
G03272YQ	G00051MO	Lewis X	false
G03272YQ	G00055MO	Lactosamine motif	false
G03275SD	G00026MO	N-Glycan core basic	true
G03275SD	G00028MO	N-Glycan high mannose	true
G03275SD	G00029MO	N-Glycan hybrid	true
G03275SD	G00055MO	Lactosamine motif	false
G03277UZ	G00055MO	Lactosamine motif	false
G03277UZ	G00065MO	VIM	false
G03277YI	G00071MO	Glycosphingolipid Ganglio series	true
G03294GL	G00055MO	Lactosamine motif	false
G03296OS	G00026MO	N-Glycan core basic	true
G03296OS	G00030MO	N-Glycan complex	true
G03296OS	G00051MO	Lewis X	false
G03296OS	G00055MO	Lactosamine motif	false
G03304QB	G00031MO	O-Glycan core 1	true
G03304QB	G00032MO	O-Glycan core 1 fuzzy	true
G03304QB	G00033MO	O-Glycan core 2	true
G03304QB	G00034MO	O-Glycan core 2 fuzzy	true
G03304QB	G00041MO	O-Glycan core 6	true
G03304QB	G00042MO	O-Glycan core 6 Fuzzy	true
G03304QB	G00051MO	Lewis X	false
G03304QB	G00055MO	Lactosamine motif	false
G03304QB	G00068MO	Blood group H	false
G03309JT	G00056MO	Neo Lactosamine	false
G03316TJ	G00055MO	Lactosamine motif	false
G03321AC	G00026MO	N-Glycan core basic	true
G03340FG	G00035MO	O-Glycan core 3	true
G03340FG	G00036MO	O-Glycan core 3 fuzzy	true
G03340FG	G00037MO	O-Glycan core 4	true
G03340FG	G00038MO	O-Glycan core 4 fuzzy	true
G03340FG	G00041MO	O-Glycan core 6	true
G03340FG	G00042MO	O-Glycan core 6 Fuzzy	true
G03340FG	G00051MO	Lewis X	false
G03340FG	G00055MO	Lactosamine motif	false
G03345AP	G00055MO	Lactosamine motif	false
G03345AP	G00065MO	VIM	false
G03346FO	G00026MO	N-Glycan core basic	true
G03346FO	G00030MO	N-Glycan complex	true
G03346FO	G00055MO	Lactosamine motif	false
G03347EL	G00026MO	N-Glycan core basic	true
G03347EL	G00030MO	N-Glycan complex	true
G03347EL	G00055MO	Lactosamine motif	false
G03347EL	G00068MO	Blood group H	false
G03361KC	G00055MO	Lactosamine motif	false
G03361KC	G00070MO	Glycosphingolipid Neo-lacto series	true
G03385XG	G00026MO	N-Glycan core basic	true
G03385XG	G00030MO	N-Glycan complex	true
G03385XG	G00055MO	Lactosamine motif	false
G03385XG	G00065MO	VIM	false
G03389ET	G00051MO	Lewis X	false
G03389ET	G00055MO	Lactosamine motif	false
G03389ET	G00058MO	Polylactosamine	false
G03399GQ	G00026MO	N-Glycan core basic	true
G03412UM	G00031MO	O-Glycan core 1	true
G03412UM	G00032MO	O-Glycan core 1 fuzzy	true
G03412UM	G00033MO	O-Glycan core 2	true
G03412UM	G00034MO	O-Glycan core 2 fuzzy	true
G03412UM	G00041MO	O-Glycan core 6	true
G03412UM	G00042MO	O-Glycan core 6 Fuzzy	true
G03414KZ	G00026MO	N-Glycan core basic	true
G03414KZ	G00030MO	N-Glycan complex	true
G03414KZ	G00055MO	Lactosamine motif	false
G03414KZ	G00056MO	Neo Lactosamine	false
G03430DD	G00026MO	N-Glycan core basic	true
G03431NA	G00026MO	N-Glycan core basic	true
G03431NA	G00030MO	N-Glycan complex	true
G03431NA	G00055MO	Lactosamine motif	false
G03431NA	G00058MO	Polylactosamine	false
G03433NI	G00032MO	O-Glycan core 1 fuzzy	true
G03436RQ	G00026MO	N-Glycan core basic	true
G03445UI	G00026MO	N-Glycan core basic	true
G03445UI	G00030MO	N-Glycan complex	true
G03445UI	G00055MO	Lactosamine motif	false
G03457IA	G00071MO	Glycosphingolipid Ganglio series	true
G03473UD	G00026MO	N-Glycan core basic	true
G03473UD	G00030MO	N-Glycan complex	true
G03473UD	G00055MO	Lactosamine motif	false
G03479ZN	G00026MO	N-Glycan core basic	true
G03479ZN	G00030MO	N-Glycan complex	true
G03479ZN	G00051MO	Lewis X	false
G03479ZN	G00054MO	Sialyl Lewis X	false
G03479ZN	G00055MO	Lactosamine motif	false
G03479ZN	G00065MO	VIM	false
G03481FE	G00026MO	N-Glycan core basic	true
G03481FE	G00030MO	N-Glycan complex	true
G03481FE	G00055MO	Lactosamine motif	false
G03481FE	G00058MO	Polylactosamine	false
G03494YC	G00035MO	O-Glycan core 3	true
G03494YC	G00036MO	O-Glycan core 3 fuzzy	true
G03494YC	G00055MO	Lactosamine motif	false
G03494YC	G00058MO	Polylactosamine	false
G03499BP	G00046MO	Galalpha1-3Gal epitope	false
G03499BP	G00055MO	Lactosamine motif	false
G03506YN	G00071MO	Glycosphingolipid Ganglio series	true
G03509EL	G00055MO	Lactosamine motif	false
G03512HG	G00026MO	N-Glycan core basic	true
G03512HG	G00030MO	N-Glycan complex	true
G03520RT	G00042MO	O-Glycan core 6 Fuzzy	true
G03520RT	G00055MO	Lactosamine motif	false
G03529DJ	G00055MO	Lactosamine motif	false
G03529DJ	G00065MO	VIM	false
G03530HJ	G00055MO	Lactosamine motif	false
G03530HJ	G00056MO	Neo Lactosamine	false
G03530HJ	G00069MO	Glycosphingolipid Lacto series	true
G03530HJ	G00070MO	Glycosphingolipid Neo-lacto series	true
G03542LT	G00026MO	N-Glycan core basic	true
G03542LT	G00030MO	N-Glycan complex	true
G03542LT	G00055MO	Lactosamine motif	false
G03542LT	G00065MO	VIM	false
G03542TR	G00035MO	O-Glycan core 3	true
G03542TR	G00036MO	O-Glycan core 3 fuzzy	true
G03542TR	G00047MO	Lewis A	false
G03542TR	G00056MO	Neo Lactosamine	false
G03546AH	G00026MO	N-Glycan core basic	true
G03546KW	G00026MO	N-Glycan core basic	true
G03546KW	G00030MO	N-Glycan complex	true
G03546KW	G00051MO	Lewis X	false
G03546KW	G00055MO	Lactosamine motif	false
G03546KW	G00057MO	LacDiNAc	false
G03549QM	G00055MO	Lactosamine motif	false
G03564IA	G00051MO	Lewis X	false
G03564IA	G00052MO	Lewis Y	false
G03564IA	G00055MO	Lactosamine motif	false
G03564IA	G00058MO	Polylactosamine	false
G03564IA	G00068MO	Blood group H	false
G03564IA	G00070MO	Glycosphingolipid Neo-lacto series	true
G03572II	G00056MO	Neo Lactosamine	false
G03572II	G00068MO	Blood group H	false
G03572II	G00069MO	Glycosphingolipid Lacto series	true
G03574EH	G00031MO	O-Glycan core 1	true
G03574EH	G00032MO	O-Glycan core 1 fuzzy	true
G03574EH	G00033MO	O-Glycan core 2	true
G03574EH	G00034MO	O-Glycan core 2 fuzzy	true
G03574EH	G00041MO	O-Glycan core 6	true
G03574EH	G00042MO	O-Glycan core 6 Fuzzy	true
G03574EH	G00055MO	Lactosamine motif	false
G03574EH	G00058MO	Polylactosamine	false
G03574EH	G00068MO	Blood group H	false
G03584KV	G00026MO	N-Glycan core basic	true
G03584KV	G00030MO	N-Glycan complex	true
G03584KV	G00055MO	Lactosamine motif	false
G03584KV	G00056MO	Neo Lactosamine	false
G03584KV	G00065MO	VIM	false
G03591CN	G00055MO	Lactosamine motif	false
G03591CN	G00065MO	VIM	false
G03595ET	G00026MO	N-Glycan core basic	true
G03595ET	G00028MO	N-Glycan high mannose	true
G03597FX	G00026MO	N-Glycan core basic	true
G03600YM	G00026MO	N-Glycan core basic	true
G03600YM	G00030MO	N-Glycan complex	true
G03600YM	G00055MO	Lactosamine motif	false
G03600YM	G00065MO	VIM	false
G03603IS	G00032MO	O-Glycan core 1 fuzzy	true
G03603IS	G00055MO	Lactosamine motif	false
G03603IS	G00056MO	Neo Lactosamine	false
G03603IS	G00065MO	VIM	false
G03605AV	G00026MO	N-Glycan core basic	true
G03605AV	G00030MO	N-Glycan complex	true
G03605AV	G00051MO	Lewis X	false
G03605AV	G00055MO	Lactosamine motif	false
G03605XM	G00046MO	Galalpha1-3Gal epitope	false
G03605XM	G00055MO	Lactosamine motif	false
G03622FE	G00026MO	N-Glycan core basic	true
G03622FE	G00030MO	N-Glycan complex	true
G03622FE	G00051MO	Lewis X	false
G03622FE	G00055MO	Lactosamine motif	false
G03622FE	G00065MO	VIM	false
G03627JT	G00026MO	N-Glycan core basic	true
G03629LR	G00051MO	Lewis X	false
G03629LR	G00055MO	Lactosamine motif	false
G03629LR	G00056MO	Neo Lactosamine	false
G03629LR	G00069MO	Glycosphingolipid Lacto series	true
G03644PT	G00032MO	O-Glycan core 1 fuzzy	true
G03644PT	G00034MO	O-Glycan core 2 fuzzy	true
G03644PT	G00042MO	O-Glycan core 6 Fuzzy	true
G03644PT	G00056MO	Neo Lactosamine	false
G03644PT	G00068MO	Blood group H	false
G03652TR	G00026MO	N-Glycan core basic	true
G03652TR	G00028MO	N-Glycan high mannose	true
G03654ML	G00026MO	N-Glycan core basic	true
G03654ML	G00030MO	N-Glycan complex	true
G03670RH	G00031MO	O-Glycan core 1	true
G03670RH	G00032MO	O-Glycan core 1 fuzzy	true
G03670RH	G00033MO	O-Glycan core 2	true
G03670RH	G00034MO	O-Glycan core 2 fuzzy	true
G03670RH	G00041MO	O-Glycan core 6	true
G03670RH	G00042MO	O-Glycan core 6 Fuzzy	true
G03670RH	G00055MO	Lactosamine motif	false
G03674DU	G00035MO	O-Glycan core 3	true
G03674DU	G00036MO	O-Glycan core 3 fuzzy	true
G03674DU	G00055MO	Lactosamine motif	false
G03674DU	G00056MO	Neo Lactosamine	false
G03681UF	G00026MO	N-Glycan core basic	true
G03681UF	G00030MO	N-Glycan complex	true
G03681UF	G00056MO	Neo Lactosamine	false
G03700EN	G00026MO	N-Glycan core basic	true
G03700EN	G00030MO	N-Glycan complex	true
G03700EN	G00055MO	Lactosamine motif	false
G03700EN	G00065MO	VIM	false
G03706EO	G00026MO	N-Glycan core basic	true
G03706EO	G00030MO	N-Glycan complex	true
G03706EO	G00055MO	Lactosamine motif	false
G03706EO	G00065MO	VIM	false
G03709ZD	G00055MO	Lactosamine motif	false
G03709ZD	G00065MO	VIM	false
G03714XC	G00032MO	O-Glycan core 1 fuzzy	true
G03720YG	G00032MO	O-Glycan core 1 fuzzy	true
G03720YG	G00034MO	O-Glycan core 2 fuzzy	true
G03720YG	G00042MO	O-Glycan core 6 Fuzzy	true
G03720YG	G00055MO	Lactosamine motif	false
G03723FD	G00016MO	Glycosphingolipid Gala series	true
G03727RK	G00026MO	N-Glycan core basic	true
G03727RK	G00030MO	N-Glycan complex	true
G03727RK	G00055MO	Lactosamine motif	false
G03739GM	G00046MO	Galalpha1-3Gal epitope	false
G03739GM	G00071MO	Glycosphingolipid Ganglio series	true
G03740OH	G00026MO	N-Glycan core basic	true
G03740OH	G00055MO	Lactosamine motif	false
G03749EO	G00026MO	N-Glycan core basic	true
G03749EO	G00030MO	N-Glycan complex	true
G03749EO	G00055MO	Lactosamine motif	false
G03750RD	G00026MO	N-Glycan core basic	true
G03750RD	G00030MO	N-Glycan complex	true
G03750RD	G00055MO	Lactosamine motif	false
G03754YM	G00026MO	N-Glycan core basic	true
G03754YM	G00030MO	N-Glycan complex	true
G03754YM	G00051MO	Lewis X	false
G03754YM	G00055MO	Lactosamine motif	false
G03754YM	G00058MO	Polylactosamine	false
G03754YM	G00065MO	VIM	false
G03757EK	G00026MO	N-Glycan core basic	true
G03757EK	G00030MO	N-Glycan complex	true
G03757EK	G00055MO	Lactosamine motif	false
G03757EK	G00058MO	Polylactosamine	false
G03764XL	G00026MO	N-Glycan core basic	true
G03764XL	G00030MO	N-Glycan complex	true
G03764XL	G00055MO	Lactosamine motif	false
G03770HX	G00055MO	Lactosamine motif	false
G03770HX	G00065MO	VIM	false
G03770XP	G00056MO	Neo Lactosamine	false
G03770XP	G00068MO	Blood group H	false
G03783BX	G00026MO	N-Glycan core basic	true
G03789VH	G00055MO	Lactosamine motif	false
G03789VH	G00065MO	VIM	false
G03792OA	G00041MO	O-Glycan core 6	true
G03792OA	G00042MO	O-Glycan core 6 Fuzzy	true
G03792OA	G00051MO	Lewis X	false
G03792OA	G00052MO	Lewis Y	false
G03792OA	G00055MO	Lactosamine motif	false
G03792OA	G00068MO	Blood group H	false
G03796EF	G00051MO	Lewis X	false
G03796EF	G00052MO	Lewis Y	false
G03796EF	G00055MO	Lactosamine motif	false
G03796EF	G00068MO	Blood group H	false
G03802LT	G00026MO	N-Glycan core basic	true
G03805HR	G00047MO	Lewis A	false
G03805HR	G00049MO	Lewis C	false
G03805HR	G00055MO	Lactosamine motif	false
G03805HR	G00056MO	Neo Lactosamine	false
G03805HR	G00069MO	Glycosphingolipid Lacto series	true
G03807MJ	G00026MO	N-Glycan core basic	true
G03807MJ	G00030MO	N-Glycan complex	true
G03807MJ	G00055MO	Lactosamine motif	false
G03807MJ	G00065MO	VIM	false
G03818JD	G00055MO	Lactosamine motif	false
G03820FM	G00026MO	N-Glycan core basic	true
G03825XC	G00032MO	O-Glycan core 1 fuzzy	true
G03825XC	G00068MO	Blood group H	false
G03827BO	G00055MO	Lactosamine motif	false
G03827BO	G00070MO	Glycosphingolipid Neo-lacto series	true
G03834RX	G00026MO	N-Glycan core basic	true
G03834RX	G00057MO	LacDiNAc	false
G03847RK	G00031MO	O-Glycan core 1	true
G03847RK	G00032MO	O-Glycan core 1 fuzzy	true
G03847RK	G00068MO	Blood group H	false
G03851WA	G00057MO	LacDiNAc	false
G03855TY	G00055MO	Lactosamine motif	false
G03855TY	G00058MO	Polylactosamine	false
G03860PZ	G00026MO	N-Glycan core basic	true
G03860PZ	G00055MO	Lactosamine motif	false
G03860PZ	G00056MO	Neo Lactosamine	false
G03873JW	G00055MO	Lactosamine motif	false
G03873JW	G00057MO	LacDiNAc	false
G03877AD	G00042MO	O-Glycan core 6 Fuzzy	true
G03877AD	G00046MO	Galalpha1-3Gal epitope	false
G03877AD	G00056MO	Neo Lactosamine	false
G03877AD	G00068MO	Blood group H	false
G03889MY	G00026MO	N-Glycan core basic	true
G03889MY	G00030MO	N-Glycan complex	true
G03889MY	G00055MO	Lactosamine motif	false
G03895SR	G00026MO	N-Glycan core basic	true
G03895SR	G00030MO	N-Glycan complex	true
G03895SR	G00055MO	Lactosamine motif	false
G03895SR	G00065MO	VIM	false
G03900NK	G00031MO	O-Glycan core 1	true
G03900NK	G00032MO	O-Glycan core 1 fuzzy	true
G03900NK	G00033MO	O-Glycan core 2	true
G03900NK	G00034MO	O-Glycan core 2 fuzzy	true
G03900NK	G00041MO	O-Glycan core 6	true
G03900NK	G00042MO	O-Glycan core 6 Fuzzy	true
G03900NK	G00047MO	Lewis A	false
G03900NK	G00055MO	Lactosamine motif	false
G03900NK	G00056MO	Neo Lactosamine	false
G03913NS	G00026MO	N-Glycan core basic	true
G03916DL	G00032MO	O-Glycan core 1 fuzzy	true
G03916DL	G00068MO	Blood group H	false
G03917QY	G00026MO	N-Glycan core basic	true
G03919ED	G00055MO	Lactosamine motif	false
G03919ED	G00068MO	Blood group H	false
G03919ED	G00070MO	Glycosphingolipid Neo-lacto series	true
G03921DY	G00026MO	N-Glycan core basic	true
G03921DY	G00030MO	N-Glycan complex	true
G03921DY	G00055MO	Lactosamine motif	false
G03921DY	G00057MO	LacDiNAc	false
G03921YK	G00051MO	Lewis X	false
G03921YK	G00054MO	Sialyl Lewis X	false
G03921YK	G00055MO	Lactosamine motif	false
G03921YK	G00065MO	VIM	false
G03934XO	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G03941LE	G00026MO	N-Glycan core basic	true
G03941LE	G00030MO	N-Glycan complex	true
G03941LE	G00046MO	Galalpha1-3Gal epitope	false
G03941LE	G00055MO	Lactosamine motif	false
G03948VT	G00026MO	N-Glycan core basic	true
G03948VT	G00030MO	N-Glycan complex	true
G03948VT	G00055MO	Lactosamine motif	false
G03948VT	G00065MO	VIM	false
G03951JJ	G00026MO	N-Glycan core basic	true
G03951JJ	G00030MO	N-Glycan complex	true
G03951JJ	G00055MO	Lactosamine motif	false
G03962UN	G00026MO	N-Glycan core basic	true
G03962UN	G00051MO	Lewis X	false
G03962UN	G00055MO	Lactosamine motif	false
G03964XM	G00026MO	N-Glycan core basic	true
G03964XM	G00028MO	N-Glycan high mannose	true
G03975EI	G00031MO	O-Glycan core 1	true
G03975EI	G00032MO	O-Glycan core 1 fuzzy	true
G03975EI	G00033MO	O-Glycan core 2	true
G03975EI	G00034MO	O-Glycan core 2 fuzzy	true
G03975EI	G00041MO	O-Glycan core 6	true
G03975EI	G00042MO	O-Glycan core 6 Fuzzy	true
G03975EI	G00056MO	Neo Lactosamine	false
G03984TW	G00026MO	N-Glycan core basic	true
G03984TW	G00030MO	N-Glycan complex	true
G03984TW	G00051MO	Lewis X	false
G03984TW	G00054MO	Sialyl Lewis X	false
G03984TW	G00055MO	Lactosamine motif	false
G03984TW	G00065MO	VIM	false
G03986GH	G00066MO	Blood group A	false
G03986GH	G00068MO	Blood group H	false
G03987JH	G00055MO	Lactosamine motif	false
G03988RW	G00055MO	Lactosamine motif	false
G03988RW	G00058MO	Polylactosamine	false
G03989SP	G00032MO	O-Glycan core 1 fuzzy	true
G03989SP	G00047MO	Lewis A	false
G03989SP	G00051MO	Lewis X	false
G03989SP	G00055MO	Lactosamine motif	false
G03989SP	G00056MO	Neo Lactosamine	false
G04014FP	G00036MO	O-Glycan core 3 fuzzy	true
G04014FP	G00038MO	O-Glycan core 4 fuzzy	true
G04014FP	G00042MO	O-Glycan core 6 Fuzzy	true
G04014FP	G00051MO	Lewis X	false
G04014FP	G00052MO	Lewis Y	false
G04014FP	G00055MO	Lactosamine motif	false
G04014FP	G00058MO	Polylactosamine	false
G04014FP	G00068MO	Blood group H	false
G04014NS	G00016MO	Glycosphingolipid Gala series	true
G04016KC	G00055MO	Lactosamine motif	false
G04023GJ	G00026MO	N-Glycan core basic	true
G04023GJ	G00030MO	N-Glycan complex	true
G04023GJ	G00055MO	Lactosamine motif	false
G04023GJ	G00065MO	VIM	false
G04037RM	G00055MO	Lactosamine motif	false
G04037RM	G00058MO	Polylactosamine	false
G04041QU	G00026MO	N-Glycan core basic	true
G04041QU	G00030MO	N-Glycan complex	true
G04041QU	G00046MO	Galalpha1-3Gal epitope	false
G04041QU	G00055MO	Lactosamine motif	false
G04041QU	G00065MO	VIM	false
G04043RM	G00055MO	Lactosamine motif	false
G04048YA	G00026MO	N-Glycan core basic	true
G04048YA	G00057MO	LacDiNAc	false
G04074KJ	G00032MO	O-Glycan core 1 fuzzy	true
G04074KJ	G00034MO	O-Glycan core 2 fuzzy	true
G04074KJ	G00042MO	O-Glycan core 6 Fuzzy	true
G04074KJ	G00068MO	Blood group H	false
G04077XA	G00026MO	N-Glycan core basic	true
G04077XA	G00030MO	N-Glycan complex	true
G04078TP	G00026MO	N-Glycan core basic	true
G04078TP	G00030MO	N-Glycan complex	true
G04078TP	G00051MO	Lewis X	false
G04078TP	G00055MO	Lactosamine motif	false
G04099VY	G00055MO	Lactosamine motif	false
G04100NF	G00051MO	Lewis X	false
G04100NF	G00055MO	Lactosamine motif	false
G04109RU	G00026MO	N-Glycan core basic	true
G04109RU	G00029MO	N-Glycan hybrid	true
G04109RU	G00055MO	Lactosamine motif	false
G04114CX	G00031MO	O-Glycan core 1	true
G04114CX	G00032MO	O-Glycan core 1 fuzzy	true
G04114CX	G00033MO	O-Glycan core 2	true
G04114CX	G00034MO	O-Glycan core 2 fuzzy	true
G04114CX	G00041MO	O-Glycan core 6	true
G04114CX	G00042MO	O-Glycan core 6 Fuzzy	true
G04114CX	G00051MO	Lewis X	false
G04114CX	G00055MO	Lactosamine motif	false
G04114CX	G00056MO	Neo Lactosamine	false
G04116CC	G00032MO	O-Glycan core 1 fuzzy	true
G04116CC	G00034MO	O-Glycan core 2 fuzzy	true
G04116CC	G00042MO	O-Glycan core 6 Fuzzy	true
G04116CC	G00055MO	Lactosamine motif	false
G04118JZ	G00026MO	N-Glycan core basic	true
G04130SK	G00032MO	O-Glycan core 1 fuzzy	true
G04130SK	G00047MO	Lewis A	false
G04130SK	G00053MO	Sialyl Lewis A	false
G04130SK	G00055MO	Lactosamine motif	false
G04130SK	G00056MO	Neo Lactosamine	false
G04139QL	G00026MO	N-Glycan core basic	true
G04139QL	G00030MO	N-Glycan complex	true
G04139QL	G00055MO	Lactosamine motif	false
G04139QL	G00058MO	Polylactosamine	false
G04139QL	G00065MO	VIM	false
G04145CV	G00055MO	Lactosamine motif	false
G04146DI	G00026MO	N-Glycan core basic	true
G04146DI	G00028MO	N-Glycan high mannose	true
G04146DI	G00029MO	N-Glycan hybrid	true
G04146DI	G00055MO	Lactosamine motif	false
G04156GK	G00046MO	Galalpha1-3Gal epitope	false
G04156GK	G00068MO	Blood group H	false
G04163JP	G00055MO	Lactosamine motif	false
G04163JP	G00065MO	VIM	false
G04165AB	G00055MO	Lactosamine motif	false
