GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G27126ED	1384	ace4e37a	snfg	extended
G27126VE	1925	e4d6c1aa	cfg	extended
G27126VE	1960	791c6ec1	snfg	extended
G27139SJ	1481	f40e5cb0	cfg	extended
G27139SJ	1500	a1f3305d	snfg	extended
G27148YF	3862	1da55dbb	snfg	extended
G27148YF	3893	6f481162	cfg	extended
G27149SR	5219	65653d8e	cfg	extended
G27149SR	5232	9445b66b	snfg	extended
G27151NZ	7143	98d74086	cfg	extended
G27151NZ	7285	e2966f61	snfg	extended
G27162RL	1314	fa69f117	cfg	extended
G27162RL	1346	939de72f	snfg	extended
G27165KO	3157	541a5d6e	cfg	extended
G27165KO	3199	f1a9382a	snfg	extended
G27167BO	3483	0a56e06d	cfg	extended
G27167BO	3493	c768d6d9	snfg	extended
G27168SG	3282	aa20a693	cfg	extended
G27168SG	3290	133b797e	snfg	extended
G27168VP	4225	3befb734	cfg	extended
G27168VP	4288	807b8cec	snfg	extended
G27170BX	3652	65daf371	cfg	extended
G27170BX	3704	dfd111d9	snfg	extended
G27170NH	3183	024d36a0	snfg	extended
G27170NH	3255	ba673007	cfg	extended
G27171ZS	2973	a44de425	cfg	extended
G27171ZS	3032	fa780826	snfg	extended
G27172ZA	1237	e43bdc12	cfg	extended
G27172ZA	1295	572eb362	snfg	extended
G27179AJ	2301	d774c00c	cfg	extended
G27179AJ	2437	39408b9f	snfg	extended
G27179LG	853	8372f78c	cfg	extended
G27179LG	978	7e349664	snfg	extended
G27180BG	1131	60f3e021	cfg	extended
G27180BG	1160	03a0ff2d	snfg	extended
G27188JE	712	ebc4109c	cfg	extended
G27188JE	716	f4afa382	snfg	extended
G27188NC	2562	be490911	cfg	extended
G27188NC	2600	bfbfd474	snfg	extended
G27196XM	2969	fe124f84	snfg	extended
G27196XM	3076	d4b06e0a	cfg	extended
G27196ZF	1256	fb7a9c08	cfg	extended
G27196ZF	1399	331bc67d	snfg	extended
G27204KU	3197	acbc2fcb	cfg	extended
G27204KU	3297	8887c77f	snfg	extended
G27209GJ	2156	0ea4f00b	snfg	extended
G27209GJ	2192	82bed354	cfg	extended
G27221EC	1361	fd6152ea	cfg	extended
G27221EC	1437	7d4d63a7	snfg	extended
G27223CU	4278	24a6eb87	cfg	extended
G27223CU	4358	f17086f7	snfg	extended
G27223TE	1457	04819e23	cfg	extended
G27223TE	1551	87bcc011	snfg	extended
G27236KE	1449	9c4d7a5a	cfg	extended
G27236KE	1480	2b112f0d	snfg	extended
G27243GN	1706	cc9906a5	cfg	extended
G27243GN	1783	d15c49d0	snfg	extended
G27243WR	1265	049f5dca	cfg	extended
G27243WR	1265	4c9825ef	snfg	extended
G27248RA	3268	fdc80f87	cfg	extended
G27248RA	3358	c4667142	snfg	extended
G27249YD	5502	4b96ead1	cfg	extended
G27249YD	5661	0508fefa	snfg	extended
G27251WT	2367	c2fe17be	cfg	extended
G27251WT	2372	2b8c5f08	snfg	extended
G27253QP	1621	59ac8f1b	cfg	extended
G27253QP	1674	d4b9f93f	snfg	extended
G27263EA	2176	dd74741c	snfg	extended
G27263EA	2205	dd691ef2	cfg	extended
G27263RW	4819	dfc0905b	cfg	extended
G27263RW	4885	ca08c4e8	snfg	extended
G27273FD	6363	8a304b7d	cfg	extended
G27273FD	6473	54da5394	snfg	extended
G27274RV	2240	10cd213d	cfg	extended
G27274RV	2340	6f74193c	snfg	extended
G27279TH	1317	de410cbc	cfg	extended
G27279TH	1361	e499b087	snfg	extended
G27281KS	3984	a67be5f8	cfg	extended
G27281KS	4055	67bf44d9	snfg	extended
G27287UI	1737	351227b7	cfg	extended
G27287UI	1826	5a98411e	snfg	extended
G27289CV	1271	3a39dbac	cfg	extended
G27289CV	1353	e02779bf	snfg	extended
G27290LL	5575	e5844fe4	cfg	extended
G27290LL	5654	77aaaf7e	snfg	extended
G27290NP	1229	141c1558	cfg	extended
G27290NP	1262	8c43f2b9	snfg	extended
G27292ZV	1672	09173443	cfg	extended
G27292ZV	1672	09173443	snfg	extended
G27293OK	3764	082f2fa6	cfg	extended
G27293OK	3835	803a13b6	snfg	extended
G27300LL	3379	ffc44f2a	cfg	extended
G27300LL	3408	4f49b2d4	snfg	extended
G27304BO	2590	6009736d	snfg	extended
G27304BO	2643	dc675dff	cfg	extended
G27304YE	1302	f0d67494	cfg	extended
G27304YE	1336	87fa6df9	snfg	extended
G27304YR	6543	51947ab3	cfg	extended
G27304YR	6727	43eaa0f6	snfg	extended
G27310MQ	2440	0f97f6e4	cfg	extended
G27310MQ	2447	a8696994	snfg	extended
G27313UE	3895	4ef71230	cfg	extended
G27313UE	3982	9cbcec1f	snfg	extended
G27314PN	1798	78d960f5	cfg	extended
G27314PN	1869	c34c170a	snfg	extended
G27314YB	2065	c6867c79	snfg	extended
G27314YB	2180	d532498c	cfg	extended
G27316ME	5584	975608cc	cfg	extended
G27316ME	5697	9c881528	snfg	extended
G27316MM	3016	538e4f06	cfg	extended
G27316MM	3022	029dffc0	snfg	extended
G27320YK	4308	b7eef1be	cfg	extended
G27320YK	4363	8857b9e0	snfg	extended
G27322KS	1366	811d29ad	cfg	extended
G27322KS	1487	9bff8093	snfg	extended
G27327EI	3950	11794917	cfg	extended
G27327EI	4028	13f829f4	snfg	extended
G27338ID	1343	fa65dfe2	cfg	extended
G27338ID	1407	c5604965	snfg	extended
G27345IC	1526	55bc61bf	cfg	extended
G27345IC	1600	14d7dc58	snfg	extended
G27345TX	1348	6e41bb82	cfg	extended
G27345TX	1381	dc0cc847	snfg	extended
G27349AO	6242	fbcfe1c4	cfg	extended
G27349AO	6306	bb730d1e	snfg	extended
G27357MT	3286	88ca2a52	cfg	extended
G27357MT	3327	50a36931	snfg	extended
G27359DP	1779	44dc9e69	cfg	extended
G27359DP	1865	866f8e81	snfg	extended
G27365DO	1583	afac46a6	cfg	extended
G27366LV	2513	f2c0a0b9	cfg	extended
G27366LV	2598	a2e20287	snfg	extended
G27378DU	1749	3ead46e4	cfg	extended
G27378DU	1749	3ead46e4	snfg	extended
G27383GK	5296	a4f0b649	cfg	extended
G27383GK	5373	c3301f9b	snfg	extended
G27384IP	2355	be98584a	snfg	extended
G27384IP	2427	52cddfc9	cfg	extended
G27385LP	4471	54620a1f	cfg	extended
G27385LP	4489	8889ba0a	snfg	extended
G27385YM	2351	edacd6da	cfg	extended
G27385YM	2457	f0a68725	snfg	extended
G27386EE	1546	2922db2a	cfg	extended
G27386EE	1612	c5ca2507	snfg	extended
G27388WO	7107	02e74f17	cfg	extended
G27388WO	7223	d2087f0a	snfg	extended
G27389SR	2231	c317b8ed	cfg	extended
G27389SR	2251	c7539a22	snfg	extended
G27390VL	1819	b221d32f	cfg	extended
G27390VL	1819	d251c274	snfg	extended
G27391WQ	366	7f47dc32	cfg	extended
G27391WQ	366	7f47dc32	snfg	extended
G27396TN	908	76fcf685	cfg	extended
G27396TN	951	03c70d66	snfg	extended
G27399PB	5751	a1e9b6c3	cfg	extended
G27399PB	5892	a61b9a10	snfg	extended
G27403GX	2651	a594dff8	cfg	extended
G27403GX	2753	0fee1079	snfg	extended
G27412QO	2192	9dd1a611	cfg	extended
G27412QO	2278	a6ecf64c	snfg	extended
G27415TQ	1812	147536c8	cfg	extended
G27415TQ	1832	7ef74b27	snfg	extended
G27419MQ	3532	1fa052dc	cfg	extended
G27419MQ	3586	82a096e4	snfg	extended
G27431EQ	1176	b759cf50	snfg	extended
G27431EQ	1265	23542672	cfg	extended
G27432KC	4440	e2ba3643	cfg	extended
G27432KC	4521	d8575bb1	snfg	extended
G27434RW	4585	86b1c409	cfg	extended
G27434RW	4649	085003e2	snfg	extended
G27437TT	1327	9fa5855b	cfg	extended
G27437TT	1341	1fc05ae6	snfg	extended
G27439WA	3103	76e89fd8	cfg	extended
G27439WA	3182	41843164	snfg	extended
G27440CC	1828	02478829	cfg	extended
G27440CC	1862	a043ecb3	snfg	extended
G27440SE	4045	f3cba10b	cfg	extended
G27440SE	4088	f3d20782	snfg	extended
G27444TT	4178	56fe953b	cfg	extended
G27444TT	4285	bf70de22	snfg	extended
G27456PF	2173	f3917822	cfg	extended
G27456PF	2194	8b4c9884	snfg	extended
G27457VN	2274	f6e2e0b7	cfg	extended
G27457VN	2336	1d809bde	snfg	extended
G27459WV	841	f45cc5b2	cfg	extended
G27459WV	875	91d940a6	snfg	extended
G27461ST	3053	cce65e8d	cfg	extended
G27461ST	3083	e75efe60	snfg	extended
G27469DP	1258	a0580438	cfg	extended
G27469DP	1285	ad6a1dba	snfg	extended
G27473KH	1476	a713911b	snfg	extended
G27473KH	1526	adb76844	cfg	extended
G27476HK	4209	15f3a0a5	cfg	extended
G27476HK	4263	83f9876c	snfg	extended
G27478HS	3449	b00da11d	cfg	extended
G27478HS	3487	884d69fd	snfg	extended
G27483FW	562	8d9272ba	snfg	extended
G27483FW	586	8682045b	cfg	extended
G27485TQ	4444	a1f91162	cfg	extended
G27485TQ	4500	6bf0fd72	snfg	extended
G27488AQ	6441	ac2f8338	cfg	extended
G27488AQ	6475	1435f804	snfg	extended
G27491ZO	1339	66c053de	cfg	extended
G27491ZO	1339	fd9c6d0b	snfg	extended
G27495UM	2418	d26213b4	cfg	extended
G27495UM	2421	d6600332	snfg	extended
G27498NI	1879	49b3fe86	cfg	extended
G27498NI	1906	9c984c2f	snfg	extended
G27499KV	1583	2cb7cd29	cfg	extended
G27499KV	1633	f52a9ef5	snfg	extended
G27502BJ	4018	afc044fa	cfg	extended
G27502BJ	4087	8a419152	snfg	extended
G27509ZF	4259	27cbfcd5	cfg	extended
G27509ZF	4320	04ec4078	snfg	extended
G27511LF	1110	58e0a106	cfg	extended
G27511LF	1170	718078f1	snfg	extended
G27512ST	1504	6f06c051	cfg	extended
G27512ST	1578	ae347110	snfg	extended
G27514DO	1935	5177a664	cfg	extended
G27514DO	1946	d6a7ebb5	snfg	extended
G27516AE	4859	d14ae9f8	cfg	extended
G27516AE	4945	d5c7c6f2	snfg	extended
G27516OE	993	2d7be4c9	cfg	extended
G27516OE	993	2d7be4c9	snfg	extended
G27523II	1421	106db09a	cfg	extended
G27523II	1453	9282ade9	snfg	extended
G27526RV	2410	645ad942	cfg	extended
G27526RV	2478	b186c0e4	snfg	extended
G27530PD	2693	7a661fdd	cfg	extended
G27530PD	2735	2794b903	snfg	extended
G27532WK	2787	f1753bb2	cfg	extended
G27532WK	2795	432e4801	snfg	extended
G27535EB	1262	3bc2527a	cfg	extended
G27535EB	1330	2884e734	snfg	extended
G27539FC	853	d63087ed	cfg	extended
G27539FC	962	9c23a97a	snfg	extended
G27539RW	2770	25972add	cfg	extended
G27539RW	2776	b221ec8d	snfg	extended
G27540UT	2021	cb5a19f1	cfg	extended
G27540UT	2125	e6048733	snfg	extended
G27542NE	1781	4c43e33c	cfg	extended
G27542NE	1781	4c43e33c	snfg	extended
G27545GU	5352	8b107ccd	cfg	extended
G27545GU	5459	109c5505	snfg	extended
G27546OZ	5374	1b434b8e	cfg	extended
G27546OZ	5447	9f686b60	snfg	extended
G27549ZQ	4467	9ba139e0	cfg	extended
G27549ZQ	4566	bcefdcec	snfg	extended
G27560AI	777	3cd9625a	snfg	extended
G27560AI	777	a378c403	cfg	extended
G27561GS	1290	4e270cb7	cfg	extended
G27561GS	1304	47e07bc0	snfg	extended
G27561QX	3013	150ea854	cfg	extended
G27561QX	3069	9aa8eca6	snfg	extended
G27562JG	1941	bdc68ae3	cfg	extended
G27562JG	1986	d511c5ae	snfg	extended
G27563QX	6728	98679a6f	cfg	extended
G27563QX	6865	3be042aa	snfg	extended
G27565SZ	1824	4d7b0590	cfg	extended
G27565SZ	1877	f6cc71cc	snfg	extended
G27571QK	4907	d7be4514	cfg	extended
G27571QK	4984	08608188	snfg	extended
G27573AU	1153	563bf94a	snfg	extended
G27573AU	939	753d1a80	cfg	extended
G27575YP	2052	2c397eb8	cfg	extended
G27575YP	2164	99367d01	snfg	extended
G27585HG	1874	6981a21a	cfg	extended
G27585HG	1875	13fa75b6	snfg	extended
G27587OB	5929	4ba55a86	cfg	extended
G27587OB	6055	3e103df2	snfg	extended
G27589TC	1031	64cf73a2	cfg	extended
G27589TC	1060	956097bc	snfg	extended
G27600GP	3346	f873da38	cfg	extended
G27600GP	3404	822d5c08	snfg	extended
G27602SI	2484	37e283ec	cfg	extended
G27602SI	2553	2352393f	snfg	extended
G27603XJ	1685	6f00421e	cfg	extended
G27603XJ	1723	81b30946	snfg	extended
G27605KR	1252	daf01f47	cfg	extended
G27605KR	1281	261044c3	snfg	extended
G27606SJ	5935	37474ad9	cfg	extended
G27606SJ	6027	708b1c96	snfg	extended
G27608TI	1156	44e3ef18	cfg	extended
G27608TI	1276	7662d449	snfg	extended
G27609YZ	1427	28bdf21d	snfg	extended
G27609YZ	1455	579d7ba7	cfg	extended
G27617NJ	2326	23922e93	cfg	extended
G27617NJ	2389	68317277	snfg	extended
G27620NL	4584	fe97e39a	cfg	extended
G27620NL	4688	4967d473	snfg	extended
G27620XW	1751	04f4d47b	cfg	extended
G27620XW	1828	e7000f07	snfg	extended
G27622TD	1746	a04cbf2f	cfg	extended
G27622TD	1746	a04cbf2f	snfg	extended
G27624KL	3475	00681caa	snfg	extended
G27624KL	3498	dd055a04	cfg	extended
G27626TX	2575	fd202bb9	snfg	extended
G27626TX	2651	61b99c86	cfg	extended
G27628XK	1946	09f00ff0	cfg	extended
G27628XK	1948	4cb930ad	snfg	extended
G27640AW	5070	fb0a62f4	cfg	extended
G27640AW	5155	af9a00c3	snfg	extended
G27642RO	1998	62dad244	cfg	extended
G27642RO	2038	ca0f4590	snfg	extended
G27648JP	3808	e5b1016c	cfg	extended
G27648JP	3817	55c1643a	snfg	extended
G27650HP	4736	5d63bdc9	cfg	extended
G27650HP	4801	49bebc24	snfg	extended
G27653YS	1477	d4757e7a	cfg	extended
G27653YS	1522	989d4afe	snfg	extended
G27655DO	2792	1ff7cc3e	snfg	extended
G27655DO	2815	2feb99f6	cfg	extended
G27658AJ	2823	bda6548f	cfg	extended
G27658AJ	2879	204386f7	snfg	extended
G27664DH	1352	cf1b6776	cfg	extended
G27664DH	1385	3a6b4a25	snfg	extended
G27669AF	2087	649a0e5c	cfg	extended
G27669AF	2163	b116158f	snfg	extended
G27669KI	2360	c9189771	cfg	extended
G27669KI	2420	3e00e719	snfg	extended
G27669RW	3626	08729cea	cfg	extended
G27669RW	3654	c87f5332	snfg	extended
G27676JU	1983	9ea8ad86	cfg	extended
G27676JU	2093	793b0bdb	snfg	extended
G27687QP	4707	aa36c704	cfg	extended
G27687QP	4750	b8b54e7c	snfg	extended
G27688CW	1653	21e7090b	cfg	extended
G27688CW	1706	473b6e17	snfg	extended
G27690BE	1192	ff8f6393	cfg	extended
G27690BE	1192	ff8f6393	snfg	extended
G27692UI	2337	33c3d5c3	cfg	extended
G27692UI	2359	05d423a4	snfg	extended
G27699QO	1156	a6a16344	cfg	extended
G27699QO	1212	6c50e8ba	snfg	extended
G27719XP	3552	6bb3a0e1	cfg	extended
G27719XP	3608	9a8bdb54	snfg	extended
G27720WY	2186	bf804326	cfg	extended
G27720WY	2187	a2de729d	snfg	extended
G27721RV	2659	244c248f	snfg	extended
G27721RV	2725	b9a9cd2d	cfg	extended
G27724VO	3029	667c9b1d	cfg	extended
G27724VO	3185	1555f4b6	snfg	extended
G27725RJ	920	e7adb14f	cfg	extended
G27725RJ	928	056651de	snfg	extended
G27726WH	1863	4f891b29	cfg	extended
G27726WH	1898	ced9b278	snfg	extended
G27730BR	2295	0684fbad	cfg	extended
G27730BR	2351	f3518ba7	snfg	extended
G27743JH	4054	3bfc0872	cfg	extended
G27743JH	4115	4ce72aa5	snfg	extended
G27744SG	3538	0fbcb582	cfg	extended
G27744SG	3577	0afe48e0	snfg	extended
G27749HZ	1153	3ebc10f7	cfg	extended
G27749HZ	1187	05b50bac	snfg	extended
G27750TY	3699	a77f90d3	cfg	extended
G27750TY	3739	af47afbe	snfg	extended
G27751YT	859	682610b0	cfg	extended
G27751YT	863	0813bfaf	snfg	extended
G27752QD	806	616d8443	cfg	extended
G27752QD	882	f407f67c	snfg	extended
G27753OZ	3656	452da121	cfg	extended
G27753OZ	3720	e8d90022	snfg	extended
G27757HX	1044	bac2ae96	cfg	extended
G27757HX	1072	6f986646	snfg	extended
G27757LT	3201	54845f1f	cfg	extended
G27757LT	3208	90c2c7cc	snfg	extended
G27763JP	4179	365ffce6	cfg	extended
G27763JP	4229	73e97956	snfg	extended
G27763WY	1597	348b4163	cfg	extended
G27763WY	1668	ebb8a8e0	snfg	extended
G27767YN	1083	25be0115	snfg	extended
G27767YN	889	5b39cc4e	cfg	extended
G27775IZ	1505	c6693c99	cfg	extended
G27775IZ	1597	59b9d306	snfg	extended
G27776KI	1033	5b073fa2	cfg	extended
G27776KI	1064	a3db4208	snfg	extended
G27776PG	2641	598e07ae	cfg	extended
G27776PG	2678	43279c6d	snfg	extended
G27780SA	2002	5dba87e3	cfg	extended
G27780SA	2071	d8a15951	snfg	extended
G27781JL	1205	e2198e9a	cfg	extended
G27781JL	1236	ebab7e4d	snfg	extended
G27783FA	793	8cc29a6c	cfg	extended
G27783FA	912	1bca5ab0	snfg	extended
G27783HI	1189	2b3e292d	snfg	extended
G27783HI	1198	9f9dcad3	cfg	extended
G27783SY	3019	fa52e2ee	cfg	extended
G27783SY	3079	c2490703	snfg	extended
G27785LA	1076	ab793065	cfg	extended
G27785LA	1088	f9dbb2c4	snfg	extended
G27786ED	1323	c6dff431	cfg	extended
G27786ED	1336	5b149c33	snfg	extended
G27798EJ	1166	7f4b2922	cfg	extended
G27798EJ	1197	f780f7ed	snfg	extended
G27809HS	2451	38c77135	cfg	extended
G27809HS	2480	0eaa3e6b	snfg	extended
G27809QD	4039	201858bc	cfg	extended
G27809QD	4094	8d717daa	snfg	extended
G27814RR	4368	28a086c8	snfg	extended
G27814RR	4403	b2ecc403	cfg	extended
G27815BZ	1980	9b239873	cfg	extended
G27815BZ	2000	1a6e1cdc	snfg	extended
G27817KG	1365	ad511183	cfg	extended
G27817KG	1399	f2299891	snfg	extended
G27817LK	3697	97fbb2ea	cfg	extended
G27817LK	3758	37a401e6	snfg	extended
G27821VZ	1501	98e47fc0	cfg	extended
G27821VZ	1550	f771bc67	snfg	extended
G27824BN	3299	572991e8	cfg	extended
G27824BN	3327	c1bb5008	snfg	extended
G27826HM	2650	8c22ed95	cfg	extended
G27826HM	2687	e422406c	snfg	extended
G27827RI	5905	2e8e9542	cfg	extended
G27827RI	6076	9a921ce9	snfg	extended
G27827YO	2962	8216c022	cfg	extended
G27827YO	2974	00fd9e9a	snfg	extended
G27838JR	1067	68094913	snfg	extended
G27838JR	1070	3a7b1277	cfg	extended
G27839GC	687	ad00ea3e	cfg	extended
G27839GC	714	4611f20d	snfg	extended
G27844UM	6834	14ab380f	cfg	extended
G27844UM	6970	9d9b25b8	snfg	extended
G27854BF	1320	3aca546d	cfg	extended
G27854BF	1426	3a64eb07	snfg	extended
G27854NJ	1169	083b8576	snfg	extended
G27854NJ	1247	1b0f302f	cfg	extended
G27854QS	2289	6eff95ef	cfg	extended
G27854QS	2343	d3c7e764	snfg	extended
G27857PC	7274	9d7f60d7	cfg	extended
G27857PC	7431	4055ab35	snfg	extended
G27858BH	1067	58b64d24	snfg	extended
G27858BH	850	0b7bd3c4	cfg	extended
G27860IO	3322	602d5514	cfg	extended
G27860IO	3382	3e2c970d	snfg	extended
G27861DQ	1481	604651f3	cfg	extended
G27861DQ	1530	02b215e8	snfg	extended
G27870HB	2886	448a2f43	snfg	extended
G27870HB	2990	9dda3c76	cfg	extended
G27870IM	1100	2d6392a0	snfg	extended
G27870IM	1103	d4aacea2	cfg	extended
G27871JA	1909	3b8ef38c	cfg	extended
G27871JA	1939	285e394c	snfg	extended
G27872PV	3458	eeed60a5	cfg	extended
G27872PV	3512	006cb46e	snfg	extended
G27874QL	2944	7f83286b	cfg	extended
G27874QL	2981	9deae3be	snfg	extended
G27875ET	2466	e6c06d83	cfg	extended
G27875ET	2503	bf0b5dc4	snfg	extended
G27888XB	1598	e9e9cbb3	snfg	extended
G27888XB	1696	70e88deb	cfg	extended
G27889FI	2091	5cd47caf	snfg	extended
G27889FI	2161	32c1b916	cfg	extended
G27890BG	2378	0612a91f	cfg	extended
G27890BG	2447	29916bc3	snfg	extended
G27898DM	1396	bf2d3ffc	cfg	extended
G27898DM	1492	b7268738	snfg	extended
G27908JU	1654	5b9c4da6	cfg	extended
G27908JU	1654	5b9c4da6	snfg	extended
G27911BB	1321	260841de	snfg	extended
G27911BB	1389	e58f91ac	cfg	extended
G27915NW	1344	232a6d70	cfg	extended
G27915NW	1360	9d9a79f2	snfg	extended
G27919IH	2682	bb20f5e7	cfg	extended
G27919IH	2723	094b83ce	snfg	extended
G27929ZE	2976	17411538	cfg	extended
G27929ZE	3031	fb5f0c60	snfg	extended
G27930EM	1300	f25c2573	cfg	extended
G27930EM	1332	a28c35d2	snfg	extended
G27933RJ	2488	922faa06	cfg	extended
G27933RJ	2494	e715ec21	snfg	extended
G27939BZ	1022	435396d8	snfg	extended
G27939BZ	974	f084025a	cfg	extended
G27939KO	3539	c34693d9	cfg	extended
G27939KO	3584	9e0948b2	snfg	extended
G27939LA	1994	8a51e37b	cfg	extended
G27939LA	2066	fafaaf20	snfg	extended
G27941QU	1212	d4763695	snfg	extended
G27941QU	1215	2382350b	cfg	extended
G27945MC	1829	8f1ae056	cfg	extended
G27945MC	1830	10a71180	snfg	extended
G27946NT	3486	722bbab2	cfg	extended
G27946NT	3521	6cd8f534	snfg	extended
G27947YN	1411	cc115e17	cfg	extended
G27947YN	1424	7d1bfbdf	snfg	extended
G27947ZC	2148	1613ac46	cfg	extended
G27947ZC	2299	b50aed1d	snfg	extended
G27960EQ	3306	326e503a	cfg	extended
G27960EQ	3360	bd3f0b3b	snfg	extended
G27964BX	624	2f65c6e6	cfg	extended
G27964BX	646	2eaf9256	snfg	extended
G27967WE	1361	ed0161ba	cfg	extended
G27967WE	1393	4223f6c2	snfg	extended
G27974HN	5837	0d238c52	cfg	extended
G27974HN	5927	fe977d74	snfg	extended
G27983PC	4248	438a199a	cfg	extended
G27983PC	4309	9f5011b2	snfg	extended
G27984UW	2268	f4e904e0	cfg	extended
G27984UW	2290	8480beba	snfg	extended
G27986YM	3647	547bae29	snfg	extended
G27986YM	3655	467bbc12	cfg	extended
G27992WA	3899	59a9dbe0	cfg	extended
G27992WA	4026	85663bf6	snfg	extended
G27993JQ	3357	aaad5bbc	cfg	extended
G27993JQ	3394	43775133	snfg	extended
G27995KI	2182	6de9f652	cfg	extended
G27995KI	2588	63104ae1	snfg	extended
G27996AZ	5678	b113d58d	cfg	extended
G27996AZ	5716	c22209a7	snfg	extended
G28003YJ	6577	bca57f3c	cfg	extended
G28003YJ	6740	bc3fb88a	snfg	extended
G28005AF	1375	0288756a	cfg	extended
G28005AF	1405	2712baff	snfg	extended
G28010TC	1593	05243910	cfg	extended
G28010TC	1628	6d0d45db	snfg	extended
G28016NG	4356	431e379c	cfg	extended
G28016NG	4409	c835ca81	snfg	extended
G28020TP	1855	b04ed3d7	cfg	extended
G28020TP	1858	11f1477a	snfg	extended
G28023AU	2428	fefeeb88	snfg	extended
G28023AU	2463	8f80ac1a	cfg	extended
G28044YY	2278	627b7920	cfg	extended
G28044YY	2287	4dc6c6b4	snfg	extended
G28046EY	2685	f93c4fa7	cfg	extended
G28046EY	2690	cbbebf73	snfg	extended
G28052FS	2235	b0cf2ed1	cfg	extended
G28052FS	2329	2a5bfb4e	snfg	extended
G28052FT	1451	afb87255	cfg	extended
G28052FT	1466	2a8728aa	snfg	extended
G28054SI	4027	f5fecfed	cfg	extended
G28054SI	4103	6b76bf7f	snfg	extended
G28056PS	1539	522ad9ac	cfg	extended
G28056PS	1570	78611bcd	snfg	extended
G28062BI	1852	6928f283	cfg	extended
G28062BI	1973	a1164334	snfg	extended
G28072NK	1310	183601b0	cfg	extended
G28072NK	1340	b8bdf000	snfg	extended
G28073DK	1941	ed542939	cfg	extended
G28073DK	2026	4584a154	snfg	extended
G28083XW	1783	191b97e5	snfg	extended
G28083XW	1835	f10ed794	cfg	extended
G28086YG	2251	3e2ad5a3	cfg	extended
G28086YG	2312	2c30d859	snfg	extended
G28090UW	3515	b124620a	cfg	extended
G28090UW	3524	97af13a1	snfg	extended
G28095IT	1485	c1e82a7d	cfg	extended
G28095IT	1514	1276119a	snfg	extended
G28096RS	2068	08a09bde	cfg	extended
G28096RS	2082	236bae2e	snfg	extended
G28101LR	2825	7f2ab4cb	cfg	extended
G28101LR	2833	a2900a26	snfg	extended
G28103WK	7184	aa87a12c	cfg	extended
G28103WK	7306	b869a43f	snfg	extended
G28105MZ	1763	6fbd4051	cfg	extended
G28105MZ	1781	6e606b6a	snfg	extended
G28106CM	6385	99715f7e	cfg	extended
G28106CM	6510	8834ac2f	snfg	extended
G28109WC	2093	80c57928	cfg	extended
G28109WC	2250	dc153b24	snfg	extended
G28111YP	6706	855e93f4	cfg	extended
G28111YP	6843	d57775a2	snfg	extended
G28114SX	3916	95f7b039	cfg	extended
G28114SX	4042	6fc80c2a	snfg	extended
G28116PK	2848	d91cbbc0	cfg	extended
G28116PK	2931	ec1a1312	snfg	extended
G28118QI	2620	2d52e851	cfg	extended
G28118QI	2686	ff0ddc34	snfg	extended
G28120QK	1612	e735c8f2	cfg	extended
G28120QK	1631	3ac6aaf0	snfg	extended
G28127QJ	2931	a9b31903	cfg	extended
G28127QJ	3014	c784f7ca	snfg	extended
G28128KH	3928	85cba4f0	cfg	extended
G28128KH	3991	68831cdc	snfg	extended
G28132XE	1660	fc282f34	cfg	extended
G28132XE	1690	d784f70d	snfg	extended
G28132XU	2146	319e3b9c	cfg	extended
G28132XU	2290	2c5bf1c5	snfg	extended
G28141KV	1469	6d6b67db	cfg	extended
G28141KV	1520	6791bce1	snfg	extended
G28144EE	4870	7ddb4d69	cfg	extended
G28144EE	4944	0662871e	snfg	extended
G28146GV	1700	4dc9fe4c	cfg	extended
G28146GV	1754	8922703c	snfg	extended
G28148HG	1050	684633d1	cfg	extended
G28148HG	1078	166c6df1	snfg	extended
G28148HS	1020	ba2d24e0	snfg	extended
G28148HS	1131	04469cd8	cfg	extended
G28149YN	5977	8a9a3852	cfg	extended
G28149YN	6077	fd2fd94b	snfg	extended
G28153EC	4064	a891eec3	cfg	extended
G28153EC	4135	2fdd1973	snfg	extended
G28155JW	654	32ecb42d	cfg	extended
G28155JW	654	32ecb42d	snfg	extended
G28156XV	4159	d52e22dd	cfg	extended
G28156XV	4238	c0a243c1	snfg	extended
G28161SK	1403	1d5851ca	snfg	extended
G28161SK	1405	39c626be	cfg	extended
G28165JK	1213	a2cfb7d0	cfg	extended
G28165JK	1272	3338d9d3	snfg	extended
G28165YP	4245	84a8a7c9	cfg	extended
G28165YP	4330	6042d667	snfg	extended
G28167TL	806	616d8443	cfg	extended
G28167TL	882	f407f67c	snfg	extended
G28168XK	1526	52598f5b	cfg	extended
G28168XK	1616	65936e30	snfg	extended
G28169FJ	2351	5435c308	cfg	extended
G28169FJ	2460	1f5baa06	snfg	extended
G28171JR	2219	a87e0083	cfg	extended
G28171JR	2298	0e3f709e	snfg	extended
G28174GA	1700	2fd925af	cfg	extended
G28174GA	1700	35285139	snfg	extended
G28176EM	1736	9207c767	cfg	extended
G28176EM	1817	e5ff43da	snfg	extended
G28176UJ	2958	b2dd03da	cfg	extended
G28176UJ	3014	cda9cc3f	snfg	extended
G28180NB	878	a41dac3b	cfg	extended
G28180NB	959	ce207cdd	snfg	extended
G28183PJ	3532	6e7b740c	snfg	extended
G28183PJ	3623	90ce4012	cfg	extended
G28185RI	3244	78f4159b	cfg	extended
