GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G14224WX	1316	GlyConnectStructure
G14227RA	2944	GlyConnectStructure
G14247CF	10459	GlyConnectStructure
G14260UH	551	GlyConnectComposition
G14296HB	1744	GlyConnectStructure
G14367JE	415	GlyConnectStructure
G14380OJ	778	GlyConnectStructure
G14389GM	1193	GlyConnectStructure
G14394HF	8933	GlyConnectStructure
G14400SJ	3424	GlyConnectStructure
G14430XQ	9389	GlyConnectStructure
G14446LS	9234	GlyConnectStructure
G14456RI	133	GlyConnectComposition
G14561VC	3549	GlyConnectStructure
G14570XG	10759	GlyConnectStructure
G14572GC	9501	GlyConnectStructure
G14572XX	2391	GlyConnectStructure
G14617AZ	9908	GlyConnectStructure
G14669DU	507	GlyConnectComposition
G14693JJ	2328	GlyConnectStructure
G14696LD	1664	GlyConnectStructure
G14696LD	5664	GlyConnectStructure
G14767DF	233	GlyConnectStructure
G14772AX	3086	GlyConnectStructure
G14796IU	405	GlyConnectComposition
G14820OB	11803	GlyConnectStructure
G14832RI	9677	GlyConnectStructure
G14833BY	495	GlyConnectStructure
G14889BN	852	GlyConnectComposition
G14889WU	1224	GlyConnectStructure
G14950CY	909	GlyConnectStructure
G14994KB	173	GlyConnectComposition
G14996IQ	965	GlyConnectStructure
G14997LZ	11617	GlyConnectStructure
G14998UC	902	GlyConnectStructure
G15013TW	3272	GlyConnectStructure
G15016TE	1932	GlyConnectStructure
G15021LG	534	GlyConnectStructure
G15021LG	8851	GlyConnectStructure
G15028ED	42	GlyConnectComposition
G15065YV	997	GlyConnectStructure
G15091HJ	9178	GlyConnectStructure
G15158DC	1164	GlyConnectStructure
G15158LV	3299	GlyConnectStructure
G15166ZA	11809	GlyConnectStructure
G15169WU	627	GlyConnectComposition
G15173TI	1362	GlyConnectStructure
G15183IX	9498	GlyConnectStructure
G15198VK	1394	GlyConnectStructure
G15283AE	9619	GlyConnectStructure
G15329ZG	11512	GlyConnectStructure
G15363AF	926	GlyConnectComposition
G15393WU	1411	GlyConnectStructure
G15407YE	1240	GlyConnectStructure
G15433HJ	1842	GlyConnectStructure
G15488CF	70	GlyConnectComposition
G15508AW	938	GlyConnectComposition
G15531AF	63	GlyConnectComposition
G15555MR	3405	GlyConnectStructure
G15560RP	220	GlyConnectStructure
G15569GG	313	GlyConnectComposition
G15600HS	10760	GlyConnectStructure
G15631KB	1423	GlyConnectStructure
G15631KB	213	GlyConnectStructure
G15632HU	10064	GlyConnectStructure
G15654RT	9685	GlyConnectStructure
G15683CN	20	GlyConnectStructure
G15687EU	11108	GlyConnectStructure
G15688CE	3386	GlyConnectStructure
G15703MZ	1669	GlyConnectStructure
G15714MJ	2131	GlyConnectStructure
G15757MR	533	GlyConnectStructure
G15779BV	11906	GlyConnectStructure
G15803PZ	11158	GlyConnectStructure
G15825OT	1315	GlyConnectStructure
G15828HX	2802	GlyConnectStructure
G15859AU	2711	GlyConnectStructure
G15938BX	1317	GlyConnectStructure
G15945ON	746	GlyConnectStructure
G15951DL	10708	GlyConnectStructure
G15956KF	2835	GlyConnectStructure
G15985WB	416	GlyConnectStructure
G16015YK	11941	GlyConnectStructure
G16074JL	9558	GlyConnectStructure
G16107MY	1726	GlyConnectStructure
G16117GO	2032	GlyConnectStructure
G16136DL	429	GlyConnectComposition
G16136YI	10067	GlyConnectStructure
G16150CJ	3541	GlyConnectStructure
G16155TD	214	GlyConnectStructure
G16208YZ	301	GlyConnectComposition
G16233TX	139	GlyConnectStructure
G16265MV	2395	GlyConnectStructure
G16265OF	233	GlyConnectComposition
G16276PY	1119	GlyConnectStructure
G16341ZC	1323	GlyConnectStructure
G16370GQ	941	GlyConnectStructure
G16385VA	10077	GlyConnectStructure
G16389EC	1826	GlyConnectStructure
G16389EC	3275	GlyConnectStructure
G16425UP	9917	GlyConnectStructure
G16486ID	11777	GlyConnectStructure
G16529MG	992	GlyConnectStructure
G16536EO	1749	GlyConnectStructure
G16546ZZ	228	GlyConnectStructure
G16590BZ	2135	GlyConnectStructure
G16609LV	104	GlyConnectStructure
G16609LV	2612	GlyConnectStructure
G16641ZZ	2540	GlyConnectStructure
G16679DU	2452	GlyConnectStructure
G16696HU	2587	GlyConnectStructure
G16739XD	3403	GlyConnectStructure
G16739XK	1042	GlyConnectStructure
G16742CI	2925	GlyConnectStructure
G16758KT	9511	GlyConnectStructure
G16758MX	2772	GlyConnectStructure
G16774YZ	770	GlyConnectStructure
G16780SM	9708	GlyConnectStructure
G16797FX	11720	GlyConnectStructure
G16828VN	70	GlyConnectStructure
G16831PL	2512	GlyConnectStructure
G16873YG	401	GlyConnectStructure
G16932ML	641	GlyConnectStructure
G16933JU	3579	GlyConnectStructure
G16943PO	986	GlyConnectStructure
G16946UG	10137	GlyConnectStructure
G16956YO	379	GlyConnectStructure
G16982ND	3632	GlyConnectStructure
G17041QN	449	GlyConnectStructure
G17050CK	2016	GlyConnectStructure
G17055DM	9467	GlyConnectStructure
G17095DP	369	GlyConnectStructure
G17126MK	3133	GlyConnectStructure
G17146RA	412	GlyConnectComposition
G17155VX	1227	GlyConnectStructure
G17168RO	1482	GlyConnectStructure
G17205DU	971	GlyConnectStructure
G17213JF	11186	GlyConnectStructure
G17236TT	3188	GlyConnectStructure
G17269LY	1477	GlyConnectStructure
G17276XO	241	GlyConnectComposition
G17280PS	1258	GlyConnectStructure
G17320JG	11544	GlyConnectStructure
G17336WC	11548	GlyConnectStructure
G17336WC	1690	GlyConnectStructure
G17339LD	2209	GlyConnectStructure
G17369DX	10965	GlyConnectStructure
G17409FQ	2497	GlyConnectStructure
G17410PS	1358	GlyConnectStructure
G17413FR	2459	GlyConnectStructure
G17413FR	3314	GlyConnectStructure
G17422YZ	10173	GlyConnectStructure
G17433EW	1835	GlyConnectStructure
G17441OD	1761	GlyConnectStructure
G17473NR	2866	GlyConnectStructure
G17540HT	664	GlyConnectStructure
G17545ER	10532	GlyConnectStructure
G17650QU	2113	GlyConnectStructure
G17667YX	1914	GlyConnectStructure
G17673XH	241	GlyConnectStructure
G17689DH	1077	GlyConnectStructure
G17689EW	3561	GlyConnectStructure
G17709UI	2292	GlyConnectStructure
G17739US	112	GlyConnectComposition
G17751ZM	3195	GlyConnectStructure
G17752YB	319	GlyConnectStructure
G17756LB	255	GlyConnectComposition
G17791VR	3101	GlyConnectStructure
G17800LS	10038	GlyConnectStructure
G17804IQ	1500	GlyConnectStructure
G17810KS	1337	GlyConnectStructure
G17827EU	1385	GlyConnectStructure
G17838QL	11181	GlyConnectStructure
G17867XD	10231	GlyConnectStructure
G17893UF	3503	GlyConnectStructure
G17908GP	1804	GlyConnectStructure
G17978LE	11118	GlyConnectStructure
G18022IK	670	GlyConnectComposition
G18046QC	10897	GlyConnectStructure
G18117YG	125	GlyConnectStructure
G18147RC	11453	GlyConnectStructure
G18166BF	1430	GlyConnectStructure
G18183SM	993	GlyConnectComposition
G18188WJ	3665	GlyConnectStructure
G18214MO	2674	GlyConnectStructure
G18219CJ	989	GlyConnectStructure
G18220BL	2744	GlyConnectStructure
G18315LD	911	GlyConnectStructure
G18362VR	252	GlyConnectStructure
G18407SY	3419	GlyConnectStructure
G18407SY	7017	GlyConnectStructure
G18414FL	3663	GlyConnectStructure
G18422YU	10227	GlyConnectStructure
G18430SJ	10567	GlyConnectStructure
G18433SN	10267	GlyConnectStructure
G18438YA	1640	GlyConnectStructure
G18447KU	843	GlyConnectStructure
G18456CH	10730	GlyConnectStructure
G18460RL	11878	GlyConnectStructure
G18472TI	625	GlyConnectStructure
G18516CD	10140	GlyConnectStructure
G18516QW	3083	GlyConnectStructure
G18519LX	2895	GlyConnectStructure
G18564ED	10643	GlyConnectStructure
G18574CV	1513	GlyConnectStructure
G18589KA	1081	GlyConnectComposition
G18590ZR	1060	GlyConnectComposition
G18603ZQ	322	GlyConnectStructure
G18615AM	11728	GlyConnectStructure
G18618EA	521	GlyConnectComposition
G18621OP	11792	GlyConnectStructure
G18627LZ	309	GlyConnectStructure
G18636VE	2756	GlyConnectStructure
G18638YB	638	GlyConnectStructure
G18639PA	218	GlyConnectComposition
G18641IV	2851	GlyConnectStructure
G18695QD	3325	GlyConnectStructure
G18717LR	2226	GlyConnectStructure
G18733MI	10131	GlyConnectStructure
G18755YY	11554	GlyConnectStructure
G18804KX	1072	GlyConnectComposition
G18806VU	3087	GlyConnectStructure
G18815VY	11060	GlyConnectStructure
G18841NY	595	GlyConnectStructure
G18853HA	1550	GlyConnectStructure
G18853HA	215	GlyConnectStructure
G18858TG	10158	GlyConnectStructure
G18878GO	163	GlyConnectComposition
G18893DL	11429	GlyConnectStructure
G18929GK	1265	GlyConnectStructure
G18938DW	443	GlyConnectStructure
G18938PT	1064	GlyConnectComposition
G18942HR	11223	GlyConnectStructure
G18946TX	2617	GlyConnectStructure
G18947DS	1589	GlyConnectStructure
G18948TG	1602	GlyConnectStructure
G18948TG	2203	GlyConnectStructure
G18963DQ	2147	GlyConnectStructure
G18972WN	10705	GlyConnectStructure
G19017MP	3242	GlyConnectStructure
G19023UQ	3230	GlyConnectStructure
G19029ID	11056	GlyConnectStructure
G19030IX	10595	GlyConnectStructure
G19030IX	11836	GlyConnectStructure
G19051CX	11523	GlyConnectStructure
G19051CX	11751	GlyConnectStructure
G19072SW	11502	GlyConnectStructure
G19075PM	472	GlyConnectStructure
G19116TW	410	GlyConnectComposition
G19138OU	128	GlyConnectStructure
G19252ZI	3286	GlyConnectStructure
G19275UG	184	GlyConnectComposition
G19293KL	11541	GlyConnectStructure
G19335OM	11667	GlyConnectStructure
G19354PF	234	GlyConnectStructure
G19359HX	966	GlyConnectComposition
G19385TO	1001	GlyConnectComposition
G19397EJ	3301	GlyConnectStructure
G19399OS	701	GlyConnectComposition
G19444JC	2618	GlyConnectStructure
G19455CM	11593	GlyConnectStructure
G19469VZ	870	GlyConnectStructure
G19486DZ	9433	GlyConnectStructure
G19490DN	1957	GlyConnectStructure
G19499ZH	186	GlyConnectStructure
G19521BV	1925	GlyConnectStructure
G19568JE	1723	GlyConnectStructure
G19588HA	1750	GlyConnectStructure
G19603RR	474	GlyConnectComposition
G19615BB	2029	GlyConnectStructure
G19648XQ	10189	GlyConnectStructure
G19652EM	3545	GlyConnectStructure
G19677BZ	11251	GlyConnectStructure
G19679RY	11243	GlyConnectStructure
G19687OL	1051	GlyConnectStructure
G19726AG	916	GlyConnectStructure
G19749DC	11434	GlyConnectStructure
G19749DC	3228	GlyConnectStructure
G19790PJ	11167	GlyConnectStructure
G19813SH	3605	GlyConnectStructure
G19840AF	2399	GlyConnectStructure
G19843TY	11835	GlyConnectStructure
G19914RN	2372	GlyConnectStructure
G19957JG	9000	GlyConnectStructure
G19958IL	2784	GlyConnectStructure
G19962YD	11141	GlyConnectStructure
G19972YZ	580	GlyConnectComposition
G19993OB	1044	GlyConnectComposition
G20014JD	661	GlyConnectComposition
G20030CU	944	GlyConnectStructure
G20059NZ	11381	GlyConnectStructure
G20059NZ	1798	GlyConnectStructure
G20076CD	2856	GlyConnectStructure
G20113TH	157	GlyConnectStructure
G20132UG	10547	GlyConnectStructure
G20147UM	11905	GlyConnectStructure
G20151OY	9585	GlyConnectStructure
G20165PS	1709	GlyConnectStructure
G20170YB	1153	GlyConnectStructure
G20170YB	2215	GlyConnectStructure
G20188DX	10951	GlyConnectStructure
G20197ZJ	11183	GlyConnectStructure
G20210JR	989	GlyConnectComposition
G20218ZS	1557	GlyConnectStructure
G20248TO	3061	GlyConnectStructure
G20305DX	1349	GlyConnectStructure
G20312EM	18	GlyConnectComposition
G20352YV	2946	GlyConnectStructure
G20352YV	3563	GlyConnectStructure
G20367KU	9834	GlyConnectStructure
G20367UY	758	GlyConnectStructure
G20425TQ	11262	GlyConnectStructure
G20425TQ	240	GlyConnectComposition
G20482JP	3564	GlyConnectStructure
G20508DJ	2728	GlyConnectStructure
G20512LK	2288	GlyConnectStructure
G20577LS	703	GlyConnectComposition
G20593DD	460	GlyConnectComposition
G20629JD	11916	GlyConnectStructure
G20631AT	942	GlyConnectComposition
G20697MN	1086	GlyConnectStructure
G20713UI	1522	GlyConnectStructure
G20732FY	723	GlyConnectComposition
G20749KW	1685	GlyConnectStructure
G20751GZ	3271	GlyConnectStructure
G20757EV	1032	GlyConnectStructure
G20767LB	107	GlyConnectStructure
G20779SK	2800	GlyConnectStructure
G20787KF	9023	GlyConnectStructure
G20815TK	781	GlyConnectStructure
G20816DF	9403	GlyConnectStructure
G20883FD	11695	GlyConnectStructure
G20883QG	1177	GlyConnectStructure
G20925KM	10479	GlyConnectStructure
G20956ZK	3134	GlyConnectStructure
G20966IA	2282	GlyConnectStructure
G20966TZ	1170	GlyConnectStructure
G21001NA	474	GlyConnectStructure
G21050RT	1069	GlyConnectStructure
G21066IE	3001	GlyConnectStructure
G21070BH	1077	GlyConnectComposition
G21071II	2715	GlyConnectStructure
G21098ZU	11476	GlyConnectStructure
G21112KH	2330	GlyConnectStructure
G21153FA	188	GlyConnectComposition
G21196UL	1087	GlyConnectStructure
G21196UL	6688	GlyConnectStructure
G21200QC	340	GlyConnectStructure
G21217SF	9332	GlyConnectStructure
G21280KW	10543	GlyConnectStructure
G21290RB	54	GlyConnectStructure
G21297DP	2833	GlyConnectStructure
G21311YA	1248	GlyConnectStructure
G21311YA	1709	GlyConnectStructure
G21381SS	10791	GlyConnectStructure
G21385AQ	2526	GlyConnectStructure
G21391VZ	11492	GlyConnectStructure
G21411GO	3100	GlyConnectStructure
G21412CQ	851	GlyConnectStructure
G21415RL	2021	GlyConnectStructure
G21457YV	10475	GlyConnectStructure
G21469TE	570	GlyConnectStructure
G21507RO	1955	GlyConnectStructure
G21549HJ	177	GlyConnectStructure
G21561XX	294	GlyConnectStructure
G21643DJ	325	GlyConnectComposition
G21672LC	521	GlyConnectStructure
G21672MV	3217	GlyConnectStructure
G21672MV	961	GlyConnectStructure
G21679ID	1318	GlyConnectStructure
G21696DT	3552	GlyConnectStructure
G21705YX	11410	GlyConnectStructure
G21733SO	10987	GlyConnectStructure
G21737WY	1658	GlyConnectStructure
G21737WY	6079	GlyConnectStructure
G21744PQ	9452	GlyConnectStructure
G21793RV	2486	GlyConnectStructure
G21823MR	3359	GlyConnectStructure
G21823MR	3600	GlyConnectStructure
G21845NG	1190	GlyConnectStructure
G21901SY	11466	GlyConnectStructure
G21928TI	1628	GlyConnectStructure
G22040QI	594	GlyConnectComposition
G22077TW	11769	GlyConnectStructure
G22140GZ	3471	GlyConnectStructure
G22208HN	2575	GlyConnectStructure
G22211WF	11926	GlyConnectStructure
G22217FP	1622	GlyConnectStructure
G22222BH	2042	GlyConnectStructure
G22252XB	10536	GlyConnectStructure
G22274VA	968	GlyConnectComposition
G22276PO	971	GlyConnectComposition
G22283TV	9462	GlyConnectStructure
G22302YD	9250	GlyConnectStructure
G22310AV	448	GlyConnectComposition
G22313SX	2369	GlyConnectStructure
G22340YC	3495	GlyConnectStructure
G22354SF	1212	GlyConnectStructure
G22355FZ	167	GlyConnectComposition
G22367YH	11117	GlyConnectStructure
G22388FD	2786	GlyConnectStructure
G22390HK	407	GlyConnectComposition
G22420ZP	1494	GlyConnectStructure
G22420ZP	5830	GlyConnectStructure
G22469MG	8938	GlyConnectStructure
G22480CI	11591	GlyConnectStructure
G22487SD	11722	GlyConnectStructure
G22516UQ	3595	GlyConnectStructure
G22537YO	3422	GlyConnectStructure
G22546XD	148	GlyConnectStructure
G22562DG	11146	GlyConnectStructure
G22573RC	2007	GlyConnectStructure
G22625SJ	453	GlyConnectComposition
G22626SX	887	GlyConnectStructure
G22632KM	1764	GlyConnectStructure
G22644UB	11624	GlyConnectStructure
G22674CI	3071	GlyConnectStructure
G22687XW	819	GlyConnectStructure
G22721QX	2387	GlyConnectStructure
G22735CK	9972	GlyConnectStructure
G22768VO	11	GlyConnectStructure
G22769FQ	939	GlyConnectComposition
G22826KU	3016	GlyConnectStructure
G22851QT	2965	GlyConnectStructure
G22852AR	2179	GlyConnectStructure
G22898PA	1156	GlyConnectStructure
G22918BO	10974	GlyConnectStructure
G22938IP	10829	GlyConnectStructure
G22945AN	3140	GlyConnectStructure
G22981GY	3046	GlyConnectStructure
G23006CO	2253	GlyConnectStructure
G23008ZY	11221	GlyConnectStructure
G23010ZW	1022	GlyConnectComposition
G23021IW	2604	GlyConnectStructure
G23022KK	11864	GlyConnectStructure
G23061NF	9312	GlyConnectStructure
G23066SI	2970	GlyConnectStructure
G23087XI	872	GlyConnectStructure
G23092XT	100	GlyConnectComposition
G23094JF	394	GlyConnectStructure
G23109YO	2959	GlyConnectStructure
G23113NH	11902	GlyConnectStructure
G23114RX	9168	GlyConnectStructure
G23119MJ	2284	GlyConnectStructure
G23133OF	1050	GlyConnectComposition
G23154TX	3013	GlyConnectStructure
G23165GD	1008	GlyConnectComposition
G23193CN	82	GlyConnectStructure
G23221TW	1000	GlyConnectComposition
G23259KO	11551	GlyConnectStructure
G23294PN	89	GlyConnectComposition
G23295TF	334	GlyConnectStructure
G23305TF	1593	GlyConnectStructure
G23315EF	2121	GlyConnectStructure
G23322BE	11233	GlyConnectStructure
G23333KI	1099	GlyConnectStructure
G23340ZN	2523	GlyConnectStructure
G23345GE	1463	GlyConnectStructure
G23395CJ	8948	GlyConnectStructure
G23406JV	9845	GlyConnectStructure
G23432EQ	11264	GlyConnectStructure
G23432EQ	318	GlyConnectComposition
G23438NR	1872	GlyConnectStructure
G23453IV	426	GlyConnectStructure
G23453IV	452	GlyConnectComposition
G23484GM	1903	GlyConnectStructure
G23488DX	11647	GlyConnectStructure
G23494UZ	1845	GlyConnectStructure
G23503KU	10193	GlyConnectStructure
G23512SE	1101	GlyConnectStructure
G23546LY	1904	GlyConnectStructure
G23562WJ	11148	GlyConnectStructure
G23581EK	1980	GlyConnectStructure
G23581QL	78	GlyConnectComposition
G23616ZX	1187	GlyConnectStructure
G23626NI	2611	GlyConnectStructure
G23643IM	440	GlyConnectStructure
G23665FB	592	GlyConnectStructure
G23672PV	9984	GlyConnectStructure
G23721DM	81	GlyConnectStructure
G23739FM	1611	GlyConnectStructure
G23755RZ	681	GlyConnectStructure
G23799GS	354	GlyConnectStructure
G23811SR	1067	GlyConnectComposition
G23824AT	3297	GlyConnectStructure
G23833ZQ	11813	GlyConnectStructure
G23863VK	104	GlyConnectStructure
G23863VK	205	GlyConnectComposition
G23869AA	841	GlyConnectComposition
G23870PO	3037	GlyConnectStructure
G23901NY	3357	GlyConnectStructure
G23926WC	9607	GlyConnectStructure
G23927CE	1537	GlyConnectStructure
G23975EE	530	GlyConnectStructure
G23984SE	990	GlyConnectComposition
G23990GP	952	GlyConnectStructure
G24020AZ	9729	GlyConnectStructure
G24032TC	10296	GlyConnectStructure
G24068UY	1732	GlyConnectStructure
G24084IV	986	GlyConnectComposition
G24164CX	967	GlyConnectComposition
G24191XX	2113	GlyConnectStructure
G24191XX	2430	GlyConnectStructure
G24202BK	2962	GlyConnectStructure
G24218RK	11382	GlyConnectStructure
G24241WW	9705	GlyConnectStructure
G24271GS	227	GlyConnectComposition
G24293BT	3270	GlyConnectStructure
G24303GI	3120	GlyConnectStructure
G24325KO	860	GlyConnectStructure
G24326HG	2689	GlyConnectStructure
G24363HJ	3219	GlyConnectStructure
G24366RG	3240	GlyConnectStructure
G24371IA	1805	GlyConnectStructure
G24413UY	424	GlyConnectStructure
G24416SU	11198	GlyConnectStructure
G24432GW	3091	GlyConnectStructure
G24440EI	1975	GlyConnectStructure
G24464VD	2044	GlyConnectStructure
G24501HF	1225	GlyConnectStructure
G24511TX	2846	GlyConnectStructure
G24523FD	11958	GlyConnectStructure
G24529NQ	921	GlyConnectStructure
G24585EP	10631	GlyConnectStructure
G24600RJ	1722	GlyConnectStructure
G24631FW	8975	GlyConnectStructure
G24637VC	2736	GlyConnectStructure
G24672GO	2978	GlyConnectStructure
G24675BT	9592	GlyConnectStructure
G24693UW	129	GlyConnectStructure
G24748QU	1857	GlyConnectStructure
G24769QK	914	GlyConnectStructure
G24830VD	2947	GlyConnectStructure
G24835MQ	170	GlyConnectComposition
G24859TW	257	GlyConnectComposition
G24946XU	3171	GlyConnectStructure
G24954UD	125	GlyConnectComposition
G24968XB	10904	GlyConnectStructure
G24970IL	3175	GlyConnectStructure
G24987TS	338	GlyConnectStructure
G25006JM	11170	GlyConnectStructure
G25127JU	931	GlyConnectStructure
G25140TA	320	GlyConnectStructure
G25140YL	16	GlyConnectComposition
G25153GE	11065	GlyConnectStructure
G25211GZ	9464	GlyConnectStructure
G25233TU	1343	GlyConnectStructure
G25250JQ	10651	GlyConnectStructure
G25278BX	337	GlyConnectComposition
G25297CU	3343	GlyConnectStructure
G25310TE	11750	GlyConnectStructure
G25323VU	101	GlyConnectStructure
G25328SG	9945	GlyConnectStructure
G25340RJ	924	GlyConnectStructure
G25350TT	361	GlyConnectStructure
G25363YF	429	GlyConnectStructure
G25379SA	300	GlyConnectComposition
G25381UC	1208	GlyConnectStructure
G25386IJ	3609	GlyConnectStructure
G25392ZR	3540	GlyConnectStructure
G25407RZ	175	GlyConnectStructure
G25409XH	1056	GlyConnectStructure
G25413GH	1631	GlyConnectStructure
G25416CE	505	GlyConnectStructure
G25418HZ	433	GlyConnectComposition
G25426PD	2357	GlyConnectStructure
G25432CN	2313	GlyConnectStructure
G25451PN	110	GlyConnectComposition
G25459WN	699	GlyConnectStructure
G25481DT	143	GlyConnectStructure
G25489WW	11086	GlyConnectStructure
G25520XG	2933	GlyConnectStructure
G25538MM	200	GlyConnectStructure
G25541YH	1084	GlyConnectComposition
G25559RS	2470	GlyConnectStructure
G25559RS	3277	GlyConnectStructure
G25577BM	3170	GlyConnectStructure
G25596GA	11955	GlyConnectStructure
G25637MV	773	GlyConnectComposition
G25694MT	11222	GlyConnectStructure
G25713RA	3315	GlyConnectStructure
G25750QI	9568	GlyConnectStructure
G25757VH	11074	GlyConnectStructure
G25764DO	2928	GlyConnectStructure
G25778VW	863	GlyConnectStructure
G25780HH	1214	GlyConnectStructure
G25785LX	9204	GlyConnectStructure
G25793XL	10003	GlyConnectStructure
G25835MT	2050	GlyConnectStructure
G25837HW	982	GlyConnectStructure
G25849PL	11214	GlyConnectStructure
G25865TC	1427	GlyConnectStructure
G25902LH	9849	GlyConnectStructure
G25955UH	158	GlyConnectStructure
G25965IE	245	GlyConnectStructure
G26034OB	2924	GlyConnectStructure
G26070CR	10572	GlyConnectStructure
G26076FX	2548	GlyConnectStructure
G26080SE	10	GlyConnectStructure
G26101XB	488	GlyConnectComposition
G26109NE	9951	GlyConnectStructure
G26123CC	2437	GlyConnectStructure
G26142HL	1262	GlyConnectStructure
G26143DW	9540	GlyConnectStructure
G26145IL	1311	GlyConnectStructure
G26166QH	2684	GlyConnectStructure
G26169CH	1437	GlyConnectStructure
G26177RQ	527	GlyConnectStructure
G26198JI	1065	GlyConnectComposition
G26217KL	2937	GlyConnectStructure
G26264SQ	1967	GlyConnectStructure
G26267FS	3126	GlyConnectStructure
G26295XE	2112	GlyConnectStructure
G26299OO	10051	GlyConnectStructure
G26320VO	2413	GlyConnectStructure
G26325MG	1847	GlyConnectStructure
G26335RK	3114	GlyConnectStructure
G26341TZ	2322	GlyConnectStructure
G26341ZJ	10555	GlyConnectStructure
G26342TR	11688	GlyConnectStructure
G26344OO	10920	GlyConnectStructure
G26383NG	267	GlyConnectComposition
G26403SG	383	GlyConnectComposition
G26413UF	11509	GlyConnectStructure
G26421QW	3266	GlyConnectStructure
G26474XX	1034	GlyConnectStructure
G26478SG	11957	GlyConnectStructure
G26493RP	1552	GlyConnectStructure
G26497EU	2341	GlyConnectStructure
G26508HK	1325	GlyConnectStructure
G26596ON	2651	GlyConnectStructure
G26624YG	2601	GlyConnectStructure
G26644DW	675	GlyConnectStructure
G26684GN	316	GlyConnectStructure
G26689BJ	9723	GlyConnectStructure
G26690QG	1025	GlyConnectStructure
G26700AN	9378	GlyConnectStructure
G26700PN	2339	GlyConnectStructure
G26700PN	4467	GlyConnectStructure
G26724PP	3436	GlyConnectStructure
G26733NG	10498	GlyConnectStructure
G26759AS	438	GlyConnectComposition
G26775OX	831	GlyConnectStructure
G26777KI	580	GlyConnectStructure
G26777RD	2035	GlyConnectStructure
G26798CI	2569	GlyConnectStructure
G26798CI	3259	GlyConnectStructure
G26837IS	9263	GlyConnectStructure
G26864OJ	73	GlyConnectComposition
G26915XM	624	GlyConnectComposition
G26919JW	11527	GlyConnectStructure
G26935KA	3327	GlyConnectStructure
G26949IX	2976	GlyConnectStructure
G26973VT	8935	GlyConnectStructure
G27012BF	10178	GlyConnectStructure
G27015OE	10273	GlyConnectStructure
G27017AZ	10431	GlyConnectStructure
G27030ZC	892	GlyConnectStructure
G27039DV	10229	GlyConnectStructure
G27039DV	9280	GlyConnectStructure
G27041IJ	9482	GlyConnectStructure
G27063FH	9605	GlyConnectStructure
G27102CT	2034	GlyConnectStructure
G27122CE	3567	GlyConnectStructure
G27165KO	2562	GlyConnectStructure
G27171ZS	2058	GlyConnectStructure
G27178VH	11873	GlyConnectStructure
G27188NC	2231	GlyConnectStructure
G27188NC	3179	GlyConnectStructure
G27223CU	1784	GlyConnectStructure
G27248RA	1169	GlyConnectStructure
G27251WT	2843	GlyConnectStructure
G27262KJ	11150	GlyConnectStructure
G27281KS	277	GlyConnectStructure
G27290LL	618	GlyConnectStructure
G27293OK	1028	GlyConnectStructure
G27322BI	1058	GlyConnectComposition
G27323FR	10170	GlyConnectStructure
G27345TX	3408	GlyConnectStructure
G27383GK	2331	GlyConnectStructure
G27389SR	2099	GlyConnectStructure
G27440CC	2302	GlyConnectStructure
G27456PF	2603	GlyConnectStructure
G27499KV	2685	GlyConnectStructure
G27501HT	10544	GlyConnectStructure
G27516OE	397	GlyConnectComposition
G27520PV	1779	GlyConnectStructure
G27523II	3089	GlyConnectStructure
G27526RV	373	GlyConnectStructure
G27561QX	2469	GlyConnectStructure
G27562KD	3387	GlyConnectStructure
G27574VR	11745	GlyConnectStructure
G27591RM	10977	GlyConnectStructure
G27595VN	10087	GlyConnectStructure
G27608TI	446	GlyConnectStructure
G27664YT	10731	GlyConnectStructure
G27696FL	863	GlyConnectComposition
G27716UU	2696	GlyConnectStructure
G27719XP	2740	GlyConnectStructure
G27726WH	2991	GlyConnectStructure
G27776PG	64	GlyConnectStructure
G27783SY	11731	GlyConnectStructure
G27844UM	1075	GlyConnectStructure
G27862ES	10196	GlyConnectStructure
G27893KR	3524	GlyConnectStructure
G27919IH	2198	GlyConnectStructure
G27945LI	51	GlyConnectComposition
G27967WE	1620	GlyConnectStructure
G27993JQ	1994	GlyConnectStructure
G27996AZ	60	GlyConnectStructure
G28052FT	1740	GlyConnectStructure
G28059ZR	9161	GlyConnectStructure
G28091ZA	10703	GlyConnectStructure
G28103WK	2165	GlyConnectStructure
G28103WK	9299	GlyConnectStructure
G28106CM	10787	GlyConnectStructure
G28106QA	11882	GlyConnectStructure
G28116PK	2850	GlyConnectStructure
G28120QK	3682	GlyConnectStructure
G28135GF	1063	GlyConnectComposition
G28153DH	1288	GlyConnectStructure
G28156XV	1950	GlyConnectStructure
G28209TJ	20	GlyConnectComposition
G28213WT	10439	GlyConnectStructure
G28233ME	3484	GlyConnectStructure
G28263CO	11519	GlyConnectStructure
G28347RJ	1425	GlyConnectStructure
G28362DW	10692	GlyConnectStructure
G28384MU	3227	GlyConnectStructure
G28439XZ	713	GlyConnectStructure
G28550OD	1704	GlyConnectStructure
G28615QI	889	GlyConnectStructure
G28651UO	1880	GlyConnectStructure
G28663KH	75	GlyConnectStructure
G28677QR	1263	GlyConnectStructure
G28723UT	114	GlyConnectStructure
G28732DZ	11159	GlyConnectStructure
G28747XN	2244	GlyConnectStructure
G28754WB	756	GlyConnectStructure
