GlyTouCanAccession	GlyConnectAccession
G57144YM	1429
G57197YA	1768
G57249PT	1894
G57321FI	2305
G57410TH	984
G57413FT	1624
G57449OF	1795
G57504TA	2661
G57539MP	417
G57565TQ	3608
G57595UE	2697
G57611UV	1907
G57671LP	1728
G57678YQ	208
G57789QC	3477
G57807UI	668
G57818FI	2642
G57832UA	1838
G57835AK	1780
G57863LA	779
G57930PW	2332
G57930PW	3617
G57951WQ	1527
G57955DP	3009
G58039UH	1946
G58056YT	1694
G58063ME	816
G58169YV	536
G58229BR	630
G58240EV	2110
G58268WC	1096
G58272ZE	3131
G58288KD	2066
G58338QG	2491
G58399HX	1650
G58481XO	1017
G58489ZK	2051
G58517VR	1215
G58547FH	2197
G58580BP	1141
G58667NI	1819
G58697JA	703
G58949BL	150
G58972ZH	811
G58992HL	1221
G59068XW	2859
G59125FH	559
G59126YU	3577
G59155GF	375
G59229NY	325
G59277TZ	2919
G59318TC	3213
G59331KK	1352
G59332RZ	1294
G59358BQ	547
G59361OW	2115
G59389CJ	617
G59419LJ	2948
G59471TH	2818
G59575FI	1090
G59590OJ	1708
G59655SA	1062
G59658KK	276
G59742GY	603
G59746EH	3241
G59746QC	230
G59784AY	3309
G59813BD	1076
G59821FL	365
G59824VV	2811
G59870QB	68
G59872UP	2759
G59922XB	2080
G59942FB	3254
G59951KW	2690
G59970QL	1189
G60067UC	696
G60103QI	3308
G60215UL	2258
G60227QI	2210
G60230HH	2472
G60288TK	1211
G60415BS	3672
G60430KO	2619
G60437DK	3080
G60439QY	2298
G60452UF	2447
G60461BM	808
G60464IB	2338
G60542VK	1320
G60660BN	1380
G60676HA	493
G60687DB	1001
G60731YR	2427
G60734PM	1507
G60740VC	3212
G60803QX	1011
G60853DO	815
G60883HN	2446
G60890ZT	3423
G60926LS	1186
G60963AS	3167
G60984DZ	1092
G60994YR	2898
G61001HU	884
G61088TM	2897
G61151LQ	3069
G61207RZ	2155
G61244WO	3186
G61302NC	3469
G61311ZY	1467
G61330YQ	2130
G61334IA	3077
G61465OY	341
G61467QZ	868
G61491DK	141
G61582HZ	743
G61602PD	2160
G61627IG	3446
G61684ET	686
G61707PW	822
G61730RY	3510
G61751GZ	629
G61792ET	1072
G61846BY	3329
G61848LC	2076
G61884GF	1515
G61886WA	3209
G61887VA	1829
G61889LW	2875
G61894MD	1355
G62001NV	3331
G62015ZM	1128
G62081IR	1625
G62107VQ	812
G62120FH	960
G62130AA	2269
G62146JX	3028
G62165AG	720
G62274IX	3128
G62349ZP	772
G62369YQ	1665
G62389NM	3568
G62407IF	725
G62433MP	1912
G62488UG	249
G62531KN	782
G62619LG	2207
G62690FM	3514
G62765SF	2006
G62768NK	376
G62785VB	1738
G62831KM	3201
G62881NU	1766
G62946XF	189
G62958XQ	2995
G62989HM	210
G63065KG	2031
G63110FE	3059
G63142AA	3624
G63149CW	2593
G63166WT	2706
G63197YJ	847
G63303ZY	3078
G63329SO	390
G63334FZ	346
G63337SS	1334
G63342TJ	3027
G63366CP	1781
G63382KW	591
G63404EE	498
G63443GA	1160
G63459ER	1832
G63571FM	958
G63660JP	789
G63794QO	695
G63858YS	3344
G63889NK	658
G63898DA	2379
G63923YN	737
G63976LA	2234
G64029DP	904
G64061QG	2045
G64076LG	3680
G64077VW	2757
G64102JR	421
G64132UH	3111
G64206XB	131
G64271PC	1083
G64276SW	207
G64305XQ	1301
G64458EC	2017
G64468GG	704
G64468KS	3156
G64481DJ	3360
G64527IJ	3108
G64581RP	3168
G64633BH	554
G64669AQ	550
G64706DG	1485
G64712UU	3653
G64851ON	1547
G64854QG	926
G64931FF	1528
G64973KT	3251
G64981YW	2255
G64996BH	1150
G65020KU	1961
G65124UZ	2443
G65169LC	2616
G65186XA	923
G65219TP	350
G65234FH	896
G65249DN	408
G65343UJ	296
G65365ZJ	425
G65370RS	1889
G65431PQ	3584
G65449BO	991
G65466VT	980
G65562ZE	978
G65575TV	3431
G65597BI	1508
G65603XA	2439
G65635AB	3486
G65684NB	1512
G65774LN	3644
G65832JS	1302
G65832SQ	504
G65835SY	1529
G65860IT	1559
G65867II	825
G65890UA	3068
G65962DP	3317
G66008HG	3376
G66032DV	13
G66116BW	2488
G66129DI	2378
G66166BF	3088
G66265KN	2597
G66282NU	244
G66418NO	732
G66419SM	1038
G66422NV	537
G66504LK	903
G66552NS	1501
G66665YI	2956
G66685IX	1414
G66728LX	955
G66874OD	2067
G66937TJ	3610
G66977DX	3518
G66991YE	1165
G66998XX	2315
G67026KG	1293
G67030CA	1607
G67062YO	378
G67173FM	2921
G67185CY	2028
G67200RM	685
G67220DU	2609
G67306YE	2858
G67381VP	1324
G67393WG	3366
G67499DD	2040
G67561OD	1956
G67610NV	1259
G67660KD	745
G67772KL	130
G67808LV	14
G67829KL	2073
G67895PX	284
G67942CH	769
G67943IR	385
G67971GL	1124
G67992SW	522
G68008QO	2955
G68011BL	2505
G68053UD	906
G68080UR	2881
G68164MW	1536
G68200GL	2809
G68283NG	1803
G68348RJ	1874
G68391RZ	367
G68442BQ	1159
G68544GH	3316
G68560MK	532
G68615TX	2168
G68668TB	3373
G68668TB	3516
G68686HN	450
G68712AK	3536
G68758PE	2847
G68795JE	2867
G68814GS	2170
G68826FE	1460
G68856EP	2223
G68866GS	44
G68892PJ	2201
G68908VL	1931
G68912OX	2233
G68937TM	2167
G68957QP	557
G69003EQ	2570
G69118GP	3289
G69118IP	2191
G69149KK	717
G69170UT	1172
G69213EN	3563
G69233PF	733
G69327YC	3616
G69411IG	3030
G69500TM	3493
G69591OQ	3634
G69723CB	218
G69734OB	1454
G69774ND	1863
G69837XX	1579
G69876CC	3415
G69893KP	1517
G69982RY	3618
G70115XG	666
G70125XL	1487
G70158KQ	874
G70160EA	3542
G70263JI	3053
G70277OJ	407
G70323CJ	3570
G70511VE	1595
G70528XB	3527
G70568SB	2246
G70593HA	2676
G70649KP	927
G70670FB	3121
G70684QL	1271
G70693FX	2531
G70708LW	3433
G70757BE	2854
G70757IC	742
G70783BY	272
G70830AN	2162
G70838JA	1581
G70868QU	801
G70898AL	1407
G70903NP	3406
G70945OS	1335
G70980PN	1386
G70991JO	2241
G71013KY	3676
G71017QR	1679
G71066WE	184
G71077LD	1154
G71085CJ	3330
G71146MY	1391
G71165VR	35
G71200GP	3187
G71237SD	3122
G71269BI	1538
G71306LD	1199
G71367OV	714
G71378VQ	2388
G71388ZW	3637
G71470CO	2666
G71534SX	403
G71537VS	1403
G71549MK	153
G71549TN	940
G71575PR	8
G71690HK	1968
G71797UT	3003
G71814NS	1561
G71835BN	3107
G71850TH	3411
G71906BW	2024
G71951OZ	2571
G71958ED	2860
G71964JP	2396
G71990XF	2755
G72037LH	1868
G72049UT	65
G72057XQ	2490
G72067BD	1691
G72082VM	1815
G72221XM	2983
G72260GO	1239
G72282QM	526
G72309KR	775
G72336LC	2461
G72338UH	2788
G72506RN	1871
G72548AI	1575
G72580QS	2049
G72698LT	1616
G72701VD	2068
G72718TT	1268
G72769FF	2650
G72790QJ	1162
G72907TK	689
G72923FK	1469
G72942AT	1997
G72956NR	99
G72974NP	2474
G73006TR	2764
G73029YR	3178
G73073LQ	3180
G73128RS	2942
G73139AM	2660
G73319KU	3418
G73394KQ	1393
G73410LR	2637
G73418FX	3601
G73423PD	3020
G73455AR	3217
G73519FS	3504
G73578JC	2911
G73628VX	2733
G73716BT	3355
G73717AG	489
G73759SD	42
G73977KO	3130
G74038AG	159
G74107UT	1836
G74121YX	3017
G74130BZ	3378
G74179EL	2979
G74239ZQ	1291
G74264KM	996
G74286KY	1678
G74378SU	1388
G74394BJ	2124
G74473MP	3026
G74497TS	1450
G74518AV	688
G74571ZF	2180
G74587YW	1153
G74587YW	2652
G74594TP	3066
G74621DY	2105
G74645FT	2278
G74656JE	3283
G74675FC	2751
G74699ZT	3124
G74735AT	2594
G74772YG	572
G74807KC	2823
G74815GQ	1875
G74827ZJ	3261
G74859XI	876
G74900AO	98
G74910CR	263
G74916CC	2626
G74928QN	2249
G74933IS	1998
G75030WH	2906
G75032PM	1617
G75051CY	2014
G75097MF	1733
G75097UM	183
G75120WS	185
G75235YS	3361
G75269BP	3334
G75280ZD	1541
G75303RX	2583
G75308SV	1107
G75314QO	922
G75445NA	156
G75472JW	2596
G75472OU	3543
G75520NV	1238
G75528JJ	3363
G75564FK	333
G75594YZ	483
G75632DB	73
G75648IS	1671
G75664LA	2904
G75698JE	551
G75710HI	2435
G75717AV	2564
G75727PF	2902
G75749JP	662
G75750DH	3161
G75847DX	1161
G75850OP	1357
G75853FN	2084
G75896PD	987
G75903TQ	2554
G75927AR	3132
G76012OT	3321
G76014WR	2349
G76055XW	2116
G76079RC	232
G76087MP	651
G76104SB	2816
G76136FD	1470
G76190UX	2097
G76242WH	2871
G76294TY	475
G76329VE	126
G76331QP	1959
G76343XZ	2566
G76355TG	1223
G76387IG	2291
G76422GC	827
G76478FT	2333
G76584SS	3208
G76610HM	2316
G76630AE	1116
G76675AB	1080
G76763LN	1415
G76807JB	1929
G76855CI	3307
G76950LE	181
G77000EG	3149
G77034SK	3098
G77038WW	2373
G77079RV	1446
G77079RV	1701
G77122IZ	1103
G77148DL	1444
G77149EE	3421
G77199IL	3328
G77252PU	1641
G77372RE	1982
G77384FE	47
G77384RA	747
G77392WC	2828
G77447DK	237
G77477NL	859
G77485UZ	1465
G77537OB	2240
G77550KK	2819
G77562VR	2910
G77597MJ	1060
G77653XA	273
G77679NJ	1584
G77740PR	3385
G77792ZA	3449
G77852EK	1921
G77865AH	1188
G77865AH	2625
G77937PE	2343
G77969SU	2295
G78030KJ	1179
G78059CC	1860
G78097CL	2065
G78106KK	3587
G78157SE	2957
G78211AM	1052
G78239VB	2520
G78255UI	3640
G78262KC	1935
G78272DJ	1228
G78276SQ	1044
G78315BS	291
G78315FS	1893
G78333MH	2321
G78374AB	650
G78454JO	757
G78519JI	1329
G78555BT	1108
G78602KL	3596
G78608GK	3467
G78734OE	1374
G78757GA	441
G78768PN	1532
G78792AJ	1202
G78890OB	2516
G78928PU	1596
G78930SC	1498
G78951XL	709
G78980OK	410
G79026TT	3255
G79166HY	503
G79167DN	615
G79198BK	2977
G79243QP	1231
G79274RH	1474
G79302PB	2171
G79318PG	2938
G79333MY	2118
G79379XF	3165
G79394LC	1067
G79556AB	2264
G79565XA	1137
G79578JB	846
G79600DE	1647
G79809MM	3268
G79896CK	306
G79982IL	3043
G80005YU	2464
G80019AK	2222
G80111QD	2915
G80123ZU	2560
G80155BS	3236
G80218BM	199
G80264ZA	3039
G80294GH	1234
G80319WU	2412
G80355WT	165
G80393PG	1089
G80416YI	3364
G80537QW	2899
G80577OW	2994
G80661YI	2368
G80690PN	2754
G80700YJ	3146
G80735WD	569
G80799RX	3538
G80858MF	2967
G80903UK	3641
G80920TO	3464
G80962OX	1674
G80966KZ	2039
G81016SV	1551
G81107PN	2187
G81252MZ	1369
G81266TW	2239
G81269JJ	1449
G81272FZ	31
G81282CC	2069
G81315DD	545
G81326IN	2109
G81338NH	546
G81349OI	2193
G81356NS	412
G81392TU	959
G81394BJ	2438
G81397LO	2218
G81410HG	302
G81413UE	2190
G81516LH	3658
G81533KY	2807
G81541IU	188
G81586UQ	3359
G81632WR	702
G81793BO	3294
G81813WJ	3347
G81877PA	87
G81971FM	665
G82050MN	2250
G82092PV	3646
G82140BL	2027
G82252QI	2415
G82312JY	1129
G82320NZ	1540
G82324DC	3282
G82348BZ	3247
G82350PP	597
G82363EY	2738
G82388RB	1435
G82410AF	1382
G82413XV	3589
G82420SH	1014
G82576YO	2848
G82594YX	3024
G82675BX	1417
G82680EC	2390
G82698QQ	2502
G82700SN	2536
G82701UX	2865
G82746VF	2539
G82811EP	1746
G82881HF	2806
G82894XV	1830
G82942ZJ	254
G82955EQ	2935
G83006TR	3395
G83108TD	3497
G83120BG	2599
G83161QT	2327
G83161QT	654
G83206VX	2362
G83355KE	2072
G83377MZ	402
G83386PJ	1356
G83432YR	645
G83461WR	2224
G83568RU	3148
G83582BK	27
G83624CJ	2063
G83632OV	2476
G83635VI	1972
G83643ND	3512
G83645LY	1010
G83653PM	3207
G83710ZZ	3383
G83738AG	108
G83878UZ	1305
G83885CD	2227
G83892WB	3670
G83950JR	1045
G84147VQ	2831
G84168AG	1645
G84330VA	2132
G84369XK	2727
G84376FR	2530
G84390MS	1171
G84398ZW	1506
G84467IZ	1378
G84536BM	2623
G84543RP	2189
G84596RP	718
G84756CG	1958
G84783XD	3453
G84791PR	3293
G84811LS	1178
G84821OV	388
G84852GW	469
G84853WN	1085
G85012LW	2687
G85041WE	1491
G85079IJ	1036
G85085RX	670
G85098WU	1839
G85121LW	283
G85139RC	1697
G85141ZP	1143
G85194VU	3546
G85196QC	2270
G85200GZ	169
G85208SY	604
G85213IC	2778
G85243CH	1592
G85256OK	3652
G85282JA	2064
G85302QR	3354
G85311QD	3396
G85313YF	3619
G85447US	3628
G85479RL	2842
G85542EC	659
G85542KD	3117
G85608AG	932
G85678WN	1053
G85709JZ	2410
G85737WG	3517
G85755MV	3145
G85767HW	1295
G85839YN	1059
G85856KC	3342
G85862MS	1054
G86022PE	132
G86065DJ	1471
G86071XD	3631
G86102AA	632
G86130AV	754
G86170HL	2127
G86186US	642
G86221TG	1809
G86270DU	2917
G86298IX	1831
G86307FI	2670
G86357DX	1468
G86375CM	3079
G86387VT	1882
G86389LM	3615
G86419OL	2138
G86471YN	116
G86503RS	2712
G86537AD	1243
G86555OF	928
G86678MP	2664
G86696LV	890
G86705PH	1619
G86718YQ	3638
G86750HK	3015
G86753CK	1696
G86759QR	2528
G86867OD	1930
G86904UH	849
G86928UZ	3371
G87073UP	1016
G87138HL	3052
G87181RG	1828
G87295HJ	2659
G87418CY	2139
G87422CM	1375
G87444MS	2166
G87457SB	2958
G87535DG	605
G87550UN	3441
G87574LM	2323
G87605NV	1397
G87618BG	2070
G87633UQ	3455
G87666TN	1599
G87694ZF	3585
G87889NL	3519
G88027AL	151
G88067KZ	3239
G88068QT	3429
G88139CF	582
G88204LN	3031
G88303DD	2927
G88313DY	481
G88334IC	2852
G88376OI	2417
G88382QE	111
G88417ED	794
G88433PA	1250
G88459ZR	1073
G88461FF	3594
G88464ZX	1635
G88468EP	1853
G88505QR	1123
G88509SO	2785
G88555GL	30
G88664VT	487
G88673AA	1118
G88696BY	3284
G88696CU	1326
G88707IJ	3036
G88751GL	1707
G88752GW	122
G88908BO	167
G88928GI	2462
G88947NR	1413
G88948CY	583
G89026DU	2916
G89089XB	1941
G89117DH	1727
G89141ZC	63
G89168LM	1088
G89170GQ	2900
G89186VO	1762
G89210OT	2577
G89241QS	2202
G89253ZV	3458
G89270VP	2614
G89315II	499
G89319AW	1713
G89339VV	2326
G89354EL	3139
G89417VQ	943
G89477FF	2335
G89585FG	2134
G89620UQ	2508
G89664KV	3352
G89720WL	1663
G89748NG	2510
G89864BN	1387
G89877QI	1934
G89878AA	2678
G89941FZ	1131
G89993FE	419
G90065BD	2513
G90130AG	2573
G90175OT	3535
G90202LF	581
G90205AB	17
G90206GU	1476
G90211BB	2301
G90221FQ	2290
G90304FZ	1989
G90348RI	897
G90352XZ	3571
G90377OF	1705
G90426CG	2632
G90463CM	1183
G90507NI	2992
G90542MP	2753
G90544QC	698
G90575VK	477
G90667JK	708
G90669BC	1516
G90670ZD	3351
G90684PC	2576
G90688JZ	12
G90689AW	3574
G90717TP	3602
G90719NY	3333
G90725ZC	693
G90743AT	647
G90784AP	1442
G90825UM	2779
G90829NZ	677
G90870DG	2228
G90901EO	2629
G90928ZN	975
G90974OV	3460
G90974PL	3566
G90983OS	202
G90987JA	2748
G91005JW	2043
G91023GB	1428
G91028VZ	2686
G91054ZN	3163
G91123TW	2496
G91297KX	2358
G91313DF	301
G91337ZP	2975
G91365ZQ	3200
G91413ZX	837
G91425YG	3603
G91438JH	261
G91511MZ	510
G91550OH	2405
G91558YX	89
G91563MR	855
G91591MO	1794
G91591WO	671
G91627PX	1082
G91704UR	759
G91775YA	2771
G91819LE	2914
G91832SW	2872
G91875JA	2752
G91905FJ	1406
G91972CK	3372
G92058BI	3257
G92089QC	466
G92129PT	2888
G92188CK	3648
G92252GS	406
G92289SP	290
G92311HB	3489
G92332SI	1899
G92417HI	752
G92567CF	2627
G92570PJ	1823
G92574YO	3256
G92616PG	2884
G92681HQ	813
G92694MO	918
G92709EO	3054
G92793BY	2366
G92821YI	3183
G92826BL	844
G92865GI	839
G92882FR	2008
G92974UU	433
G92975MH	1270
G93000QZ	1093
G93019KS	2934
G93054SS	1241
G93135PI	1736
G93141AZ	2260
G93204KY	1155
G93227HA	2787
G93239VC	2692
G93284HQ	1217
G93365SG	2186
G93470LV	293
G93495HT	275
G93500PH	1480
G93519WM	1125
G93527UH	1322
G93542VJ	835
G93636BY	2707
G93692RJ	312
G93742BI	2716
G93775KQ	1699
G93822DY	2493
G93856AJ	3392
G93860XO	3629
G93861XR	3529
G93880KF	3305
G93922AL	422
G93941QH	543
G93975QL	2863
G93993PD	2912
G94000HM	2732
G94013DC	3635
G94045IP	3019
G94047VH	716
G94058TU	1731
G94106MV	865
G94141FZ	741
G94163JZ	1601
G94180RN	1675
G94192DA	328
G94217FB	3500
G94225QI	227
G94226MO	1774
G94252JR	1840
G94281RO	331
G94296FS	2178
G94396RB	2181
G94435QH	1019
G94480CC	2451
G94481KZ	2145
G94490EL	1698
G94506PU	1191
G94514IB	524
G94531EZ	1944
G94536SD	3520
G94591GB	2211
G94595ZZ	2741
G94626GC	511
G94876HV	2518
G94941PK	1716
G94971CC	1546
G94972RF	1457
G94989HM	771
G95196FC	2259
G95324VU	72
G95336MK	2012
G95368PR	3085
G95450GE	502
G95553CU	2545
G95560ML	1636
G95575GS	366
G95617FJ	2553
G95658PH	3109
G95660LN	799
G95759LT	905
G95809LN	3673
G95849ZD	3138
G95861KV	326
G95898GD	2552
G95901MC	1351
G95960IL	3660
G95963DM	3191
G95989NQ	3626
G96063MG	2525
G96066HD	2886
G96079KC	513
G96153DN	1954
G96153DN	2702
G96370EB	2148
G96399PG	3012
G96416NB	1330
G96503EZ	653
G96576WB	3683
G96588SJ	327
G96622LK	3112
G96715CG	3341
G96719MC	3478
G96771UL	2829
G96881BQ	1898
G96914KN	1824
G96921ZU	253
G96925LL	3298
G97007IY	2092
G97037FD	1580
G97078QF	166
G97101NC	3435
G97160DA	18
G97213ID	351
G97227KS	2188
G97263AV	1105
G97271OF	3556
G97309BN	2667
G97345NY	1431
G97367IY	1606
G97369LO	880
G97420WF	3152
G97453GF	1735
G97455PT	3473
G97463WM	2161
G97483RC	339
G97511SW	3669
G97515HE	3070
G97561SL	435
G97569KL	1461
G97637VQ	2054
G97674NY	2480
G97693ZT	2943
G97720QM	2273
G97763JB	1504
G97765TT	2874
G97823BP	3474
G97828HF	3389
G97831CJ	3377
G97832IV	1866
G97840DJ	1306
G97888YD	2266
G97923LO	967
G97947UQ	962
G97953NC	544
G97980DR	2855
G98007XA	1097
G98043YN	1283
G98048XD	1040
G98068RN	2506
G98117HW	2392
G98140IX	3348
G98159BN	3642
G98178JY	1587
G98205FV	974
G98236VK	480
G98271CD	549
G98335IX	2345
G98366ZJ	1197
G98419BR	1084
G98481KT	1576
G98535LH	1340
G98540XI	2411
G98559XP	2606
G98568VG	2351
G98621JL	389
G98671GW	1765
G98689EK	496
G98690XB	300
G98719SR	1918
G98725UL	2932
G98873GM	637
G98906WL	1251
G98940EW	1525
G98940JV	2364
G99039KB	3586
G99074EO	1683
G99108NC	780
G99235VG	1095
G99236CU	1979
G99270OJ	3094
G99315PE	1745
G99354MR	3533
G99356PZ	3136
G99370TQ	2320
G99372JL	2982
G99510WI	1368
G99518NJ	221
G99556PB	2655
G99603GB	2185
G99627GJ	2763
G99683ND	3196
G99770NO	1455
G99808VS	784
G99858XP	1642
G99866WK	2318
G99897FQ	2760
G99969SS	1308
