glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G04093XE	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G45323ZF	2
G04094WJ	Topology	3276.13264399	4089.04034805	G14736ZM	G61525OO	G04094WJ	16
G04098TO	Topology	2223.80340699	2756.39810966	G83282IU	G79625ND	G04098TO	12
G04099VY	Saccharide	1405.52297075	1741.89857243	G28997IA	G40354OA	G67737IN	8
G04100NF	Saccharide	1220.45416285	1542.81411446		G96095IM	G09216IK	7
G04109RU	Saccharide	1583.57070888	1976.00891084	G15486FH	G07564NA	G45255VE	9
G04114CX	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G19913KF	8
G04116CC	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G81844SB	6
G04118JZ	Saccharide	1925.72464343	2374.22544568	G73430PD	G53049OY	G06204HC	10
G04118VH	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G65947ME	3
G04120EG	Saccharide	164.06847357	220.13107385	G02438LG	G52607ZP	G90613GA	1
G04126TZ	Topology	675.258578545	843.446379385	G90353UY	G22979OY	G04126TZ	4
G04127CU	Composition	822.31173638	1046.5621375		G04127CU		4
G04130SK	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G14838MX	8
G04137HF	Saccharide	1187.44393248	1495.78823403		G13660ED	G84550DH	6
G04139QL	Saccharide	4062.42325098	5043.51875588	G71309TZ	G37912XZ	G06767OR	20
G04145CV	Saccharide	547.211234375	715.399035215		G92400XR	G76081JY	3
G04146DI	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G18267EU	10
G04147QZ	Topology	2239.79832162	2786.40867436	G92357TM	G39456KE	G04147QZ	12
G04156GK	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G81930ZW	5
G04163JP	Saccharide	2573.93593744	3204.64019059		G91587RJ	G17010GS	13
G04165AB	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G90679LO	5
G04165ZA	Saccharide	836.29100094	1060.54140206	G63053UD	G62266SD	G97359RD	4
G04171XX	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G46977VI	10
G04172XD	Topology	1550.56047852	1928.98303041	G01604EO	G09495UG	G04172XD	8
G04179UO	Saccharide	2675.93124602	3334.66679931	G75782KF	G20403OQ	G48527QM	13
G04181BY	Topology	1932.70799036	2395.22444267	G60923RB	G46988ER	G04181BY	11
G04181JW	Topology	936.14711521	1104.33491605	G79485UE	G27961HI	G04181JW	4
G04181TH	Saccharide	691.253493175	873.456944085	G43094UN	G03577SC	G15776WE	4
G04185QP	Saccharide	2891.08338965	3549.81894294	G51488KH	G65843GE	G63303QE	16
G04185VX	Saccharide	1802.64499612	2251.14579836	G60993MN	G99872BC	G37997VP	10
G04187IN	Saccharide	1462.54443449	1812.93568624	G25987BV	G88571CI	G12989UM	8
G04189PE	Saccharide	691.253493175	873.456944085	G43094UN	G47718YD	G83447AF	4
G04190CM	BaseComposition	1975.75018954	2452.28229192	G04190CM			11
G04192CU	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G43430GM	14
G04196SD	Saccharide	1056.38568928	1322.68304061	G20956ZV	G71001XO	G63830BN	6
G04203ZT	BaseComposition	707.205497105	847.361997805	G04203ZT			3
G04207OC	Topology	2766.98334123	3439.73454459	G20998ZT	G77842WM	G04207OC	15
G04209KR	Saccharide	1973.73453947	2436.25099178	G19379ID	G04604QI	G10743GO	11
G04210UW	Saccharide	1330.46579018	1666.84139186	G00390GQ	G28287CO	G70649KP	6
G04213EK	Saccharide	2030.7560032	2507.28810558	G56610MH	G59100OC		11
G04214MY	Saccharide	2077.74549812	2582.30890064	G70382FA	G54382UL	G23753FY	11
G04216GB	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G33803XN	9
G04219PE	Saccharide	164.06847357	220.13107385	G02438LG	G44075GK	G51356RB	1
G04220HB	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G33803XN	9
G04222VM	Topology	2052.67095295	2515.18740526	G31916CH	G29137YF	G04222VM	10
G04240TY	Saccharide	180.0633882	250.14163855	G81399MY	G99460PJ	G32340MS	1
G04243OB	Topology	180.0633882	250.14163855	G81399MY	G37766VB	G04243OB	1
G04243TK	Topology	1560.55472448	1981.02422658		G84800EW	G04243TK	9
G04245TA	Saccharide	2880.03101973	3566.79787317	G43134TX	G71208PT	G99814AM	15
G04246XX	Saccharide	1882.64472141	2373.19247386	G80920RR	G43985ZW	G82041FY	11
G04248AK	Topology	2882.0466698	3568.81352324	G55216FT	G81452FP	G04248AK	16
G04251SC	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G04253BE	Composition	1169.43336778	1449.74636919	G70868XE	G04253BE		6
G04256AW	Topology	633.211628335	815.415079245	G62055US	G66150FA	G04256AW	3
G04257YJ	Composition	1275.45997651	1597.81992812	G57776ZU	G04257YJ		7
G04261UG	Saccharide	2313.8351011	2874.4611039	G85987RP	G73231OJ	G67621KB	13
G04263GM	Composition	1275.45997651	1597.81992812	G57776ZU	G04263GM		7
G04264PI	Topology	3247.17886591	4018.03961976	G53315IV	G96551LY	G04264PI	18
G04267HE	Saccharide	2953.0473981	3667.84555167	G27898DM	G88089PY	G42079FQ	15
G04267RL	Topology	812.23685687	980.42465771	G34207RX	G10520JC	G04267RL	4
G04267XF	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G35609TJ	4
G04269FO	Topology	545.195584305	699.367735075	G52963ZW	G75641SG	G04269FO	3
G04269TC	Saccharide	1567.57579425	1945.99834614	G92597CK	G46998WZ		9
G04271JM	Topology	2985.03722736	3727.86668107	G14238ED	G88245MJ	G04271JM	15
G04273XP	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G04274WG	Topology	475.063189885	573.172740375	G66706SL	G75731FY	G04274WG	2
G04277WT	Composition	912.34343048	1164.62513174		G04277WT		5
G04281QP	Composition	1665.6238071	2058.06200906	G88725PI	G04281QP		9
G04281RT	Topology	1218.43851278	1526.78281432	G82364UA	G21581IH	G04281RT	7
G04282DT	Composition	3593.28009621	4448.23475048	G58136NY	G04282DT		18
G04286CT	Topology	633.211628335	815.415079245	G62055US	G94094XU	G04286CT	3
G04286YE	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G04289KQ	Saccharide	754.19499203	922.38279287	G17798QE	G33811AX	G27126VE	3
G04291AF	Saccharide	2458.87260886	3061.54556187	G53660UR	G17965US	G76468QA	13
G04295FF	Saccharide	444.1479058	570.28875643	G42518JM	G26991VV	G62776SB	3
G04298QC	Saccharide	1122.36323931	1374.64494057		G88144YI		6
G04302CX	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G75449PM	5
G04302OV	Saccharide	1398.50190098	1776.92445287		G98643XP	G42276OB	8
G04307DP	Saccharide	754.19499203	922.38279287	G17798QE	G68151WH	G57561GE	3
G04307FL	Topology	1583.57070888	1976.00891084	G15486FH		G04307FL	9
G04308ZN	Topology	2969.04231273	3697.85611637	G51163UA	G89566SH	G04308ZN	15
G04315YS	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G88049IB	5
G04324CR	Saccharide	1769.63476576	2204.11991793	G54498TF	G11545WS		9
G04328BO	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G36943OL	17
G04337AE	Saccharide	1041.38602361	1321.69902501		G90320NJ	G05361BA	5
G04339EV	Topology	1421.51788538	1771.90913713	G10339FR	G10350IX	G04339EV	8
G04340UO	Topology	344.13186177	470.2727124		G26169VM	G04340UO	2
G04341AI	Topology	3439.2058686	4280.1448728	G96445HD	G03962UW	G04341AI	18
G04348LJ	Saccharide	1302.50726106	1624.86721267		G03700LH	G60066HN	7
G04351XW	Topology	2093.74041275	2612.31946535	G91897BH	G27126ED	G04351XW	11
G04352JI	Saccharide	1407.53862082	1757.92987257		G77711DZ	G74626LQ	8
G04352NL	Topology	504.1690352	658.34118597	G39365VM	G46456ZC	G04352NL	3
G04355NX	Saccharide	2499.89915797	3102.57211097	G97002XV	G65761OP	G86943FJ	13
G04356FC	Saccharide	545.195584305	699.367735075	G52963ZW	G03102IC	G18333FZ	3
G04357GL	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G64642ML	6
G04360LE	BaseComposition	959.290014705	1183.54041583	G04360LE			4
G04362GU	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G87354OO	8
G04368OY	Saccharide	1364.49642165	1700.87202333	G38769OU	G01555RW	G14245HF	8
G04371QE	BaseComposition	1363.47602054	1713.86727229	G04371QE			7
G04381AZ	Saccharide	529.200669675	669.357170375	G54129SE	G57207CV		3
G04383CF	Topology	1882.64472141	2373.19247386	G80920RR	G22428GQ	G04383CF	11
G04390TE	Topology	2151.78227759	2670.36133019	G44211QA	G16096FI	G04390TE	12
G04396KT	Topology	674.23817744	856.44162835	G22312GP	G71950EM	G04396KT	3
G04400AY	Saccharide	2077.74549812	2582.30890064	G70382FA	G48050CZ		11
G04400QM	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G65947ME	3
G04403WH	BaseComposition	3609.27501084	4478.24531518	G04403WH			18
G04407AH	Topology	754.19499203	922.38279287	G17798QE	G33811AX	G04407AH	3
G04409WS	Topology	1927.7402935	2390.25674582		G88375TE	G04409WS	10
G04410EE	Saccharide	1679.5653488	2128.06615105	G45703RF	G65917JH	G69050ZN	10
G04410LH	Topology	2160.81899744	2651.36674989	G93526NJ	G89467OL	G04410LH	12
G04414GO	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G33803XN	9
G04415RA	Topology	1404.50256965	1754.8938214	G49155EM	G39515IW	G04415RA	7
G04416BG	Saccharide	422.07302629	520.18257678	G59365RI	G62425IX	G70642LU	2
G04418LD	Composition	1913.64063905	2376.15709136	G09838QN	G04418LD		8
G04420BS	Saccharide	1991.74510417	2482.29285661		G02436JN	G86461LY	11
G04423CA	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G04428BJ	Saccharide	974.28968037	1184.52443142	G67631MS	G34953RY	G05096XM	5
G04432FE	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G85497EP	13
G04433GV	Saccharide	2162.72549098	2709.33584371	G94494JM	G47673XT	G14775OL	9
G04435PJ	Topology	705.109213485	831.250064115	G73857SS	G02231DC	G04435PJ	3
G04437UY	Saccharide	2368.84091476	2943.48256763	G42039FI	G45395BF		12
G04438VY	Topology	164.06847357	220.13107385	G02438LG	G25239HU	G04438VY	1
G04445KN	Saccharide	1275.45997651	1597.81992812	G57776ZU	G04263GM	G37692XE	7
G04448SF	Saccharide	2080.7815493	2585.34495182		G96730JA	G19732RP	12
G04448SK	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G04450CG	Saccharide	830.24742157	1026.46652255		G60423RL	G02042KH	4
G04459VF	Saccharide	1188.46433359	1482.79298506		G10511WI	G22986SW	7
G04462ZS	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G96880NC	10
G04467BX	Saccharide	2338.86673557	2885.4770883	G61613II	G06741XC		13
G04471LY	Saccharide	2030.7560032	2507.28810558	G56610MH	G59100OC		11
G04472SL	Saccharide	1804.66064619	2267.1770985		G02377TE	G49917NZ	10
G04472VT	Composition	1973.73453947	2436.25099178	G19379ID	G04472VT		11
G04478DK	Saccharide	2690.01966712	3320.72392027		G65882PP	G67061AB	15
G04483QG	Saccharide	1256.42901071	1578.78896232	G41855LC	G24345ZR	G09642IX	5
G04483SK	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G04495DJ	Topology	1802.64499612	2251.14579836	G60993MN	G99872BC	G04495DJ	10
G04497XO	Saccharide	422.07302629	520.18257678	G59365RI	G59271KV	G67865FF	2
G04499WF	BaseComposition	3406.19563823	4233.11899236	G04499WF			17
G04501FH	Saccharide	3041.06344213	3783.89289584	G01883MR	G39260YH	G75369XT	15
G04501IZ	Saccharide	1728.60821665	2163.09336882	G24261ED	G18476BB	G16873EX	9
G04503IF	Saccharide	1099.42788845	1379.74088985				6
G04508HC	Saccharide	1868.7031797	2303.18833187	G55382TU	G76945EC	G45362LV	10
G04512BK	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G27930EM	4
G04512XN	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G48815IR	7
G04518XW	Topology	1404.50256965	1754.8938214	G49155EM	G34516JZ	G04518XW	7
G04522MB	Saccharide	1355.45970181	1719.86660362	G85945LZ	G54095ZD	G25556YB	8
G04522ZB	Saccharide	545.195584305	699.367735075	G52963ZW	G02653CW	G71703UN	3
G04527KW	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G47466SD	6
G04528DU	Saccharide	2118.77204723	2623.33544975	G26469QK	G51359PF	G35118MS	11
G04531ET	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G85924HA	3
G04533YY	Topology	1478.53934912	1842.94625094	G72787SB		G04533YY	8
G04535LS	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G88663JN	9
G04544OS	Saccharide	2118.77204723	2623.33544975	G26469QK	G71135EZ	G02086EJ	11
G04550QS	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G88426KH	7
G04552VX	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G02043YW	12
G04554QW	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G98199HS	7
G04554UL	Saccharide	2093.74041275	2612.31946535	G91897BH	G00449DS	G86937KG	11
G04557PM	Saccharide	1033.32679418	1271.59284536		G53898QQ	G79308EQ	5
G04561MG	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G98842NM	12
G04562GJ	Saccharide	1072.38060391	1352.69360531	G92050GC	G53487IK	G11307KY	6
G04563ZO	Composition	1276.38709941	1626.77835116	G58568BI	G04563ZO		6
G04564SK	Saccharide	830.24742157	1026.46652255		G60423RL		4
G04573BF	Topology	1874.66612552	2337.18257783	G15075HJ	G67324HN	G04573BF	10
G04576KS	Saccharide	1890.66104015	2367.19314253	G60644BF	G31261NL	G55036HU	10
G04576PT	Topology	1314.4331527	1678.84005452	G97591GH	G61307IR	G04576PT	8
G04580CX	Saccharide	1396.48625091	1760.89315273	G41247ZX	G62239ZY	G10819RQ	8
G04582LB	Composition	910.32778041	1148.5938316	G28681TP	G04582LB		5
G04584US	Saccharide	1841.61817231	2332.16592476	G04681UD			11
G04585NN	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G76084UE	15
G04585VW	Saccharide	836.29100094	1060.54140206	G63053UD	G62828VD	G82388AD	4
G04586OG	Composition	1314.4331527	1678.84005452	G97591GH	G04586OG		8
G04592TN	Composition	822.31173638	1046.5621375		G04592TN		4
G04595LN	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G75449PM	5
G04595ZA	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS		10
G04598XU	Saccharide	3103.13660711	3859.98171089		G25960MV	G46442EF	17
G04599VH	Composition	1306.45455681	1642.83015849	G55457LM	G04599VH		7
G04602LA	Saccharide	383.142760805	495.267961365	G43417UB	G75012ZP	G17805DC	2
G04604EA	Topology	1347.48110591	1683.85670759	G13630PK	G22826FC	G04604EA	7
G04604GA	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G98213XU	7
G04604QI	Composition	1973.73453947	2436.25099178	G19379ID	G04604QI		11
G04608YG	Saccharide	951.354329515	1189.6203807	G73004SD	G31126EW	G06104DC	5
G04610NG	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G04612UW	Composition	2667.87201658	3284.56061967	G47032JR	G04612UW		13
G04614YY	Topology	2790.9945746	3463.74577796	G13507RY	G16591FM	G04614YY	14
G04616ST	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G80981NI	2
G04618ND	Saccharide	1193.4068783	1515.76682992	G05645NK	G53697BI	G35218BT	7
G04619IA	Topology	2603.91011663	3248.63001985	G67353LI	G81777TV	G04619IA	13
G04620DQ	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G33340AE	11
G04622LK	Saccharide	2046.75091783	2537.29867028	G54576ER	G03539UU	G46448VV	11
G04624DG	Saccharide	837.311402045	1047.54615309	G67199LR	G24096BQ	G81930ZW	5
G04626WE	Topology	1609.59759233	2016.05144436		G02280OF	G04626WE	8
G04630LB	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G68121HZ	3
G04633EB	Topology	1031.35405481	1311.6670562	G53969DE	G78862RD	G04633EB	6
G04638IX	Saccharide	935.359414885	1159.609816	G21259PI	G17631NW	G03468CX	5
G04640CO	Topology	342.1162117	454.24141226	G90627TW	G91902ZT	G04640CO	2
G04649ES	Saccharide	3322.62774543	3939.31634851	G22308VX	G44339ED	G67311RE	16
G04650WV	Composition	2808.00989034	3480.76109369	G13861EC	G04650WV		15
G04651AD	Topology	1056.38568928	1322.68304061	G20956ZV	G72539HB	G04651AD	6
G04656HH	Saccharide	820.29608631	1030.53083736	G42932DS	G58879PQ	G12750SG	4
G04657PL	Composition	2078.76589923	2569.31365168	G87051GH	G04657PL		12
G04658QB	Saccharide	836.29100094	1060.54140206	G63053UD	G97203HL	G74052AH	4
G04661PJ	Topology	557.035654545	641.129554965	G88431DQ	G99699DW	G04661PJ	2
G04662JQ	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G82308RC	9
G04670CJ	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G93472KA	4
G04670NE	Saccharide	2452.90966304	3027.55131591	G86946JE	G34090FY	G95711TD	13
G04671HI	Topology	1843.67154523	2292.17234747	G65184UU	G76746OW	G04671HI	10
G04672PB	Saccharide	1519.56589823	1883.97280004	G69222XZ	G21528FH	G57462DO	8
G04672QB	BaseComposition	2338.86673557	2885.4770883	G04672QB			13
G04676YO	Saccharide	1289.43924107	1625.81484275	G77976VJ	G39632CM	G69255QH	6
G04678VQ	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G43430GM	14
G04679CK	BaseComposition	3519.11977249	4289.98052634	G04679CK			17
G04681PT	Saccharide	1398.50190098	1776.92445287		G98643XP	G97792VM	8
G04681UD	BaseComposition	1841.61817231	2332.16592476	G04681UD			11
G04689DA	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G64916BF	9
G04689ZO	Topology	1517.51252531	1923.96637734	G82985VK	G89621BX	G04689ZO	9
G04690JX	Saccharide	675.258578545	843.446379385	G90353UY	G22979OY	G81216LK	4
G04690QK	Saccharide	1866.60689608	2287.07639818	G63236GA	G90792BW		10
G04693GN	Topology	3450.25823851	4263.16594258	G08578KJ		G04693GN	19
G04699IC	Topology	1421.51788538	1771.90913713	G10339FR	G10350IX	G04699IC	8
G04699RP	Saccharide	1802.60208542	2195.04028738	G89430VM	G40472ES	G22196LK	9
G04700EY	Saccharide	998.34382444	1264.64117577	G14090IF	G29847FN	G66128JY	5
G04702QA	Composition	1177.36905297	1429.65075423	G97828ZX	G04702QA		6
G04703AJ	Saccharide	3041.06344213	3783.89289584	G70499JS	G80874KA	G62291ED	15
G04708ME	Saccharide	2514.89882363	3117.57177664	G84161GO	G44688LJ	G56948FO	13
G04715AF	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G74455GW	12
G04715SK	Saccharide	1421.51788538	1771.90913713	G10339FR	G06971WM	G00969CV	8
G04717US	Saccharide	1925.72464343	2374.22544568	G73430PD	G53049OY	G84811TT	10
G04719BG	Saccharide	3012.10966405	3712.89216755	G98385AL	G07717DI	G42608BA	17
G04727QI	Composition	1218.43851278	1526.78281432	G82364UA	G04727QI		7
G04731IF	Topology	2516.9144737	3119.58742671	G49739MP	G83783DS	G04731IF	14
G04734LP	Saccharide	750.29060698	960.52535803		G28923WQ	G79787PB	4
G04736BF	Topology	543.216319745	669.357170375	G23974XB	G79732HM	G04736BF	3
G04742OZ	BaseComposition	1056.26214503	1266.49689608	G04742OZ			5
G04742WT	Saccharide	2094.76081386	2599.32421638	G16175ZV	G04010WJ		12
G04743RS	Saccharide	2118.77204723	2623.33544975	G26469QK	G09782NR	G61572IO	11
G04744RZ	Saccharide	2094.76081386	2599.32421638	G16175ZV	G76776CG		12
G04744XB	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G04751OE	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G61280PE	11
G04751SB	Saccharide	2484.92464444	3059.56629731	G48053DU	G78407RQ	G89604OA	14
G04760HF	Topology	690.23309207	886.45219305	G32118LZ	G69538RU	G04760HF	3
G04760XP	Saccharide	1203.43884711	1525.79879873		G28186LU	G67825LU	6
G04764ON	Saccharide	2400.83074402	3003.50369703	G53218VX	G44787MY	G98932VQ	12
G04765GH	Saccharide	1113.40715301	1393.72015442	G57317CE	G87030LJ	G31552VX	6
G04767HS	Saccharide	1927.7402935	2390.25674582		G88375TE	G44887AU	10
G04767UR	Saccharide	1492.51861368	1870.94116557	G05194RK	G65877AW	G09221QI	7
G04774ZB	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G23768LZ	3
G04775TV	Saccharide	2662.97238257	3293.67663572	G02287BL	G84058QX	G13713QM	15
G04776DX	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G90241MQ	13
G04779EY	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G08137JI	3
G04779SN	Topology	1745.62353238	2180.10868456	G03574QJ	G82230HL	G04779SN	10
G04783EJ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G04784US	Composition	2734.99351197	3379.71341519	G28989NC	G04784US		15
G04786NB	Topology	2254.77283515	2829.41448802	G79980BA	G02433XU	G04786NB	11
G04788IP	Saccharide	3288.20541501	4059.06616886	G90444EI	G56799VA	G37873KP	18
G04791QM	Saccharide	1769.63476576	2204.11991793	G54498TF	G15347NT	G91542NW	9
G04791YX	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G04792UK	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G04794OZ	Topology	2882.0466698	3568.81352324	G55216FT	G81452FP	G04794OZ	16
G04795RQ	Composition	3292.12755862	4119.05091275	G93697VQ	G04795RQ		16
G04797TI	Composition	2531.91413937	3134.58709237	G87809UY	G04797TI		14
G04801PW	Saccharide	342.1162117	454.24141226	G90627TW	G90960QG	G61666PA	2
G04809AM	Composition	1218.43851278	1526.78281432	G82364UA	G04809AM		7
G04811EI	Topology	2087.77746694	2578.32521938	G81129RH	G39438KB	G04811EI	11
G04812DZ	Topology	1871.63007435	2348.16217672	G15240ZB	G16201EW	G04812DZ	8
G04813BI	BaseComposition	555.020004475	639.113904895	G04813BI			2
G04816EV	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G41631JQ	9
G04817LD	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G18401II	9
G04820IN	Topology	2809.03029144	3467.76584473	G42789YX	G93138GI	G04820IN	16
G04820ZR	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G58926NQ	12
G04820ZT	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G74619XO	10
G04823YN	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G15212GE	14
G04827VN	Topology	1608.60234336	1987.02489525	G61855PQ	G74675LI	G04827VN	9
G04829KA	Saccharide	545.195584305	699.367735075	G52963ZW	G02653CW	G44788NQ	3
G04829RO	Saccharide	1868.7031797	2303.18833187	G55382TU	G39331VI	G57695ZB	10
G04831ED	Composition	3107.04099216	3835.8547958		G04831ED		15
G04832FC	BaseComposition	3609.27501084	4478.24531518	G04832FC			18
G04833EK	Topology	990.3275057	1270.6405071	G32030CB	G59062KT	G04833EK	6
G04834GS	Saccharide	2603.91011663	3248.63001985	G26104OJ	G21533PW	G68693TV	13
G04834HB	Topology	2603.91011663	3248.63001985	G26104OJ	G63142YI	G04834HB	13
G04836KE	Saccharide	513.205755045	639.346605675	G74392IM	G87647RZ	G88499VE	3
G04838UQ	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G66470BN	16
G04840WZ	Composition	2157.70231272	2648.25006516	G39346HW	G04840WZ		11
G04842BY	Topology	164.06847357	220.13107385	G02438LG	G73700KU	G04842BY	1
G04842IW	Saccharide	974.28968037	1184.52443142	G67631MS	G34953RY	G49233FW	5
G04846SY	Saccharide	1704.55407258	2082.97662447	G86270PX	G88202ST	G27984UW	9
G04851MY	Topology	1770.65516686	2191.12466896	G50073PQ	G09504NU	G04851MY	10
G04852LJ	Topology	1874.66612552	2337.18257783	G15075HJ	G69492TQ	G04852LJ	10
G04854NQ	Saccharide	748.27495691	944.49405789	G65171UV	G13934DF	G86427WL	4
G04854VP	BaseComposition	2452.90966304	3027.55131591	G04854VP			13
G04855ZO	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G31648ED	13
G04856GF	Topology	1113.40715301	1393.72015442	G57317CE	G92120IY	G04856GF	6
G04857UT	Topology	1509.53392942	1887.9564813	G40309AV	G87346MV	G04857UT	8
G04860BW	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G08064PD	5
G04861MP	Saccharide	1681.61872173	2088.07257376	G72790NZ	G97126PW	G26518BW	9
G04866JA	Saccharide	748.27495691	944.49405789	G65171UV	G83574AW	G08673GI	4
G04873JX	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G08018ED	11
G04874GQ	Topology	4062.42325098	5043.51875588	G71309TZ	G37912XZ	G04874GQ	20
G04874SZ	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G04879YF	Topology	2879.01061863	3579.79312213	G98715EM	G58318SA	G04879YF	14
G04883CA	Topology	1380.49133628	1730.88258803	G16407EV	G14489PV	G04883CA	8
G04886AP	Saccharide	180.0633882	250.14163855	G81399MY	G64665BQ	G49486LR	1
G04903PZ	Saccharide	3027.08417757	3769.91363128		G19326PJ	G43454YS	15
G04908IA	Saccharide	935.359414885	1159.609816	G21259PI	G17631NW	G48082DW	5
G04908YS	Topology	504.1690352	658.34118597	G39365VM	G86570NJ	G04908YS	3
G04909DG	Saccharide	1931.68758926	2408.21969164	G15175QG	G32207JL	G37427AX	10
G04910RR	Saccharide	1582.55030778	1989.00415981	G83747TS	G09082LJ	G57465BN	8
G04912RF	Composition	1891.68144125	2354.19789356	G50372IH	G04912RF		11
G04914MH	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G21122WA	G71795HN	12
G04917SF	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G08744HU	5
G04918QS	Saccharide	1380.49133628	1730.88258803	G16407EV	G48194ZX		8
G04920ZE	Saccharide	3244.14281473	4029.01921866	G59927DK	G84964XI	G34440QX	16
G04922JV	Saccharide	504.1690352	658.34118597	G39365VM	G86570NJ	G04908YS	3
G04930QT	Saccharide	1728.60821665	2163.09336882	G68190MT	G71132GC	G28443VK	9
G04937DD	Saccharide	1583.57070888	1976.00891084	G15486FH	G87469RB	G75392IO	9
G04941HM	Saccharide	383.142760805	495.267961365	G43417UB	G83223NT	G06509PB	2
G04941YC	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G99415BV	4
G04943NQ	Saccharide	820.29608631	1030.53083736	G42932DS	G11499FP	G12942ZN	4
G04947MP	Composition	1722.60754798	2185.12400029		G04947MP		10
G04949CY	Saccharide	1341.43752655	1649.78182808		G36627BJ		7
G04949TM	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G93921SI	4
