glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G09771GJ	Topology	1720.59189791	2169.09270015	G62765YT	G21194PE	G09771GJ	10
G09773WX	Topology	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G09775CH	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G68588ED	9
G09776OJ	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G53969KE	2
G09777HT	Saccharide	2734.99351197	3379.71341519	G28989NC	G74930DK	G25607NP	15
G09778JK	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G71093FQ	4
G09781FH	Saccharide	2207.80849236	2726.38754496	G95174IW	G95203RC	G84731OX	12
G09782EI	Topology	1422.51313435	1800.93568624		G67223MZ	G09782EI	7
G09782JM	Saccharide	1624.59725799	2017.03545995	G59937CP	G23573QZ	G62655NK	9
G09782NR	Composition	2118.77204723	2623.33544975	G26469QK	G09782NR		11
G09783AA	Topology	1624.59725799	2017.03545995	G59937CP	G68013XJ	G09783AA	9
G09786SL	Topology	2913.0412501	3613.8237536	G83141ZA	G64983WA	G09786SL	16
G09787WB	Saccharide	1887.62498898	2378.17274142	G89225ES	G06715WN	G19009LN	8
G09791GF	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G09793BH	Topology	1667.63945717	2074.0933092		G50218EC	G09793BH	9
G09793SQ	BaseComposition	2911.00044789	3639.81425153	G09793SQ			14
G09795XI	Topology	2245.69015023	2834.34745317	G82745AW	G70238VQ	G09795XI	13
G09799UN	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI	G70887UL	6
G09801NJ	Saccharide	383.142760805	495.267961365	G43417UB		G50712VR	2
G09802TO	Topology	1667.63945717	2074.0933092		G65333DX	G09802TO	9
G09803KR	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G13547ZD	12
G09804HS	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G35088RX	11
G09805DP	Topology	1154.43370212	1434.74670352	G29063QY	G64123ZS	G09805DP	6
G09805UR	Topology	1486.47503431	1836.86628606		G18626BZ	G09805UR	7
G09811CA	Topology	2296.81978536	2857.44578816	G52478RN	G52223PR	G09811CA	12
G09811YI	Saccharide	1931.68758926	2408.21969163	G15175QG	G32207JL	G17286UL	10
G09812PB	Saccharide	1138.43878749	1404.73613882	G12047XR	G38428OL	G05189AI	6
G09812ZC	Composition	3342.19082758	4155.09853163		G09812ZC		15
G09814TD	Saccharide	2087.77746694	2578.32521938	G34029GR	G46318LT	G09171FN	11
G09816OK	Composition	998.34382444	1264.64117577	G14090IF	G09816OK		5
G09819OF	Topology	3593.28009621	4448.23475048	G58136NY	G29945BO	G09819OF	18
G09819TF	Topology	2167.77719222	2700.37189489	G14368ET	G79301FF	G09819TF	12
G09819VE	Topology	853.306316675	1077.5567178	G54630CD	G94322TC	G09819VE	5
G09820LN	Topology	910.32778041	1148.5938316	G28681TP		G09820LN	5
G09820OL	Saccharide	2719.9938463	3364.71374952	G17650MH	G34399PU	G30792OL	15
G09822LM	Topology	1478.53934912	1842.94625094	G72787SB	G75216TK	G09822LM	8
G09824MS	Topology	2532.90938833	3149.59799141	G14305YT	G31513IX	G09824MS	14
G09824OC	Topology	1550.56047852	1928.98303041	G49695NW	G77189UO	G09824OC	8
G09826WW	Saccharide	2159.79859634	2664.36199885	G12621YH	G56450GE	G76497KR	11
G09829IS	Topology	1827.6766306	2262.16178277	G68318VE	G80294ZS	G09829IS	10
G09831CM	Saccharide	935.359414885	1159.60981601	G21259PI	G17631NW	G48082DW	5
G09831CU	Topology	3288.20541502	4059.06616887	G90444EI	G56799VA	G09831CU	18
G09831WQ	Composition	3538.27428255	4379.21328675	G71742GY	G09831WQ		19
G09834SO	Topology	2603.91011663	3248.63001985	G26104OJ	G21533PW	G09834SO	13
G09835MW	Composition	1558.49616371	1908.88741546	G92119WG	G09835MW		8
G09838QN	BaseComposition	1913.64063905	2376.15709135	G09838QN			8
G09839ES	Saccharide	1712.61330202	2133.08280412	G50616BB	G25509HT	G15921HT	9
G09840DL	Saccharide	1622.51049071	2042.9799928			G86185RS	9
G09842ZP	Topology	2630.98255331	3233.65550632	G18123SG	G56675UE	G09842ZP	15
G09843LS	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G47493TG	10
G09844TI	Saccharide	1975.75018954	2452.28229191		G05287EJ	G78012QK	11
G09844ZQ	Topology	3100.12570808	3828.93951171	G36795RP	G00994CC	G09844ZQ	17
G09845DR	Saccharide	1769.63476575	2204.11991793	G54498TF	G11545WS	G32005GF	9
G09846QA	Saccharide	2239.79832162	2786.40867436	G92357TM	G76932ZZ	G60815QW	12
G09847ZZ	Saccharide	3099.10530697	3841.93476068	G95517DQ	G40992GJ	G28790AT	16
G09857UG	Topology	3025.0685275	3753.88233114	G13300LP	G25930WB	G09857UG	15
G09857WN	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G09858ME	Composition	1331.48619129	1653.84614289	G52927ST	G09858ME		7
G09858SO	Topology	707.248407805	903.467508785	G08590QR	G12630GO	G09858SO	4
G09859LE	Saccharide	1258.44466078	1594.82026246		G96934US	G74307LW	5
G09861HL	Saccharide	828.2746822	1066.54073339	G84322TE	G97683QF	G23916HE	5
G09861PP	BaseComposition	2556.9206217	3173.60922478	G09861PP			13
G09862LV	Saccharide	1843.67154523	2292.17234747	G65184UU	G31831PV	G29376JZ	10
G09865ZO	Topology	2808.00989033	3480.76109369	G13861EC	G73686WG	G09865ZO	15
G09871HF	Topology	3520.26371784	4347.18707198	G56974XT	G94295ZU	G09871HF	18
G09873KE	Composition	1421.51788538	1771.90913714	G10339FR	G09873KE		8
G09877AJ	Topology	3827.35404911	4738.37130366	G60351DX	G51146HY	G09877AJ	19
G09877KN	Saccharide	878.33795115	1088.5727022	G05460KC	G54109CJ	G69596LY	5
G09880VO	Topology	2384.83582939	2973.49313233	G98235NV	G87834OS	G09880VO	12
G09889TX	Topology	754.19499203	922.38279287	G17798QE	G71502QP	G09889TX	3
G09892NW	Topology	748.27495691	944.49405789	G53434XO	G46127DK	G09892NW	4
G09897NE	Topology	3028.10457868	3742.90273225	G27378DU	G17565XV	G09897NE	17
G09898BE	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G70310OX	3
G09899NJ	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G25715LK	6
G09900YE	Saccharide	444.1479058	570.28875643	G42518JM	G75407EJ	G11108VO	3
G09902CG	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G82050CF	16
G09905HJ	Saccharide	1558.49616371	1908.88741546	G92119WG	G05957DR	G66415NO	8
G09907FZ	Topology	1219.18330241	1415.40240339	G85373BL	G92083PV	G09907FZ	5
G09909FT	Saccharide	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G09910BF	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G09911WJ	Topology	1168.41296668	1462.74161815	G10057RC	G66639WN	G09911WJ	5
G09912GB	Composition	1987.71380402	2464.2459064	G70492BH	G09912GB		10
G09920OG	Saccharide	2003.67099581	2536.26569846	G29807WF	G84339RC	G85834ZC	12
G09921EA	Saccharide	1314.4331527	1678.84005452	G97591GH	G61307IR	G94887MJ	8
G09921KZ	Saccharide	1448.56516993	1798.95642168		G67002CQ	G31966IZ	8
G09921WG	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G27658AJ	10
G09930HL	Topology	633.211628335	815.415079245	G62055US	G35498QW	G09930HL	3
G09934VM	Topology	924.30704497	1176.58874623	G82688EZ	G65165JE	G09934VM	4
G09934VN	Topology	2134.76696186	2653.34601445	G46293AU	G39997WZ	G09934VN	11
G09935AN	BaseComposition	1070.11786534	1224.29001611	G09935AN			4
G09938IH	Saccharide	748.27495691	944.49405789	G53434XO	G51934ND	G51057EI	4
G09940PW	Topology	1948.70290499	2425.23500737	G09197ZW	G07489GQ	G09940PW	11
G09941BM	Saccharide	1245.48579733	1553.83009887		G53564VR	G76725JQ	7
G09943HK	Composition	2561.86316642	3220.5987197	G65218NY	G09943HK		12
G09945EJ	Saccharide	1827.6766306	2262.16178277	G68318VE	G86996BA	G07522BW	10
G09947IM	Topology	869.301231305	1107.56728249	G15666IG	G47397QL	G09947IM	5
G09947NH	Topology	666.2218587	862.44095968	G90306QO	G65968NT	G09947NH	4
G09947VE	Saccharide	2370.85656483	2959.51386777		G35844JR	G38600NL	12
G09947VX	Topology	1179.38470305	1445.68205438		G67610GV	G09947VX	6
G09951CF	Topology	2080.7815493	2585.34495182		G96730JA	G09951CF	12
G09952UD	Saccharide	1259.46506189	1567.80936342	G80475RE	G09140IH	G64510MT	7
G09953ZA	Topology	2774.99965997	3433.73521326	G90066XJ	G00459BD	G09953ZA	14
G09955UR	Saccharide	828.2746822	1066.54073339	G84322TE	G87830MO	G75449PM	5
G09959OR	Topology	1404.50256965	1754.8938214	G49155EM	G82408LA	G09959OR	7
G09959RX	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G68545OM	9
G09962WA	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G96371MU	7
G09966BT	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G88147IJ	7
G09969GE	Topology	748.27495691	944.49405789	G53434XO	G52003SU	G09969GE	4
G09969JI	Composition	1306.45455681	1642.83015849	G55457LM	G09969JI		7
G09976WS	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G91885UU	8
G09980AX	Composition	543.216319745	669.357170375	G23974XB	G09980AX		3
G09980KC	Saccharide	789.301506015	985.520606995	G88713AC	G71743JP	G57051UJ	4
G09981OU	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G07468LU	2
G09981XA	BaseComposition	4417.49832613	5524.73468166	G09981XA			21
G09983HE	Topology	796.28485294	1006.51960399	G07888KH	G72251BT	G09983HE	5
G09986RD	Saccharide	1234.43342741	1556.79337902	G02815KT	G88150AI	G34586FM	7
G09988DU	Saccharide	1015.35914017	1281.65649151	G25928EE	G88353XM	G38602GT	6
G09988GX	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G64017CW	3
G09991CF	Saccharide	555.020004475	639.113904895	G44435OT	G81651WA	G78230LW	2
G10003HP	Topology	2223.80340699	2756.39810966	G83282IU	G47737VJ	G10003HP	12
G10006KY	Saccharide	2557.94102281	3160.61397581	G89009DQ	G96154EW		14
G10007EC	Topology	342.1162117	454.24141226	G90627TW	G90960QG	G10007EC	2
G10008BD	Saccharide	367.147846175	465.257396665	G00194GV	G34329HY	G41992AB	2
G10008NR	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G05793EN	18
G10008QG	Topology	625.152398895	765.308899595	G06932DR	G94848LT	G10008QG	3
G10011LK	Composition	1728.60821665	2163.09336882	G24261ED	G10011LK		9
G10012HK	Topology	707.248407805	903.467508785	G08590QR	G40866TN	G10012HK	4
G10012LW	Topology	2094.76081386	2599.32421638	G16175ZV	G76776CG	G10012LW	12
G10013HB	Saccharide	893.312464675	1131.57851587	G67965XD	G57236QQ	G63519GO	4
G10013YP	Saccharide	1608.60234336	1987.02489525	G61855PQ	G74522QO	G00199PM	9
G10016KM	Topology	1886.7137444	2349.23019671		G93588WC	G10016KM	10
G10016UC	Saccharide	529.200669675	669.357170375	G54129SE	G02497EU	G27608TI	3
G10018CQ	Composition	2688.00401705	3304.69262013	G24202RA	G10018CQ		15
G10018KX	Saccharide	342.1162117	454.24141226	G90627TW	G45116DB	G47269KW	2
G10019LZ	Composition	3374.20580897	4173.09786296	G02791WJ	G10019LZ		17
G10019ZY	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G77297AL	11
G10022OL	Topology	1745.62353239	2180.10868455	G03574QJ	G93056KO	G10022OL	10
G10023KT	Saccharide	789.301506015	985.520606995	G88713AC	G71743JP	G00745GK	4
G10024QA	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G38357LO	13
G10025ZX	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G58858DY	6
G10026RE	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G15321SN	9
G10028HZ	Saccharide	716.24874214	884.43654298	G25368XV	G65021DO	G64868DU	3
G10031LH	Topology	1339.42187648	1633.75052794	G67583XR	G32344XU	G10031LH	7
G10033OC	Composition	3057.05835676	3813.90346054	G51061UK	G10033OC		15
G10034LA	Saccharide	2021.7444355	2498.27653788	G70787JZ	G82109EE	G39935DN	12
G10038UY	Topology	1558.53907441	1964.99292644	G31852PQ	G45552IY	G10038UY	9
G10039CR	BaseComposition	3466.25315314	4293.17650728	G10039CR			19
G10039YD	Saccharide	1558.53907441	1964.99292644	G31852PQ	G68381LV	G64386MO	9
G10040DS	Saccharide	2368.80319191	2985.49179499	G59324HL	G78417ZB	G03099FD	14
G10042AD	Saccharide	3673.2369108	4514.175915	G62775TI	G90355KQ	G93744TR	18
G10048AP	Topology	3535.23823137	4390.19288564	G90032FM	G11115RO	G10048AP	17
G10048MX	BaseComposition	1666.95211924	1877.1868703	G10048MX			6
G10056LU	Saccharide	1802.60208542	2195.04028738	G89430VM	G40472ES	G99185IF	9
G10057RC	BaseComposition	1168.41296668	1462.74161815	G10057RC			5
G10060KR	Topology	3829.36969918	4740.38695373	G83066HZ	G84562LZ	G10060KR	20
G10061LP	Saccharide	512.18535394	652.34185464	G87636JF	G27964BX	G76659PX	2
G10063BT	Topology	2239.79832162	2786.40867436	G92357TM	G98433CL	G10063BT	12
G10065KI	Saccharide	627.248682515	781.420833285	G40740AD	G29637GQ	G07250KQ	3
G10070OK	Topology	1507.03849007	1745.30454126	G86317IG	G78446HV	G10070OK	6
G10073SM	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G64780OA	8
G10074JB	Saccharide	1875.68652662	2324.18732886	G06231AO	G49813VI	G74730ZY	11
G10075HN	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G90679LO	5
G10079NV	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G55124SS	13
G10080RX	Saccharide	1934.72364043	2411.25574281		G95035CW	G85189OV	11
G10082PH	Saccharide	2409.86746386	2984.50911674	G58271GK	G39144DK	G16075VA	12
G10082ZS	Saccharide	2281.84527183	2814.4399745	G69107AL	G18140HR	G49473DH	13
G10083AQ	Topology	3755.33291971	4652.33452419	G79098NN	G88438SU	G10083AQ	19
G10084XE	Topology	2165.72381931	2740.36547217	G86800DW	G39978NC	G10084XE	13
G10085ET	Topology	1480.55499919	1858.97755108		G58768YX	G10085ET	8
G10089XT	Saccharide	477.078839955	575.188390445	G58082FV		G32136AI	2
G10096QZ							3+
G10104VB	Topology	1826.65622949	2289.1726818		G88459JI	G10104VB	8
G10106TL	Saccharide	1275.45997652	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G10108BN	Topology	1204.42286271	1512.76716425	G85335EW	G65916GN	G10108BN	7
G10108CU	Saccharide	2530.85601541	3189.5915687	G12959FT	G18645VR	G25618EW	15
G10108GZ	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G10108XS	Composition	1882.55890001	2260.9814519	G42817NX	G10108XS		9
G10109RQ	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G10110YZ	Saccharide	426.18495998	552.32581061		G33882AG	G63830GM	2
G10112QT	Saccharide	1201.42319705	1509.76749859	G75998XY	G80130HV	G17539DZ	6
G10112UU	Saccharide	543.056389985	627.150290405	G63748FT	G01591HR	G64930KU	2
G10119AX	Saccharide	2264.8299561	2797.42465876	G63205FU	G35218UM	G00895EF	12
G10122RQ	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G10038UY	9
G10125OT	Composition	1396.44334021	1704.78764175	G67486RJ	G10125OT		7
G10129GW	Topology	1841.61817231	2332.16592476	G04681UD	G84662CQ	G10129GW	11
G10129XZ	Saccharide	1039.37037354	1305.66772487	G49139YY	G71918XM	G58261RF	5
G10133VD	Saccharide	951.354329515	1189.62038071	G73004SD	G86638CC	G31277DF	5
G10136GN	Composition	2162.72549098	2709.33584371	G94494JM	G10136GN		9
G10137XF	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G99066TX	5
G10138RZ	Saccharide	2240.81872273	2773.41342539	G58802FE	G35028BC		13
G10140PG	Topology	594.981904435	679.075804855	G21713SL		G10140PG	2
G10140TO	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G59325ZF	6
G10140TR	Composition	557.035654545	641.129554965	G88431DQ	G10140TR		2
G10141BZ	Topology	1234.43342741	1556.79337902	G02815KT	G89929IA	G10141BZ	7
G10141PE	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G84683QT	11
G10143CJ	Saccharide	1501.47469998	1837.85030166	G78005MB	G89725IZ	G76953GL	8
G10144JB	Topology	1277.47562659	1613.85122826		G58225KL	G10144JB	7
G10145AT	Topology	1202.44359815	1496.77224962	G21726WW	G14676RK	G10145AT	7
G10145JM	Saccharide	707.248407805	903.467508785	G08590QR	G29515VG	G94343MB	4
G10148CV	Saccharide	1057.38093824	1351.70958971		G13141ZF	G82243CK	5
G10148GI	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G88049IB	5
G10148VG	BaseComposition	3231.18395128	3988.02905506	G10148VG			18
G10149FE	Saccharide	545.195584305	699.367735075	G05394UY	G02653CW	G44788NQ	3
G10150ZC	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G65533MH	7
G10152AF	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G53972TI	15
G10154BC	Saccharide	1925.72464343	2374.22544568	G73430PD	G53049OY	G99471YJ	10
G10158SF	Saccharide	924.30704497	1176.58874623	G82688EZ	G39383TH	G99669ZF	4
G10159DR	Topology	2733.97311086	3392.70866415	G25569EP	G85144OK	G10159DR	14
G10159HO	Topology	653.110928015	793.267428715	G95825CM	G19542MK	G10159HO	3
G10160CQ	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G53156IG	11
G10160JI	Topology	836.29100094	1060.54140206	G63053UD	G55677NY	G10160JI	4
G10161DK	Composition	4937.75030309	6101.0492589	G49168OZ	G10161DK		25
G10162QE	Saccharide	990.3275057	1270.6405071	G32030CB	G62146UL	G25695XW	6
G10163CK	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G02616RV	3
G10163CV	Saccharide	878.33795115	1088.5727022	G05460KC	G54109CJ	G75149ZU	5
G10163TY	Saccharide	1109.25883381	1375.55618514		G22020EN	G66482UD	6
G10164HD	Saccharide	383.142760805	495.267961365	G43417UB	G08749AK	G53969KE	2
G10166SK	Saccharide	707.248407805	903.467508785	G08590QR	G53509NM	G15216HY	4
G10167WZ	Topology	268.07943223	366.18898272	G09675FZ	G22917YC	G10167WZ	1
G10169QE	Saccharide	1728.60821665	2163.09336882	G68190MT	G52428WX	G81236OH	9
G10169QO	Saccharide	1398.50190098	1776.92445287		G98643XP	G25354KQ	8
G10173JY	Topology	1380.49133628	1730.88258803	G16407EV	G14489PV	G10173JY	8
G10174LI	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G95343SU	3
G10177BK	Topology	1248.36978127	1528.68278267	G53988TW	G43487AD	G10177BK	5
G10177EI	Saccharide	342.1162117	454.24141226	G90627TW	G46621QD	G64418LR	2
G10179FS	Saccharide	1642.60782269	2063.07732479		G53667BL	G01079BO	9
G10180QX	Saccharide	1918.7287258	2381.24517811		G87919CK	G58180BZ	11
G10182BB	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G60184IZ	4
G10182XZ	Saccharide	1275.45997652	1597.81992812	G57776ZU	G86288VS	G44298KL	7
G10184MS	Saccharide	529.200669675	669.357170375	G54129SE	G57207CV	G48243KM	3
G10184NJ	Topology	529.200669675	669.357170375	G54129SE	G02497EU	G10184NJ	3
G10186EX	Composition	1519.56589822	1883.97280004	G49955PK	G10186EX		8
G10186GV	Topology	2603.91011663	3248.63001985	G26104OJ	G63142YI	G10186GV	13
G10186SV	Topology	2194.82447677	2727.41917943		G68408HF	G10186SV	12
G10187BT	Topology	1318.50217569	1654.87777737		G89516XH	G10187BT	7
G10189EJ	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G63567OG	18
G10189NY	Topology	2005.72436872	2496.27212117	G60033FS	G01291QB	G10189NY	11
G10191TO	Saccharide	707.248407805	903.467508785	G08590QR	G47270FQ	G97048GO	4
G10192EN	Saccharide	1186.44868352	1466.76168492	G67531TM		G16182WH	7
G10194GK	Saccharide	1201.42319705	1509.76749859	G75998XY	G30565GZ	G03125DP	6
G10194GS	Saccharide	2118.77204723	2623.33544975	G26469QK	G51359PF	G62985GQ	11
G10196DG	Saccharide	3027.08417757	3755.89798121	G25929QB	G21610QZ	G35047BR	16
G10197JO	Saccharide	1478.53934912	1842.94625094	G72787SB	G14445VK	G23477XG	8
G10197OY	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G92495JT	4
G10198HG	Topology	1519.56589822	1883.97280004	G49955PK	G96281OZ	G10198HG	8
G10199OM	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G13486LF	15
G10199RS	Topology	1696.61838739	2103.07223942	G84116AK	G70589IM	G10199RS	9
G10203DS	Saccharide	627.248682515	781.420833285	G40740AD	G78692JK	G50912QV	3
G10203DW	Saccharide	674.23817744	856.44162835	G22312GP	G37772BP	G90852NI	3
G10204GU	Saccharide	1275.33643226	1541.6337836		G66835HJ	G64535ZF	6
G10207EP	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09773WX	12
G10209QU	Saccharide	1421.51788538	1771.90913714	G10339FR	G05133TU	G23394UB	8
G10209ZP	Topology	1405.52297075	1741.89857244	G28997IA	G77714BM	G10209ZP	8
G10212DI	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G91975UP	3
G10213RO	Saccharide	796.28485294	1006.51960399	G07888KH	G72251BT	G77099GK	5
G10215LC	BaseComposition	4442.52996061	5535.75066606	G10215LC			21
G10219AA	Saccharide	1519.56589822	1883.97280004	G49955PK	G96281OZ	G88489PQ	8
G10220SS	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G73347TR	10
G10223RO	Saccharide	1608.60234336	1987.02489525	G61855PQ	G10470GL	G33090YZ	9
G10224GU	Saccharide	1827.6766306	2262.16178277	G68318VE	G22402II	G07049TH	10
G10224TQ	Composition	1556.48051364	1906.87176539	G44002OQ	G10224TQ		7
G10225UW	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G85924HA	3
G10227OE	Saccharide	2153.79792766	2686.39263033		G55017JL	G28165YP	12
G10228AY	Saccharide	2808.00989033	3480.76109369	G13861EC	G95054EI	G35487QF	15
G10228OD	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G10233GL	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G94822NJ	3
G10234TF	Saccharide	1033.40742772	1271.67347892	G80351KB	G17372MD	G40687GE	5
G10235QZ	Saccharide	1987.59025978	2394.0441118	G62273EM	G96639QR	G03905OS	10
G10236SD	Saccharide	3027.08417757	3769.91363128		G19326PJ	G07216RA	15
G10236SI	Saccharide	691.253493175	873.456944085	G11235SR	G25105CR	G52414WY	4
G10238WX	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G10239OT	Composition	617.216713705	785.404514545	G32328JL	G10239OT		3
G10240SH	Saccharide	2850.05684054	3508.79239383	G33635AG	G19889XB	G90329BL	16
G10241ED	Saccharide	383.142760805	495.267961365	G43417UB	G83223NT	G27939BZ	2
G10247HK	Topology	1421.51788538	1771.90913714	G10339FR	G10350IX	G10247HK	8
G10251YN	Composition	1248.41269197	1570.77264358	G62940AJ	G10251YN		7
G10254KB	Saccharide	3027.08417757	3755.89798121	G25929QB		G84342XG	16
G10254ON	Saccharide	691.253493175	873.456944085	G11235SR	G03577SC	G79028QV	4
G10254QG	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G10255XW	Saccharide	1771.65041582	2220.15121807		G99102SZ	G38472EA	9
G10256JP	BaseComposition	1665.6238071	2058.06200906	G10256JP			9
G10257XT	Topology	2061.75058349	2552.29833594	G96356PZ	G96104TD	G10257XT	11
G10258MC	Saccharide	2263.80955499	2810.41990773	G79504ED	G58221RE	G01722AX	11
G10259IA	Saccharide	1144.40173331	1438.73038478	G95024TJ	G44519PR	G99684EZ	6
G10260PC	Topology	2238.77792052	2799.40392332	G25150NK	G32810MP	G10260PC	11
G10261AR	Saccharide	342.1162117	454.24141226	G90627TW		G75958RL	2
G10263HF	Composition	3400.23269242	4199.12474641	G71055AU	G10263HF		17
G10265EP	Composition	3829.36969918	4740.38695373	G83066HZ	G10265EP		20
G10265KV	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G23830AL	3
G10266GZ	Saccharide	1247.42867638	1597.81992812	G52249HU	G02494QC	G61205CT	6
G10269QG	Topology	1245.48579733	1553.83009887		G92033HJ	G10269QG	7
G10270EI	Saccharide	1683.6343718	2104.1038739		G58155VH	G54835WW	9
G10271OK	BaseComposition	787.205222395	969.408673305	G10271OK			4
G10271TX	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G09231HQ	6
G10276AE	Saccharide	853.306316675	1077.5567178	G54630CD	G84985UI	G33355QW	5
G10283FS	Saccharide	2329.83001573	2904.4716686	G83014KM	G94368QI		13
G10287JP	Saccharide	2021.7444355	2498.27653788	G70787JZ	G82109EE	G91837NN	12
G10287KB	Saccharide	1097.41223839	1363.70958971	G02809YH	G76542BD	G63388IH	6
G10287ZP	Saccharide	2766.98334123	3439.73454459	G20998ZT	G77842WM	G30327CD	15
G10288EA	Saccharide	545.195584305	699.367735075	G05394UY	G96927TT	G43632MM	3
G10290UA	Saccharide	965.333594075	1217.61529533	G15864IF	G38539SC	G90233EO	4
G10292TC	Saccharide	2808.00989033	3480.76109369	G13861EC	G95054EI	G12566UU	15
G10295MW	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G10300DY	Saccharide	1874.66612552	2337.18257783	G15075HJ	G69492TQ	G67302OM	10
G10300QZ	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G71093FQ	4
G10302FA	Saccharide	1802.64499612	2251.14579836	G02886BB	G99872BC	G70387YU	10
G10302TK	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G98720ER	2
G10302UO	Saccharide	1318.50217569	1654.87777737		G13334HZ	G25299GA	7
G10303AO	Saccharide	2442.87769423	3031.53499717	G14266SM	G86984LX	G14517MO	13
G10305ZP	Topology	2313.8351011	2874.4611039	G85987RP	G26114NE	G10305ZP	13
G10306UR	Saccharide	2036.71894902	2541.28235154	G67733JP	G54670DG	G15933JV	11
G10308PQ	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G10309NO	Topology	545.195584305	699.367735075	G05394UY	G27221EC	G10309NO	3
G10309VC	Composition	1193.4068783	1515.76682992	G05645NK	G10309VC		7
G10313JZ	Saccharide	3170.10603527	3940.96678912	G73219XT	G13248CW	G59087UA	15
G10314FE	Topology	2135.78736296	2640.35076549	G29651HS		G10314FE	12
G10315TJ	Topology	2094.71790316	2543.2187054			G10315TJ	11
G10317GJ	Composition	4110.40799486	5133.55044997	G55293MC	G10317GJ		20
G10317HK	Saccharide	2296.81978536	2857.44578816	G52478RN	G52223PR	G36031VU	12
G10322IF	Saccharide	1031.35405481	1311.66705621	G53969DE	G87893AL	G83075SN	6
G10325PN	Saccharide	1119.32718814	1371.6088894	G98708FS	G92235FM	G35037PU	5
