A1BG A1bg MGI:2152878
EIF4A1 Eif4a1 MGI:95303
EIF4A2 Eif4a2 MGI:106906
EIF4A3 Eif4a3 MGI:1923731
EIF4A3 Eif4a3l1 MGI:3644226
EIF4A3 Eif4a3l2 MGI:3646594
EIF4B Eif4b MGI:95304
EIF4E Eif4e MGI:95305
EIF4E1B Eif4e1b MGI:2685119
EIF4E2 Eif4e2 MGI:1914440
EIF4E3 Eif4e3 MGI:1914142
EIF4EBP1 Eif4ebp1 MGI:103267
EIF4EBP2 Eif4ebp2 MGI:109198
EIF4EBP3 Eif4ebp3 MGI:1270847
EIF4ENIF1 Eif4enif1 MGI:1921453
EIF4G1 Eif4g1 MGI:2384784
EIF4G2 Eif4g2 MGI:109207
EIF4G3 Eif4g3 MGI:1923935
EIF4H Eif4h MGI:1341822
EIF5 Eif5 MGI:95309
EIF5A Eif5a MGI:106248
EIF5A2 Eif5a2 MGI:1933735
EIF5AL1 Eif5a MGI:106248
EIF5B Eif5b MGI:2441772
EIF6 Eif6 MGI:1196288
EIPR1 Eipr1 MGI:1289332
ELAC1 Elac1 MGI:1890495
ELAC2 Elac2 MGI:1890496
ELANE Elane MGI:2679229
ELAPOR1 Elapor1 MGI:1923930
ELAPOR2 Elapor2 MGI:2443264
ELAVL1 Elavl1 MGI:1100851
ELAVL2 Elavl2 MGI:1100887
ELAVL3 Elavl3 MGI:109157
ELAVL4 Elavl4 MGI:107427
ELDR Eldr MGI:1919985
ELF1 Elf1 MGI:107180
ELF2 Elf2 MGI:1916507
ELF3 Elf3 MGI:1101781
ELF4 Elf4 MGI:1928377
ELF5 Elf5 MGI:1335079
ELFN1 Elfn1 MGI:2442479
ELFN2 Elfn2 MGI:3608416
ELK1 Elk1 MGI:101833
ELK3 Elk3 MGI:101762
ELK4 Elk4 MGI:102853
ELL Ell MGI:109377
ELL2 Ell2 MGI:2183438
ELL3 Ell3 MGI:2673679
ELMO1 Elmo1 MGI:2153044
ELMO2 Elmo2 MGI:2153045
ELMO3 Elmo3 MGI:2679007
ELMOD1 Elmod1 MGI:3583900
ELMOD2 Elmod2 MGI:2445165
ELMOD3 Elmod3 MGI:2445168
ELN Eln MGI:95317
ELOA Eloa MGI:1351315
ELOA2 Eloa MGI:1351315
ELOA3DP Eloa MGI:1351315
ELOA3P Eloa MGI:1351315
ELOB Elob MGI:1914923
ELOC Eloc MGI:1915173
ELOF1 Elof1 MGI:1913376
ELOVL1 Elovl1 MGI:1858959
ELOVL2 Elovl2 MGI:1858960
ELOVL3 Elovl3 MGI:1195976
ELOVL4 Elovl4 MGI:1933331
ELOVL5 Elovl5 MGI:1916051
ELOVL6 Elovl6 MGI:2156528
ELOVL7 Elovl7 MGI:1921809
ELP1 Elp1 MGI:1914544
ELP2 Elp2 MGI:1889642
ELP3 Elp3 MGI:1921445
ELP4 Elp4 MGI:1925016
ELP5 Elp5 MGI:1859017
ELP6 Elp6 MGI:1919349
EMB Emb MGI:95321
EMC1 Emc1 MGI:2443696
EMC10 Emc10 MGI:1916933
EMC2 Emc2 MGI:1913986
EMC3 Emc3 MGI:1913337
EMC4 Emc4 MGI:1915282
EMC6 Emc6 MGI:1913298
EMC7 Emc7 MGI:1920274
EMC8 Emc8 MGI:1343095
EMC9 Emc9 MGI:1934682
EMCN Emcn MGI:1891716
EMD Emd MGI:108117
EME1 Eme1 MGI:3576783
EME2 Eme2 MGI:1919889
EMG1 Emg1 MGI:1315195
EMID1 Emid1 MGI:2155091
EMILIN1 Emilin1 MGI:1926189
EMILIN2 Emilin2 MGI:2389136
EMILIN3 Emilin3 MGI:2389142
EML1 Eml1 MGI:1915769
EML2 Eml2 MGI:1919455
EML3 Eml3 MGI:2387612
EML4 Eml4 MGI:1926048
EML5 Eml5 MGI:2442513
EML6 Eml6 MGI:2442895
EMP1 Emp1 MGI:107941
EMP2 Emp2 MGI:1098726
EMP3 Emp3 MGI:1098729
EMSY Emsy MGI:1924203
EMX1 Emx1 MGI:95387
EMX2 Emx2 MGI:95388
EMX2OS Emx2os MGI:3052329
EN1 En1 MGI:95389
EN2 En2 MGI:95390
ENAH Enah MGI:108360
ENAM Enam MGI:1333772
ENC1 Enc1 MGI:109610
ENDOD1 Endod1 MGI:1919196
ENDOG Endog MGI:1261433
ENDOU Endou MGI:97746
ENDOV Endov MGI:2444688
ENG Eng MGI:95392
ENGASE Engase MGI:2443788
ENHO Enho MGI:1916888
ENKD1 Enkd1 MGI:2142593
ENKUR Enkur MGI:1918483
ENO1 Eno1 MGI:95393
ENO1 Eno1b MGI:3648653
ENO2 Eno2 MGI:95394
ENO3 Eno3 MGI:95395
ENO4 Eno4 MGI:2441717
ENOPH1 Enoph1 MGI:1915120
ENOX1 Enox1 MGI:2444896
ENOX2 Enox2 MGI:2384799
ENPEP Enpep MGI:106645
ENPP1 Enpp1 MGI:97370
ENPP2 Enpp2 MGI:1321390
ENPP3 Enpp3 MGI:2143702
ENPP4 Enpp4 MGI:2682634
ENPP5 Enpp5 MGI:1933830
ENPP6 Enpp6 MGI:2445171
ENPP7 Enpp7 MGI:3027917
ENSA Ensa MGI:1891189
ENTHD1 Enthd1 MGI:2686088
ENTPD1 Entpd1 MGI:102805
ENTPD2 Entpd2 MGI:1096863
ENTPD3 Entpd3 MGI:1321386
ENTPD4 Entpd4 MGI:1914714
ENTPD4 Entpd4b MGI:5435040
ENTPD5 Entpd5 MGI:1321385
ENTPD6 Entpd6 MGI:1202295
ENTPD7 Entpd7 MGI:2135885
ENTPD8 Entpd8 MGI:1919340
ENTR1 Entr1 MGI:1915362
ENTREP1 Entrep1 MGI:2685813
ENTREP2 Entrep2 MGI:1917888
ENTREP3 Entrep3 MGI:1915771
ENY2 Eny2 MGI:1919286
EOGT Eogt MGI:2141669
EOLA1 Eola1 MGI:1915868
EOLA2 Eola1 MGI:1915868
EOMES Eomes MGI:1201683
EP300 Ep300 MGI:1276116
EP400 Ep400 MGI:1276124
EPAS1 Epas1 MGI:109169
EPB41 Epb41 MGI:95401
EPB41L1 Epb41l1 MGI:103010
EPB41L2 Epb41l2 MGI:103009
EPB41L3 Epb41l3 MGI:103008
EPB41L4A Epb41l4a MGI:103007
EPB41L4B Epb41l4b MGI:1859149
EPB41L5 Epb41l5 MGI:103006
EPB42 Epb42 MGI:95402
EPC1 Epc1 MGI:1278322
EPC2 Epc2 MGI:1278321
EPCAM Epcam MGI:106653
EPDR1 Epdr1 MGI:2145369
EPG5 Epg5 MGI:1918673
EPGN Epgn MGI:1919170
EPHA1 Epha1 MGI:107381
EPHA10 Epha10 MGI:3586824
EPHA2 Epha2 MGI:95278
EPHA3 Epha3 MGI:99612
EPHA4 Epha4 MGI:98277
EPHA5 Epha5 MGI:99654
EPHA6 Epha6 MGI:108034
EPHA7 Epha7 MGI:95276
EPHA8 Epha8 MGI:109378
EPHB1 Ephb1 MGI:1096337
EPHB2 Ephb2 MGI:99611
EPHB3 Ephb3 MGI:104770
EPHB4 Ephb4 MGI:104757
EPHB6 Ephb6 MGI:1096338
EPHX1 Ephx1 MGI:95405
EPHX2 Ephx2 MGI:99500
EPHX3 Ephx3 MGI:1919182
EPHX4 Ephx4 MGI:2686228
EPM2A Epm2a MGI:1341085
EPM2AIP1 Epm2aip1 MGI:1925031
EPN1 Epn1 MGI:1333763
EPN2 Epn2 MGI:1333766
EPN3 Epn3 MGI:1919139
EPO Epo MGI:95407
EPOP Epop MGI:2143991
EPOR Epor MGI:95408
EPPIN Eppin MGI:1922776
EPPIN Wfdc6a MGI:2684968
EPPIN-WFDC6 Eppin MGI:1922776
EPPIN-WFDC6 Wfdc6a MGI:2684968
EPPK1 Eppk1 MGI:2386306
EPRS1 Eprs MGI:97838
EPS15 Eps15 MGI:104583
EPS15L1 Eps15l1 MGI:104582
EPS8 Eps8 MGI:104684
EPS8L1 Eps8l1 MGI:1914675
EPS8L2 Eps8l2 MGI:2138828
EPS8L3 Eps8l3 MGI:2139743
EPSTI1 Epsti1 MGI:1915168
EPX Epx MGI:107569
EPYC Epyc MGI:107942
EQTN Eqtn MGI:1915003
ERAL1 Eral1 MGI:1889295
ERAP1 Erap1 MGI:1933403
ERAS Eras MGI:2665023
ERBB2 Erbb2 MGI:95410
ERBB3 Erbb3 MGI:95411
ERBB4 Erbb4 MGI:104771
ERBIN Erbin MGI:1890169
ERC1 Erc1 MGI:2151013
ERC2 Erc2 MGI:1098749
ERCC1 Ercc1 MGI:95412
ERCC2 Ercc2 MGI:95413
ERCC3 Ercc3 MGI:95414
ERCC4 Ercc4 MGI:1354163
ERCC5 Ercc5 MGI:103582
ERCC6 Ercc6 MGI:1100494
ERCC6L Ercc6l MGI:2654144
ERCC6L2 Ercc6l2 MGI:1923501
ERCC8 Ercc8 MGI:1919241
EREG Ereg MGI:107508
ERF Erf MGI:109637
ERFE Erfe MGI:3606476
ERFL Erfl MGI:3642958
ERG Erg MGI:95415
ERG28 Erg28 MGI:1915571
ERGIC1 Ergic1 MGI:1914708
ERGIC2 Ergic2 MGI:1914706
ERGIC3 Ergic3 MGI:1913616
ERH Erh MGI:108089
ERH Gm10131 MGI:3704308
ERI1 Eri1 MGI:1914526
ERI2 Eri2 MGI:1918401
ERI3 Eri3 MGI:2153887
ERICH1 Erich1 MGI:3588201
ERICH2 Erich2 MGI:1913998
ERICH3 Erich3 MGI:1919095
ERICH4 Erich4 MGI:3646269
ERICH5 Erich5 MGI:2447772
ERICH6 Erich6 MGI:3588212
ERICH6B Erich6b MGI:1922522
ERLEC1 Erlec1 MGI:1914003
ERLIN1 Erlin1 MGI:2387613
ERLIN2 Erlin2 MGI:2387215
ERMAP Ermap MGI:1349816
ERMARD 9030025P20Rik MGI:3583895
ERMARD Ermard MGI:1917317
ERMARD Gm3435 MGI:3810125
ERMN Ermn MGI:1925017
ERMP1 Ermp1 MGI:106250
ERN1 Ern1 MGI:1930134
ERN2 Ern2 MGI:1349436
ERO1A Ero1a MGI:1354385
ERO1B Ero1b MGI:1914725
ERP27 Erp27 MGI:1916437
ERP29 Erp29 MGI:1914647
ERP44 Erp44 MGI:1923549
ERRFI1 Errfi1 MGI:1921405
ERVFRD-1 Syna MGI:2684898
ERVFRD-1 Synb MGI:3045308
ERVK13-1 Gm8113 MGI:3648791
ESAM Esam MGI:1916774
ESCO1 Esco1 MGI:1925055
ESCO2 Esco2 MGI:1919238
ESD Esd MGI:95421
ESD Esd-ps MGI:3781082
ESF1 Esf1 MGI:1913830
ESM1 Esm1 MGI:1918940
ESPL1 Espl1 MGI:2146156
ESPN Espn MGI:1861630
ESPNL Espnl MGI:2685402
ESR1 Esr1 MGI:1352467
ESR2 Esr2 MGI:109392
ESRP1 Esrp1 MGI:1917326
ESRP2 Esrp2 MGI:1924661
ESRRA Esrra MGI:1346831
ESRRB Esrrb MGI:1346832
ESRRG Esrrg MGI:1347056
ESS2 Ess2 MGI:107854
ESX1 Esx1 MGI:1096388
ESYT1 Esyt1 MGI:1344426
ESYT2 Esyt2 MGI:1261845
ESYT3 Esyt3 MGI:1098699
ETAA1 Etaa1 MGI:1915395
ETDA Etd MGI:1916751
ETDB Etd MGI:1916751
ETDC Etd MGI:1916751
ETF1 Etf1 MGI:2385071
ETFA Etfa MGI:106092
ETFB Etfb MGI:106098
ETFBKMT Etfbkmt MGI:2443575
ETFDH Etfdh MGI:106100
ETFRF1 Etfrf1 MGI:1914886
ETHE1 Ethe1 MGI:1913321
ETNK1 Etnk1 MGI:1922570
ETNK2 Etnk2 MGI:2443760
ETNPPL Etnppl MGI:1919010
ETS1 Ets1 MGI:95455
ETS2 Ets2 MGI:95456
ETV1 Etv1 MGI:99254
ETV2 Etv2 MGI:99253
ETV3 Etv3 MGI:1350926
ETV3L Etv3l MGI:3646099
ETV4 Etv4 MGI:99423
ETV5 Etv5 MGI:1096867
ETV6 Etv6 MGI:109336
EVA1A Eva1a MGI:2385247
EVA1B Eva1b MGI:1922063
EVA1C Eva1c MGI:1918217
EVC Evc MGI:1890596
EVC2 Evc2 MGI:1915775
EVI2A Evi2a MGI:95458
EVI2B Evi2 MGI:5439444
EVI2B Evi2b MGI:1890682
EVI5 Evi5 MGI:104736
EVI5L Evi5l MGI:2442167
EVL Evl MGI:1194884
EVPL Evpl MGI:107507
EVX1 Evx1 MGI:95461
EVX2 Evx2 MGI:95462
EWSR1 Ewsr1 MGI:99960
EXD1 Exd1 MGI:3045306
EXD2 Exd2 MGI:1922485
EXO1 Exo1 MGI:1349427
EXO5 Exo5 MGI:1920422
EXOC1 Exoc1 MGI:2445020
EXOC1L Exoc1l MGI:3647743
EXOC2 Exoc2 MGI:1913732
EXOC3 Exoc3 MGI:2443972
EXOC3L1 Exoc3l MGI:3041195
EXOC3L2 Exoc3l2 MGI:1921713
EXOC3L4 Exoc3l4 MGI:1921363
EXOC4 Exoc4 MGI:1096376
EXOC5 Exoc5 MGI:2145645
EXOC6 Exoc6 MGI:1351611
EXOC6B Exoc6b MGI:1923164
EXOC7 Exoc7 MGI:1859270
EXOC8 Exoc8 MGI:2142527
EXOG Exog MGI:2143333
EXOSC1 Exosc1 MGI:1913833
EXOSC10 Exosc10 MGI:1355322
EXOSC2 Exosc2 MGI:2385133
EXOSC3 Exosc3 MGI:1913612
EXOSC4 Exosc4 MGI:1923576
EXOSC5 Exosc5 MGI:107889
EXOSC6 Exosc6 MGI:1919794
EXOSC7 Exosc7 MGI:1913696
EXOSC8 Exosc8 MGI:1916889
EXOSC9 Exosc9 MGI:1355319
EXPH5 Exph5 MGI:2443248
EXT1 Ext1 MGI:894663
EXT2 Ext2 MGI:108050
EXTL1 Extl1 MGI:1888742
EXTL2 Extl2 MGI:1889574
EXTL3 Extl3 MGI:1860765
EYA1 Eya1 MGI:109344
EYA2 Eya2 MGI:109341
EYA3 Eya3 MGI:109339
EYA4 Eya4 MGI:1337104
EZH1 Ezh1 MGI:1097695
EZH2 Ezh2 MGI:107940
EZHIP Ezhip MGI:2147968
EZR Ezr MGI:98931
F10 F10 MGI:103107
F11 F11 MGI:99481
F11R F11r MGI:1321398
F12 F12 MGI:1891012
F13A1 F13a1 MGI:1921395
F13B F13b MGI:88379
F2 F2 MGI:88380
F2R F2r MGI:101802
F2RL1 F2rl1 MGI:101910
F2RL2 F2rl2 MGI:1298208
F2RL3 F2rl3 MGI:1298207
F3 F3 MGI:88381
F5 F5 MGI:88382
F7 F7 MGI:109325
F8 F8 MGI:88383
F8A1 F8a MGI:95474
F8A2 F8a MGI:95474
F8A3 F8a MGI:95474
F9 F9 MGI:88384
FA2H Fa2h MGI:2443327
FAAH Faah MGI:109609
FAAP100 Faap100 MGI:1919135
FAAP20 Faap20 MGI:1914763
FAAP24 Faap24 MGI:2142208
FABP1 Fabp1 MGI:95479
FABP12 Fabp12 MGI:1922747
FABP2 Fabp2 MGI:95478
FABP3 Fabp3 MGI:95476
FABP4 Fabp4 MGI:88038
FABP5 Fabp5 MGI:101790
FABP5P3 Fabp5 MGI:101790
FABP6 Fabp6 MGI:96565
FABP7 Fabp7 MGI:101916
FABP9 Fabp9 MGI:1194881
FADD Fadd MGI:109324
FADS1 Fads1 MGI:1923517
FADS2 Fads2 MGI:1930079
FADS2B Fads2b MGI:2687041
FADS3 Fads3 MGI:1928740
FADS6 Fads6 MGI:3039592
FAF1 Faf1 MGI:109419
FAF2 Faf2 MGI:1923827
FAH Fah MGI:95482
FAHD1 Fahd1 MGI:1915886
FAHD2A Fahd2a MGI:1915376
FAHD2B Fahd2a MGI:1915376
FAIM Faim MGI:1344387
FAIM Faiml MGI:3647754
FAIM2 Faim2 MGI:1919643
FAM104A Fam104a MGI:106351
FAM107A Fam107a MGI:3041256
FAM107B Fam107b MGI:1913790
FAM110A Fam110a MGI:1921097
FAM110B Fam110b MGI:1916593
FAM110C Fam110c MGI:1918813
FAM110D Fam110d MGI:1919940
FAM111A Fam111a MGI:1915508
FAM114A1 Fam114a1 MGI:1915553
FAM114A2 Fam114a2 MGI:1917629
FAM117A Fam117a MGI:2144564
FAM117B Fam117b MGI:1920000
FAM118A Fam118a MGI:1920475
FAM118B Fam118b MGI:1924483
FAM120A Fam120a MGI:2446163
FAM120B Fam120b MGI:1914794
FAM120C Fam120c MGI:2387687
FAM124A Fam124a MGI:3645930
FAM124B Fam124b MGI:3026880
FAM131A Fam131a MGI:1925658
FAM131B Fam131b MGI:1923406
FAM131C Fam131c MGI:2685539
FAM133B Fam133b MGI:1915402
FAM135A Fam135a MGI:1915437
FAM135B Fam135b MGI:1917613
FAM136A Fam136a MGI:1913738
FAM13A Fam13a MGI:1889842
FAM13B Fam13b MGI:2447834
FAM13C Fam13c MGI:1918971
FAM149A Fam149a MGI:2387177
FAM149B1 Fam149b MGI:2145567
FAM151A Fam151a MGI:2657115
FAM151B Fam151b MGI:1921192
FAM156A Tmem29 MGI:1923420
FAM156B Tmem29 MGI:1923420
FAM161A Fam161a MGI:1921123
FAM161B Fam161b MGI:2443027
FAM162A Fam162a MGI:1917436
FAM162B Fam162b MGI:1924546
FAM163A Fam163a MGI:3618859
FAM163B Fam163b MGI:1926106
FAM166A Fam166a MGI:3605773
FAM166B Fam166b MGI:2445194
FAM166C Fam166c MGI:1922684
FAM167A Fam167a MGI:3606565
FAM167B Fam167b MGI:2668032
FAM168A Fam168a MGI:2442372
FAM168B Fam168b MGI:2448487
FAM169A Fam169a MGI:2444268
FAM169BP Fam169b MGI:3644026
FAM170A Fam170a MGI:2684939
FAM170B Fam170b MGI:2145650
FAM171A1 Fam171a1 MGI:2442917
FAM171A2 Fam171a2 MGI:2448496
FAM171B Fam171b MGI:2444579
FAM172A Fam172a MGI:1915925
FAM174A Fam174a MGI:1914948
FAM174B Fam174b MGI:3698178
FAM174C Fam174c MGI:1917020
FAM177A1 Fam177a MGI:1920635
FAM177A1 Fam177a2 MGI:3714351
FAM178B Fam178b MGI:3026913
FAM180A Fam180a MGI:3039626
FAM181A Fam181a MGI:3647570
FAM181B Fam181b MGI:1930951
FAM183BP Fam183b MGI:1922679
FAM184A Fam184a MGI:1923156
FAM184B Fam184b MGI:2442958
FAM185A Fam185a MGI:2140983
FAM186A Fam186a MGI:2685766
FAM186B Fam186b MGI:3647604
FAM187A Fam187a MGI:1914034
FAM187B Fam187b MGI:1923665
FAM193A Fam193a MGI:2447768
FAM193B Fam193b MGI:2385851
FAM199X Fam199x MGI:2384304
FAM204A Fam204a MGI:1289174
FAM205A Fam205a1 MGI:3651059
FAM205A Fam205a2 MGI:3701946
FAM205A Fam205a3 MGI:5434953
FAM205A Fam205a4 MGI:5434294
FAM205A Gm12394 MGI:3649790
FAM205BP Fam205a1 MGI:3651059
FAM205BP Fam205a2 MGI:3701946
FAM205BP Fam205a3 MGI:5434953
FAM205BP Fam205a4 MGI:5434294
FAM205BP Gm12394 MGI:3649790
FAM205C Fam205c MGI:2679716
FAM209A Fam209 MGI:1923676
FAM209B Fam209 MGI:1923676
FAM20A Fam20a MGI:2388266
FAM20B Fam20b MGI:2443990
FAM20C Fam20c MGI:2136853
FAM210A Fam210a MGI:1914000
FAM210B Fam210b MGI:1914267
FAM216A Fam216a MGI:1916198
FAM216B Fam216b MGI:2145738
FAM217A Fam217a MGI:1919114
FAM217B Fam217b MGI:1918782
FAM219A Fam219a MGI:1919151
FAM219B Fam219b MGI:1925573
FAM220A Fam220a MGI:1914488
FAM220BP Fam220a MGI:1914488
FAM221A Fam221a MGI:2442161
FAM221B Fam221b MGI:2441678
FAM222A Fam222a MGI:3605543
FAM222B Fam222b MGI:2384939
FAM227A Fam227a MGI:1922979
FAM227B Fam227b MGI:1923073
FAM228A Fam228a MGI:1922105
FAM228B Fam228b MGI:2442121
FAM229A Fam229a MGI:1915483
FAM229B Fam229b MGI:1913587
FAM234A Fam234a MGI:2146854
FAM234B Fam234b MGI:1921775
FAM236A 1700011M02Rik MGI:1922693
FAM236A 1700018G05Rik MGI:1916638
FAM236A Gm3880 MGI:3782053
FAM236A Gm9112 MGI:3645559
FAM236B 1700011M02Rik MGI:1922693
FAM236B 1700018G05Rik MGI:1916638
FAM236B Gm3880 MGI:3782053
FAM236B Gm9112 MGI:3645559
FAM236C 1700011M02Rik MGI:1922693
FAM236C 1700018G05Rik MGI:1916638
FAM236C Gm3880 MGI:3782053
FAM236C Gm9112 MGI:3645559
FAM236D 1700011M02Rik MGI:1922693
FAM236D 1700018G05Rik MGI:1916638
FAM236D Gm3880 MGI:3782053
FAM236D Gm9112 MGI:3645559
FAM237A Gm39653 MGI:5622538
FAM237B Gm8773 MGI:3646213
FAM240A Fam240a MGI:2685436
FAM240B Fam240b MGI:1916130
FAM241A Fam241a MGI:1917867
FAM241B Fam241b MGI:1917144
FAM246A B830017H08Rik MGI:3045365
FAM246B B830017H08Rik MGI:3045365
FAM246C B830017H08Rik MGI:3045365
FAM24A Fam24a MGI:1915473
FAM24A Fam24b MGI:1916568
FAM24B Fam24a MGI:1915473
FAM24B Fam24b MGI:1916568
FAM25A Fam25c MGI:1916384
FAM25C Fam25c MGI:1916384
FAM25G Fam25c MGI:1916384
FAM32A Fam32a MGI:1915172
FAM3A Fam3a MGI:1913544
FAM3B Fam3b MGI:1270150
FAM3C Fam3c MGI:107892
FAM3D Fam3d MGI:1201784
FAM43A Fam43a MGI:2676309
FAM43B Fam43b MGI:3651622
FAM47A Fam47c MGI:1918114
FAM47B Fam47c MGI:1918114
FAM47C Fam47c MGI:1918114
FAM47DP Fam47c MGI:1918114
FAM47E Fam47e MGI:2686227
FAM47E-STBD1 Fam47e MGI:2686227
FAM50A Fam50a MGI:1351626
FAM50B Fam50b MGI:1351640
FAM53A Fam53a MGI:1919225
FAM53B Fam53b MGI:1925188
FAM53C Fam53c MGI:1913556
FAM72A Fam72a MGI:1919669
FAM72B Fam72a MGI:1919669
FAM72C Fam72a MGI:1919669
FAM72D Fam72a MGI:1919669
FAM76A Fam76a MGI:2385211
FAM76B Fam76b MGI:1920076
FAM78A Fam78a MGI:2443569
FAM78B Fam78b MGI:2443050
FAM81A Fam81a MGI:1924136
FAM81B Fam81b MGI:2685122
FAM83A Fam83a MGI:2447773
FAM83B Fam83b MGI:2685362
FAM83C Fam83c MGI:1918655
FAM83D Fam83d MGI:1919128
FAM83E Fam83e MGI:1921063
FAM83F Fam83f MGI:2146227
FAM83G Fam83g MGI:1916890
FAM83H Fam83h MGI:2145900
FAM86B1 Eef2kmt MGI:1917761
FAM86B2 Eef2kmt MGI:1917761
FAM89A Fam89a MGI:1916877
FAM89B Fam89b MGI:106595
FAM8A1 Fam8a1 MGI:2145496
FAM90A1 Fam90a1a MGI:2142877
FAM90A1 Fam90a1b MGI:1921682
FAM90A10 Fam90a1a MGI:2142877
FAM90A10 Fam90a1b MGI:1921682
FAM90A12P Fam90a1a MGI:2142877
FAM90A12P Fam90a1b MGI:1921682
FAM90A13P Fam90a1a MGI:2142877
FAM90A13P Fam90a1b MGI:1921682
FAM90A14 Fam90a1a MGI:2142877
FAM90A14 Fam90a1b MGI:1921682
FAM90A15P Fam90a1a MGI:2142877
FAM90A15P Fam90a1b MGI:1921682
FAM90A16 Fam90a1a MGI:2142877
FAM90A16 Fam90a1b MGI:1921682
FAM90A17 Fam90a1a MGI:2142877
FAM90A17 Fam90a1b MGI:1921682
FAM90A18 Fam90a1a MGI:2142877
FAM90A18 Fam90a1b MGI:1921682
FAM90A19 Fam90a1a MGI:2142877
FAM90A19 Fam90a1b MGI:1921682
FAM90A20P Fam90a1a MGI:2142877
FAM90A20P Fam90a1b MGI:1921682
FAM90A22 Fam90a1a MGI:2142877
FAM90A22 Fam90a1b MGI:1921682
FAM90A23 Fam90a1a MGI:2142877
FAM90A23 Fam90a1b MGI:1921682
FAM90A24P Fam90a1a MGI:2142877
FAM90A24P Fam90a1b MGI:1921682
FAM90A25P Fam90a1a MGI:2142877
FAM90A25P Fam90a1b MGI:1921682
FAM90A26 Fam90a1a MGI:2142877
FAM90A26 Fam90a1b MGI:1921682
FAM90A27P Fam90a1a MGI:2142877
FAM90A27P Fam90a1b MGI:1921682
FAM90A2P Fam90a1a MGI:2142877
FAM90A2P Fam90a1b MGI:1921682
FAM90A5P Fam90a1a MGI:2142877
FAM90A5P Fam90a1b MGI:1921682
FAM90A7 Fam90a1a MGI:2142877
FAM90A7 Fam90a1b MGI:1921682
FAM90A8 Fam90a1a MGI:2142877
FAM90A8 Fam90a1b MGI:1921682
FAM90A9 Fam90a1a MGI:2142877
FAM90A9 Fam90a1b MGI:1921682
FAM91A1 Fam91a1 MGI:1277178
FAM98A Fam98a MGI:1919972
FAM98B Fam98b MGI:1915465
FAM98C Fam98c MGI:1921083
FAN1 Fan1 MGI:3045266
FANCA Fanca MGI:1341823
FANCB Fancb MGI:2448558
FANCC Fancc MGI:95480
FANCD2 Fancd2 MGI:2448480
FANCD2OS Fancd2os MGI:1918229
FANCE Fance MGI:1920025
FANCF Fancf MGI:3689889
FANCG Fancg MGI:1926471
FANCI Fanci MGI:2384790
FANCL Fancl MGI:1914280
FANCM Fancm MGI:2442306
FANK1 Fank1 MGI:1914180
FAP Fap MGI:109608
FAR1 Far1 MGI:1914670
FAR2 Far2 MGI:2687035
FARP1 Farp1 MGI:2446173
FARP2 Farp2 MGI:2385126
FARS2 Fars2 MGI:1917205
FARSA Farsa MGI:1913840
FARSB Farsb MGI:1346035
FAS Fas MGI:95484
FASLG Fasl MGI:99255
FASN Fasn MGI:95485
FASTK Fastk MGI:1913837
FASTKD1 Fastkd1 MGI:2444596
FASTKD2 Fastkd2 MGI:1922869
FASTKD3 Fastkd3 MGI:1916827
FASTKD5 Fastkd5 MGI:2139469
FAT1 Fat1 MGI:109168
FAT2 Fat2 MGI:2685369
FAT3 Fat3 MGI:2444314
FAT4 Fat4 MGI:3045256
FATE1 Fate1 MGI:1925155
FAU Fau MGI:102547
FAXC Faxc MGI:1923382
FAXDC2 Gm12248 MGI:3651124
FBF1 Fbf1 MGI:1922033
FBH1 Fbh1 MGI:1354699
FBL Fbl MGI:95486
FBLIM1 Fblim1 MGI:1921452
FBLL1 Fbll1 MGI:3034689
FBLN1 Fbln1 MGI:95487
FBLN2 Fbln2 MGI:95488
FBLN5 Fbln5 MGI:1346091
FBLN7 Fbln7 MGI:1917620
FBN1 Fbn1 MGI:95489
FBN2 Fbn2 MGI:95490
FBP1 Fbp1 MGI:95492
FBP2 Fbp2 MGI:95491
FBRS Fbrs MGI:104648
FBRSL1 Fbrsl1 MGI:1920907
FBXL12 Fbxl12 MGI:1354738
FBXL13 Fbxl13 MGI:2443416
FBXL14 Fbxl14 MGI:2141676
FBXL15 Fbxl15 MGI:1915681
FBXL16 Fbxl16 MGI:2448488
FBXL17 Fbxl17 MGI:1354704
FBXL18 Fbxl18 MGI:2444450
FBXL19 Fbxl19 MGI:3039600
FBXL2 Fbxl2 MGI:1919429
FBXL20 Fbxl20 MGI:1919444
FBXL21P Fbxl21 MGI:2442921
FBXL22 Fbxl22 MGI:1921415
FBXL3 Fbxl3 MGI:1354702
FBXL4 Fbxl4 MGI:2140367
FBXL5 Fbxl5 MGI:2152883
FBXL6 Fbxl6 MGI:1354705
FBXL7 Fbxl7 MGI:3052506
FBXL8 Fbxl8 MGI:1354697
FBXL9P Fbxl9 MGI:2443262
FBXO10 Fbxo10 MGI:2686937
FBXO11 Fbxo11 MGI:2147134
FBXO15 Fbxo15 MGI:1354755
FBXO16 Fbxo16 MGI:1354706
FBXO17 Fbxo17 MGI:1354707
FBXO2 Fbxo2 MGI:2446216
FBXO21 Fbxo21 MGI:1924223
FBXO22 Fbxo22 MGI:1926014
FBXO24 Fbxo24 MGI:1918426
FBXO25 Fbxo25 MGI:1914072
FBXO27 Fbxo27 MGI:2685007
FBXO28 Fbxo28 MGI:1261890
FBXO3 Fbxo3 MGI:1929084
