GlyTouCanAccession	CFGAccession
G14854WL	carbNlink_40737_D000
G14854WL	carbNlink_42210_D000
G14899VS	carbNlink_20585_D000
G14899VS	carbNlink_43344_D000
G14900XK	carbSynthe_0856_D000
G14942ZU	carbNlink_20621_D000
G14948VS	carbNlink_31524_A
G15001YX	carbNlink_30012_A
G15059WI	carbGlipid_21015_D000
G15112UU	carbNlink_44793_D000
G15192BD	carbNlink_45048_D000
G15216UP	carbNlink_42489_D000
G15249CA	carbOlink_20309_D000
G15301IS	carbGlipid_20753_D000
G15355KC	carbNlink_44769_D000
G15355XO	carbNlink_20945_D000
G15365AE	carbNlink_21374_P
G15403PA	carbNlink_20028_D000
G15448UB	carbNlink_40023_D000
G15518HO	carbNlink_20866_D000
G15522RV	carbNlink_32484_A
G15527QL	carbNlink_46839_D000
G15571KX	carbNlink_45682_D000
G15577DT	carbNlink_30298_A
G15638PX	carbNlink_40549_D000
G15730FJ	carbNlink_42366_D000
G15860LG	carbNlink_30385_A
G15867JB	carbNlink_31032_A
G15948XY	carbGlipid_20190_D000
G15972DM	carbNlink_41719_D000
G15987FM	carbNlink_41556_D000
G15988BO	carbNlink_30605_A
G16005BJ	carbNlink_35575_A
G16086VT	carbNlink_30842_A
G16290UY	carbNlink_42840_D000
G16316CS	carbNlink_45961_D000
G16325IK	carbNlink_42468_D000
G16344ZG	carbNlink_20641_D000
G16397GM	carbNlink_43336_D000
G16403CC	carbNlink_21258_D000
G16441MS	carbNlink_21281_D000
G16444FW	carbOlink_35928_A
G16456ZV	carbOlink_20626_D000
G16503YF	carbOlink_20775_D000
G16504VB	carbNlink_30754_A
G16612QG	carbOlink_20036_D000
G16614GV	carbNlink_30152_A
G16633VX	carbNlink_45507_D000
G16633VX	carbNlink_46655_D000
G16684OF	carbOlink_21133_D000
G16743OM	carbNlink_46496_D000
G16778ZK	carbNlink_47210_D000
G16808DC	carbNlink_21373_P
G16809IL	carbNlink_40204_D000
G16879YK	carbNlink_44056_D000
G16967GJ	carbNlink_31392_A
G16976BN	carbNlink_40177_D000
G16976BN	carbNlink_41379_D000
G16977WM	carbNlink_30348_A
G17029IU	carbNlink_20130_D000
G17029IU	carbNlink_43365_D000
G17077YF	carbOlink_21153_D000
G17105UZ	carbNlink_42834_D000
G17107VB	carbNlink_41811_D000
G17157SF	carbNlink_40356_D000
G17157SF	carbNlink_42153_D000
G17160IJ	carbNlink_20244_D000
G17160IJ	carbNlink_43458_D000
G17160IJ	carbNlink_44514_D000
G17164DX	carbNlink_45239_D000
G17207FU	carbNlink_45409_D000
G17274VA	carbNlink_45892_D000
G17300DB	carbOlink_20358_D000
G17324VN	carbNlink_32394_A
G17336FF	carbNlink_43719_D000
G17336FF	carbNlink_45224_D000
G17344UV	carbNlink_45770_D000
G17348SA	carbNlink_44787_D000
G17389EH	carbNlink_42214_D000
G17441MI	carbNlink_20614_D000
G17441MI	carbNlink_40647_D000
G17456TE	carbOlink_20804_D000
G17460MY	carbNlink_43186_D000
G17460MY	carbNlink_45062_D000
G17468PU	carbOlink_36060_A
G17595XL	carbNlink_46430_D000
G17638QU	carbNlink_21349_P
G17652MS	carbNlink_40154_D000
G17652MS	carbNlink_40436_D000
G17681PE	carbOlink_35991_A
G17686DL	carbNlink_35038_A
G17686DL	carbNlink_35453_A
G17698NO	carbNlink_43298_D000
G17743FY	carbOlink_20170_D000
G17790QU	carbGlipid_20234_D000
G17792PO	carbNlink_20508_D000
G17792PO	carbNlink_40397_D000
G17792PO	carbNlink_40450_D000
G17792PO	carbNlink_41195_D000
G17792PO	carbNlink_46472_D000
G17807LO	carbNlink_46596_D000
G17810MG	carbNlink_41405_D000
G17843DM	carbOlink_20045_D000
G17907WL	carbNlink_44204_D000
G17921VC	carbNlink_30290_A
G17963KW	carbSynthe_0616_D000
G17968CJ	carbNlink_20265_D000
G17977UE	carbNlink_42492_D000
G18011IN	carbNlink_42235_D000
G18160VJ	carbNlink_20174_D000
G18211PK	carbNlink_21376_P
G18263DZ	carbNlink_41613_D000
G18335CL	carbNlink_40723_D000
G18335CL	carbNlink_43688_D000
G18340ZI	carbNlink_32927_A
G18393MZ	carbNlink_30925_A
G18410AS	carbNlink_20867_D000
G18410AS	carbNlink_40441_D000
G18458OT	carbNlink_21239_D000
G18464VS	carbNlink_41327_D000
G18495ED	carbOlink_20091_D000
G18584GW	carbNlink_44776_D000
G18625KA	carbGlipid_20665_D000
G18630TP	carbNlink_30039_A
G18640IS	carbNlink_20691_D000
G18695SG	carbNlink_30250_A
G18720ZB	carbNlink_32979_A
G18724OW	carbNlink_42374_D000
G18738PX	carbNlink_40579_D000
G18764US	carbNlink_30802_A
G18767HP	carbNlink_35490_A
G18814PP	carbNlink_31775_A
G18859KD	carbSynthe_0590_D000
G18875WG	carbNlink_32003_A
G18877VR	carbNlink_40086_D000
G18892PE	carbOlink_20858_D000
G18897YF	carbNlink_21393_P
G18905AN	carbNlink_45837_D000
G18913QB	carbNlink_44841_D000
G18960KY	carbNlink_21337_P
G18970LV	carbNlink_42671_D000
G18980FQ	carbNlink_40005_D000
G19017MP	carbNlink_45539_D000
G19024QK	carbOlink_35943_A
G19053XS	carbNlink_21260_D000
G19106CR	carbNlink_21120_D000
G19106CR	carbNlink_43206_D000
G19208WA	carbNlink_20386_D000
G19208WA	carbNlink_43203_D000
G19238ZQ	carbOlink_21209_D000
G19243JM	carbNlink_30730_A
G19266OP	carbPDB_00004_D000
G19281RB	carbNlink_31560_A
G19281RB	carbNlink_44289_D000
G19287UY	carbNlink_20332_D000
G19287UY	carbNlink_46048_D000
G19304XI	carbNlink_45326_D000
G19336PT	carbGlipid_21128_D000
G19339UM	carbNlink_40029_D000
G19447ZX	carbNlink_42877_D000
G19471FE	carbNlink_42852_D000
G19483RZ	carbNlink_30552_A
G19487PJ	carbNlink_35511_A
G19520XO	carbNlink_46956_D000
G19524AS	carbGlipid_20212_D000
G19524AS	carbSynthe_0517_D000
G19524AS	carbSynthe_0518_D000
G19524AS	carbSynthe_0928_D000
G19532EC	carbNlink_30212_A
G19537TS	carbNlink_44761_D000
G19541IU	carbNlink_20735_D000
G19541IU	carbNlink_43605_D000
G19616IY	carbNlink_31408_A
G19619KS	carbSynthe_455_D000
G19636RY	carbNlink_43832_D000
G19747OA	carbNlink_21079_D000
G19747OA	carbNlink_40061_D000
G19747OA	carbNlink_40082_D000
G19747OA	carbNlink_40133_D000
G19747OA	carbNlink_40255_D000
G19747OA	carbNlink_40636_D000
G19747OA	carbNlink_40988_D000
G19747OA	carbNlink_41046_D000
G19747OA	carbNlink_41199_D000
G19822MG	carbOlink_20668_D000
G19854XH	carbNlink_42687_D000
G19860ZP	carbOlink_35931_A
G19866OD	carbNlink_31052_A
G19935MZ	carbNlink_35651_A
G19950BP	carbNlink_43494_D000
G19954GM	carbNlink_35661_A
G20034RK	carbNlink_40793_D000
G20044TD	carbGlipid_20008_D000
G20044TD	carbSynthe_0065_D000
G20044TD	carbSynthe_0567_D000
G20044TD	carbSynthe_0777_D000
G20044TD	carbSynthe_0814_D000
G20045DK	carbNlink_35545_A
G20054JA	carbNlink_30835_A
G20057BO	carbNlink_21206_D000
G20061RO	carbOlink_20400_D000
G20066VZ	carbOlink_36006_A
G20079RG	carbNlink_21243_D000
G20079RG	carbNlink_40336_D000
G20079RG	carbNlink_41437_D000
G20102QS	carbNlink_35348_A
G20102QS	carbNlink_35508_A
G20146LZ	carbNlink_20152_D000
G20161ZL	carbNlink_35494_A
G20173ZW	carbNlink_20284_D000
G20173ZW	carbNlink_43566_D000
G20173ZW	carbNlink_45920_D000
G20174ZL	carbNlink_30011_A
G20174ZL	carbNlink_40254_D000
G20174ZL	carbNlink_40885_D000
G20246IY	carbOlink_20516_D000
G20265RJ	carbGlipid_20020_D000
G20295UM	carbNlink_35029_A
G20295UM	carbNlink_35035_A
G20295UM	carbNlink_35272_A
G20295UM	carbNlink_35363_A
G20295UM	carbNlink_35404_A
G20332TP	carbNlink_35509_A
G20372QO	carbOlink_20843_D000
G20372QO	carbOlink_21171_D000
G20421JX	carbOlink_20203_D000
G20426LM	carbNlink_45335_D000
G20508DJ	carbNlink_45522_D000
G20564XL	carbNlink_31577_A
G20566UO	carbOlink_47360_D000
G20576NE	carbNlink_31190_A
G20624LQ	carbNlink_20489_D000
G20624LQ	carbNlink_20947_D000
G20624LQ	carbNlink_40106_D000
G20624LQ	carbNlink_40300_D000
G20624LQ	carbNlink_44686_D000
G20624LQ	carbNlink_45291_D000
G20624LQ	carbNlink_46471_D000
G20636FS	carbNlink_44817_D000
G20636FS	carbNlink_45515_D000
G20662UG	carbNlink_44827_D000
G20662UG	carbNlink_45516_D000
G20697RD	carbOlink_35801_A
G20744OH	carbNlink_31783_A
G20744UW	carbSynthe_0603_D000
G20758LC	carbNlink_20597_D000
G20758LC	carbNlink_43589_D000
G20768EV	carbNlink_43955_D000
G20841PR	carbNlink_33026_A
G20873FZ	carbNlink_21250_D000
G20873FZ	carbNlink_42643_D000
G20877ZV	carbNlink_44713_D000
G20884IJ	carbOlink_20595_D000
G20966TZ	carbSynthe_0213_D000
G20993TP	carbOlink_20561_D000
G21005TQ	carbNlink_20739_D000
G21005TQ	carbNlink_40904_D000
G21109OS	carbNlink_20892_D000
G21118MX	carbNlink_31068_A
G21167SG	carbNlink_30955_A
G21167TN	carbNlink_20904_D000
G21186UV	carbNlink_35387_A
G21218WO	carbNlink_21329_P
G21219OJ	carbNlink_20581_D000
G21219OJ	carbNlink_43355_D000
G21241VN	carbNlink_30238_A
G21257CI	carbNlink_20545_D000
G21311PN	carbNlink_45947_D000
G21342EB	carbNlink_43311_D000
G21380FF	carbNlink_30329_A
G21432UE	carbNlink_21427_P
G21438WG	carbOlink_21303_D000
G21454AE	carbNlink_40863_D000
G21454AE	carbNlink_43420_D000
G21498SM	carbNlink_31817_A
G21506SF	carbOlink_20862_D000
G21507RO	carbOlink_20624_D000
G21507RO	carbSynthe_0440_D000
G21521KS	carbNlink_41158_D000
G21530HL	carbNlink_35278_A
G21530HL	carbNlink_35430_A
G21530HL	carbNlink_35711_A
G21530HL	carbOlink_35947_A
G21530HL	carbOlink_36055_A
G21620YQ	carbSynthe_0569_D000
G21627CA	carbNlink_21011_D000
G21627CA	carbNlink_43565_D000
G21652BV	carbGlipid_20345_D000
G21663DV	carbNlink_30296_A
G21729HC	carbNlink_41557_D000
G21760UP	carbNlink_31168_A
G21808VY	carbSynthe_939_D000
G21856LC	carbSynthe_0630_D000
G21900DW	carbOlink_21158_D000
G21905ZO	carbOlink_21146_D000
G21927IY	carbNlink_20661_D000
G21969UD	carbNlink_40800_D000
G21986MJ	carbNlink_21355_P
G22012EW	carbOlink_20340_D000
G22022NY	carbNlink_31009_A
G22043HZ	carbNlink_31390_A
G22100VJ	carbNlink_41619_D000
G22117HL	carbNlink_21055_D000
G22117NA	carbNlink_45280_D000
G22117NA	carbNlink_46733_D000
G22122FL	carbNlink_40818_D000
G22156TN	carbNlink_43969_D000
G22185MF	carbSynthe_0695_D000
G22185MF	carbSynthe_0797_D000
G22204JI	carbNlink_30427_A
G22215XV	carbSynthe_0157_D000
G22237ZE	carbNlink_44821_D000
G22246QW	carbNlink_20919_D000
G22311MI	carbNlink_42580_D000
G22322NG	carbNlink_42717_D000
G22327VZ	carbNlink_21216_D000
G22412KQ	carbOlink_20860_D000
G22430RE	carbNlink_30284_A
G22465GZ	carbNlink_35652_A
G22477EB	carbNlink_40794_D000
G22511DQ	carbNlink_21491_P
G22587DK	carbNlink_40218_D000
G22732WO	carbNlink_40651_D000
G22768VO	carbSynthe_0129_D000
G22787WJ	carbOlink_20864_D000
G22815DC	carbOlink_47664_D000
G22859OA	carbNlink_21451_P
G22949KX	carbNlink_44834_D000
G23006CO	carbOlink_20236_D000
G23007UT	carbNlink_43956_D000
G23024PQ	carbNlink_46656_D000
G23041XK	carbNlink_42957_D000
G23099FR	carbNlink_43048_D000
G23182IR	carbNlink_42778_D000
G23211XT	carbNlink_40020_D000
G23296IL	carbNlink_41376_D000
G23296IL	carbNlink_44738_D000
G23342BO	carbNlink_40585_D000
G23368XB	carbOlink_35761_A
G23368XB	carbOlink_35837_A
G23368XB	carbOlink_35839_A
G23368XB	carbOlink_35840_A
G23368XB	carbOlink_35841_A
G23368XB	carbOlink_35842_A
G23368XB	carbOlink_35843_A
G23368XB	carbOlink_35845_A
G23376ST	carbNlink_20503_D000
G23376ST	carbNlink_44507_D000
G23394RR	carbNlink_30035_A
G23394UB	carbNlink_35597_A
G23402XL	carbNlink_30339_A
G23416CI	carbNlink_20654_D000
G23437PF	carbNlink_21441_P
G23463KX	carbOlink_20559_D000
G23511JD	carbNlink_46421_D000
G23561IL	carbNlink_21395_P
G23572BH	carbNlink_40236_D000
G23598DU	carbNlink_20612_D000
G23625EF	carbNlink_35501_A
G23649LV	carbOlink_35797_A
G23652VU	carbOlink_20230_D000
G23654OQ	carbOlink_20889_D000
G23661JI	carbNlink_20713_D000
G23661JI	carbNlink_30259_A
G23681NU	carbNlink_20910_D000
G23718VU	carbNlink_20604_D000
G23722TU	carbNlink_44790_D000
G23726CO	carbNlink_41154_D000
G23805AC	carbNlink_46409_D000
G23817OE	carbNlink_42667_D000
G23824XF	carbNlink_20490_D000
G23824XF	carbNlink_40498_D000
G23824XF	carbNlink_41330_D000
G23897ET	carbNlink_20142_D000
G23934NS	carbNlink_35563_A
G24006CZ	carbNlink_35394_A
G24034CH	carbGlipid_20746_D000
G24065XI	carbNlink_42986_D000
G24103KC	carbNlink_30664_A
G24111IY	carbNlink_47201_D000
G24284HU	carbNlink_20975_D000
G24292VT	carbNlink_42067_D000
G24346JZ	carbNlink_46586_D000
G24364HL	carbNlink_41552_D000
G24374US	carbNlink_41736_D000
G24432YB	carbSynthe_0063_D000
G24432YB	carbSynthe_0605_D000
G24464VD	carbNlink_43838_D000
G24464VD	carbSynthe_0812_D000
G24499XE	carbGlipid_20914_D000
G24523DO	carbNlink_30734_A
G24529GI	carbNlink_45776_D000
G24529NQ	carbNlink_43840_D000
G24529NQ	carbNlink_44430_D000
G24552KE	carbNlink_41776_D000
G24560HE	carbNlink_45592_D000
G24585JV	carbNlink_20974_D000
G24585JV	carbNlink_40663_D000
G24596ML	carbNlink_40848_D000
G24599MW	carbNlink_40163_D000
G24599MW	carbNlink_40431_D000
G24604HV	carbNlink_21027_D000
G24604HV	carbNlink_40008_D000
G24604HV	carbNlink_40226_D000
G24604HV	carbNlink_40344_D000
G24604HV	carbNlink_41011_D000
G24604HV	carbNlink_41212_D000
G24604HV	carbNlink_41687_D000
G24604HV	carbNlink_41747_D000
G24604HV	carbNlink_42096_D000
G24604HV	carbNlink_46195_D000
G24604HV	carbNlink_47087_D000
G24604HV	carbNlink_47089_D000
G24668UI	carbNlink_20098_D000
G24668UI	carbNlink_30054_A
G24674CB	carbNlink_45970_D000
G24684JT	carbOlink_47733_D000
G24693UW	carbOlink_20675_D000
G24705DL	carbNlink_20738_D000
G24758NZ	carbNlink_42094_D000
G24766QM	carbNlink_20126_D000
G24797UH	carbNlink_40538_D000
G24812WY	carbNlink_20197_D000
G24820LP	carbOlink_20805_D000
G24833OQ	carbNlink_45651_D000
G24862OS	carbOlink_20879_D000
G24882EK	carbOlink_20082_D000
G24888ZY	carbNlink_30105_A
G24897QX	carbNlink_21482_P
G25009PP	carbNlink_20344_D000
G25061TS	carbOlink_20050_D000
G25146DY	carbOlink_21219_D000
G25155KV	carbNlink_42835_D000
G25164FO	carbNlink_30131_A
G25280VW	carbNlink_46411_D000
G25315HI	carbOlink_35950_A
G25421NH	carbOlink_20856_D000
G25463XU	carbNlink_42651_D000
G25495SR	carbNlink_45894_D000
G25571LJ	carbOlink_20080_D000
G25607NP	carbNlink_35342_A
G25607NP	carbOlink_35944_A
G25654KH	carbSynthe_0809_D000
G25781GZ	carbNlink_45963_D000
G25787HL	carbNlink_31065_A
G25799AL	carbNlink_40532_D000
G25835YC	carbOlink_20803_D000
G25886YT	carbNlink_45246_D000
G25889HA	carbOlink_36069_A
G25890BU	carbNlink_40826_D000
G25894QG	carbNlink_40939_D000
G25894QG	carbNlink_45060_D000
G25902AL	carbNlink_20740_D000
G25902AL	carbNlink_20965_D000
G25937FN	carbOlink_20980_D000
G25986DW	carbNlink_30818_A
G26014HJ	carbNlink_31050_A
G26021BY	carbOlink_20057_D000
G26069FK	carbNlink_30177_A
G26072HQ	carbNlink_43395_D000
G26085RC	carbNlink_35576_A
G26099QT	carbOlink_20859_D000
G26144DH	carbNlink_20798_D000
G26150FI	carbNlink_32923_A
G26156WV	carbNlink_45534_D000
G26164VG	carbNlink_21364_P
G26164VG	carbNlink_21387_P
G26166NJ	carbOlink_35990_A
G26166QH	carbSynthe_0658_D000
G26166QH	carbSynthe_0885_D000
G26179TW	carbNlink_43343_D000
G26206DX	carbNlink_20957_D000
G26215AL	carbNlink_41551_D000
G26297JK	carbNlink_35063_A
G26297JK	carbNlink_35268_A
G26297JK	carbNlink_35389_A
G26297JK	carbOlink_35956_A
G26315ZA	carbNlink_21038_D000
G26326KX	carbNlink_41159_D000
G26394UA	carbNlink_46336_D000
G26453HS	carbNlink_41357_D000
G26518BW	carbNlink_35548_A
G26533WU	carbNlink_21461_P
G26640MK	carbNlink_45893_D000
G26651YZ	carbOlink_21088_D000
G26651YZ	carbOlink_47867_D000
G26653MA	carbNlink_41631_D000
G26703BH	carbNlink_31600_A
G26709HU	carbNlink_30396_A
G26730QM	carbNlink_40606_D000
G26756UI	carbNlink_43515_D000
G26816AP	carbOlink_35778_A
G26877ST	carbNlink_44276_D000
G26997WR	carbNlink_35329_A
G26999VA	carbNlink_32994_A
G27025MB	carbOlink_20293_D000
G27025MB	carbOlink_35751_A
G27025MB	carbOlink_35752_A
G27025MB	carbOlink_35756_A
G27025MB	carbOlink_35814_A
G27025MB	carbOlink_35821_A
G27025MB	carbOlink_35837_A
G27025MB	carbOlink_35839_A
G27025MB	carbOlink_35840_A
G27025MB	carbOlink_35842_A
G27025MB	carbOlink_35857_A
G27025MB	carbOlink_35862_A
G27025MB	carbOlink_35864_A
G27025MB	carbOlink_35877_A
G27025MB	carbOlink_35882_A
G27025MB	carbOlink_35884_A
G27025MB	carbOlink_35898_A
G27025MB	carbOlink_35947_A
G27040MJ	carbNlink_41251_D000
G27048LG	carbNlink_40341_D000
G27119UQ	carbNlink_46615_D000
G27139SJ	carbNlink_20507_D000
G27139SJ	carbNlink_41630_D000
G27263RW	carbNlink_30175_A
G27316ME	carbNlink_32963_A
G27415TQ	carbNlink_44205_D000
G27434RW	carbNlink_31082_A
G27478HS	carbNlink_41448_D000
G27485TQ	carbNlink_30523_A
G27502BJ	carbNlink_35528_A
G27563QX	carbNlink_35658_A
G27571QK	carbNlink_43174_D000
G27587OB	carbNlink_47235_D000
G27589TC	carbOlink_47728_D000
G27603XJ	carbOlink_21009_D000
G27606SJ	carbNlink_41426_D000
G27640AW	carbNlink_31178_A
G27658AJ	carbNlink_35041_A
G27658AJ	carbNlink_35060_A
G27658AJ	carbNlink_35229_A
G27658AJ	carbNlink_35470_A
G27658AJ	carbNlink_35688_A
G27658AJ	carbOlink_35896_A
G27658AJ	carbOlink_35897_A
G27692UI	carbNlink_20475_D000
G27720WY	carbNlink_40771_D000
G27798EJ	carbNlink_46658_D000
G27798EJ	carbOlink_20767_D000
G27798EJ	carbSynthe_0765_D000
G27809HS	carbNlink_47203_D000
G27838JR	carbOlink_20451_D000
G27857PC	carbNlink_35635_A
G27860IO	carbNlink_35456_A
G27865GU	carbNlink_45344_D000
G27872PV	carbNlink_45267_D000
G27874QL	carbNlink_21080_D000
G27874QL	carbNlink_44160_D000
G27875ET	carbOlink_20133_D000
G27929ZE	carbNlink_41173_D000
G27929ZE	carbNlink_45264_D000
G27974HN	carbNlink_40578_D000
G28010TC	carbOlink_20870_D000
G28090UW	carbNlink_45771_D000
G28148HG	carbSynthe_0064_D000
G28148HG	carbSynthe_0620_D000
G28270TZ	carbNlink_40502_D000
G28330DZ	carbNlink_20638_D000
G28330DZ	carbNlink_40618_D000
G28330DZ	carbNlink_42507_D000
G28331VY	carbSynthe_0106_D000
G28355WG	carbNlink_40175_D000
G28378DY	carbOlink_35757_A
G28378DY	carbOlink_36063_A
G28387ZC	carbNlink_21345_P
G28436VD	carbNlink_21026_D000
G28449NP	carbNlink_31331_A
G28459KM	carbNlink_40646_D000
G28492PA	carbNlink_35297_A
G28570RY	carbNlink_31487_A
G28652DF	carbNlink_35556_A
G28652DF	carbOlink_35917_A
G28652DF	carbOlink_36026_A
G28654UV	carbNlink_20721_D000
G28654UV	carbNlink_40959_D000
G28659UB	carbNlink_20420_D000
G28659UB	carbNlink_41558_D000
G28678TH	carbNlink_42462_D000
G28720MP	carbNlink_45163_D000
G28720MP	carbNlink_46465_D000
G28778GZ	carbNlink_35076_A
G28778GZ	carbNlink_35077_A
G28778GZ	carbNlink_35376_A
G28778GZ	carbNlink_35591_A
G28778GZ	carbOlink_35855_A
G28778GZ	carbOlink_36034_A
G28800UK	carbNlink_45540_D000
G28817KG	carbNlink_41057_D000
G28855FB	carbNlink_42715_D000
G28868ZC	carbSynthe_0082_D000
G28868ZC	carbSynthe_0186_D000
G28868ZC	carbSynthe_0237_D000
G28868ZC	carbSynthe_0746_D000
G28868ZC	carbSynthe_0747_D000
G28896CL	carbNlink_20681_D000
G28896CL	carbNlink_42493_D000
G28907RL	carbNlink_35471_A
G28911EK	carbOlink_20598_D000
G28915JJ	carbOlink_47731_D000
G28936HJ	carbNlink_45959_D000
G28960YA	carbOlink_21284_D000
G28962GO	carbNlink_21091_D000
G28962GO	carbNlink_40838_D000
G28962GO	carbNlink_44536_D000
G28987BJ	carbNlink_30022_A
G29003YB	carbNlink_45320_D000
G29014XV	carbOlink_20066_D000
G29024OJ	carbNlink_20703_D000
G29024OJ	carbNlink_21240_D000
G29024OJ	carbNlink_40331_D000
G29024OJ	carbNlink_41416_D000
G29091RS	carbNlink_41709_D000
G29138OW	carbNlink_40292_D000
G29138OW	carbNlink_40632_D000
G29141HM	carbNlink_45591_D000
G29154SS	carbNlink_35305_A
G29248WR	carbNlink_47171_D000
G29313LW	carbOlink_20468_D000
G29419HY	carbNlink_35040_A
G29419HY	carbNlink_35270_A
G29419HY	carbNlink_35467_A
G29443MC	carbNlink_20954_D000
G29461HI	carbNlink_20527_D000
G29461HI	carbNlink_44537_D000
G29487JS	carbSynthe_0100_D000
G29487JS	carbSynthe_0178_D000
G29487JS	carbSynthe_0530_D000
G29487JS	carbSynthe_0531_D000
G29487JS	carbSynthe_0694_D000
G29489PN	carbOlink_20162_D000
G29548YX	carbSynthe_0787_D000
G29548YX	carbSynthe_0839_D000
G29565HU	carbNlink_30462_A
G29628IK	carbNlink_40547_D000
G29649MR	carbNlink_30899_A
G29695SR	carbNlink_44696_D000
G29703NT	carbSynthe_0104_D000
G29703NT	carbSynthe_0433_D000
G29703NT	carbSynthe_0676_D000
G29728RE	carbNlink_31498_A
G29754CL	carbNlink_30374_A
G29764SO	carbNlink_44746_D000
G29783JJ	carbNlink_21438_P
G29783MB	carbNlink_42382_D000
G29799SM	carbNlink_47047_D000
G29849JL	carbOlink_20167_D000
G29850BY	carbNlink_32190_A
G29850BY	carbNlink_43145_D000
G29884LW	carbNlink_41428_D000
G29884LW	carbNlink_42461_D000
G29921YQ	carbOlink_20978_D000
G29949IO	carbNlink_46942_D000
G29965VW	carbNlink_20128_D000
G29969FK	carbNlink_30130_A
G30013YE	carbNlink_30621_A
G30060ZO	carbNlink_32434_A
G30062BR	carbNlink_44732_D000
G30086CM	carbOlink_48046_D000
G30115SP	carbNlink_40098_D000
G30115SP	carbNlink_40352_D000
G30128LJ	carbNlink_35590_A
G30129GW	carbNlink_45965_D000
G30192OA	carbSynthe_0108_D000
G30192OA	carbSynthe_0563_D000
G30192OA	carbSynthe_0564_D000
G30207PZ	carbGlipid_20549_D000
G30207PZ	carbSynthe_0724_D000
G30255XL	carbOlink_20359_D000
G30284BK	carbOlink_21010_D000
G30295SC	carbNlink_40033_D000
G30308ZS	carbNlink_46704_D000
G30314VR	carbNlink_41332_D000
G30344LH	carbNlink_30812_A
G30372WK	carbNlink_31076_A
G30400UW	carbNlink_21291_D000
G30416OM	carbNlink_42072_D000
G30425ZJ	carbOlink_21186_D000
G30447NS	carbNlink_20579_D000
G30447NS	carbNlink_43356_D000
G30478GF	carbNlink_30306_A
G30512ZJ	carbNlink_46290_D000
G30529FG	carbNlink_40126_D000
G30529FG	carbNlink_44566_D000
G30529FG	carbNlink_46466_D000
G30542PN	carbNlink_20655_D000
G30571QM	carbNlink_35421_A
G30573LP	carbNlink_35295_A
G30578JR	carbNlink_32971_A
G30591GE	carbOlink_47305_D000
G30615JE	carbNlink_20990_D000
G30617IL	carbNlink_20127_D000
G30618VC	carbNlink_42799_D000
G30622CY	carbOlink_35946_A
G30673AC	carbNlink_44032_D000
G30691VK	carbNlink_41710_D000
G30697FM	carbOlink_47471_D000
G30792JM	carbNlink_31208_A
G30797DS	carbNlink_42510_D000
G30797DS	carbNlink_44182_D000
G30832XJ	carbOlink_20563_D000
G30832XJ	carbOlink_47866_D000
G30837TR	carbNlink_30409_A
G30838QM	carbNlink_21465_P
G30857WQ	carbNlink_20917_D000
G30915AU	carbNlink_20436_D000
G31008GE	carbOlink_35804_A
G31032XG	carbNlink_44705_D000
G31040SL	carbNlink_31749_A
G31061SB	carbOlink_21184_D000
G31119YY	carbSynthe_0197_D000
G31119YY	carbSynthe_0542_D000
G31119YY	carbSynthe_0543_D000
G31119YY	carbSynthe_0544_D000
G31119YY	carbSynthe_0741_D000
G31186LT	carbNlink_20267_D000
G31265VL	carbNlink_20869_D000
G31331MX	carbNlink_41531_D000
G31379FM	carbNlink_46758_D000
G31416KB	carbNlink_20392_D000
G31416KB	carbNlink_40958_D000
G31457FJ	carbSynthe_0501_D000
G31516NT	carbNlink_43766_D000
G31540AF	carbNlink_20613_D000
G31540HC	carbOlink_21195_D000
G31552VX	carbOlink_35999_A
G31559RO	carbNlink_21273_D000
G31560LW	carbNlink_35395_A
G31606TH	carbNlink_44712_D000
G31627MW	carbNlink_43168_D000
G31676DD	carbOlink_21191_D000
G31700GV	carbNlink_30733_A
G31720WP	carbNlink_44699_D000
G31734OS	carbSynthe_0840_D000
G31736BK	carbNlink_41353_D000
G31736JO	carbNlink_35248_A
G31736JO	carbNlink_35249_A
G31736JO	carbNlink_35250_A
G31736JO	carbNlink_35607_A
G31736JO	carbOlink_35974_A
G31784HW	carbNlink_35569_A
G31814VP	carbNlink_44927_D000
G31816HU	carbNlink_43619_D000
G31822CM	carbNlink_45028_D000
G31851ZE	carbNlink_30554_A
G31865AG	carbNlink_40878_D000
G31865AG	carbNlink_44943_D000
G31881UK	carbOlink_35745_A
G31881UK	carbOlink_35752_A
G31881UK	carbOlink_35813_A
G31881UK	carbOlink_35821_A
G31881UK	carbOlink_35828_A
G31881UK	carbOlink_35850_A
G31884XL	carbOlink_20075_D000
G31993QW	carbNlink_20143_D000
G31993QW	carbNlink_30126_A
G32081WS	carbSynthe_0735_D000
G32094CS	carbNlink_42989_D000
G32098XC	carbNlink_35299_A
G32104XV	carbNlink_35639_A
G32107HF	carbNlink_20433_D000
G32107QY	carbOlink_35794_A
G32225VS	carbSynthe_0447_D000
G32237WQ	carbNlink_45370_D000
G32254QI	carbSynthe_0864_D000
G32303MT	carbNlink_32346_A
G32332OM	carbNlink_30907_A
G32340DX	carbNlink_35276_A
G32340DX	carbNlink_35474_A
G32364DF	carbNlink_43236_D000
G32375YW	carbNlink_45941_D000
G32378BV	carbNlink_30725_A
G32483HZ	carbNlink_44700_D000
G32510IZ	carbNlink_20600_D000
G32588AA	carbOlink_21155_D000
